Date,Strategy_Equity,Benchmark_Equity
2000-07-03,,10264.633872210146
2000-07-05,,10079.510830932473
2000-07-06,,10157.91967868366
2000-07-07,,10321.262296823434
2000-07-10,,10303.841673811965
2000-07-11,,10325.619563655193
2000-07-12,,10393.137777621652
2000-07-13,,10438.872190723987
2000-07-14,,10541.23756173428
2000-07-17,,10523.811027701915
2000-07-18,,10437.788785036942
2000-07-19,,10353.932509314502
2000-07-20,,10497.678404321598
2000-07-21,,10292.950195595682
2000-07-24,,10234.142293134957
2000-07-25,,10266.813350057582
2000-07-26,,10166.63336791562
2000-07-27,,10131.787055303343
2000-07-28,,9903.098101160536
2000-07-31,,9966.259892726794
2000-08-01,,10027.241362014058
2000-08-02,,10077.333886379707
2000-08-03,,10147.029044898933
2000-08-04,,10201.473769507002
2000-08-07,,10323.445152397097
2000-08-08,,10362.64197638868
2000-08-09,,10275.527883721099
2000-08-10,,10225.439581513232
2000-08-11,,10273.350939168333
2000-08-14,,10404.02841140638
2000-08-15,,10395.313033311306
2000-08-16,,10358.289776146261
2000-08-17,,10467.180069793958
2000-08-18,,10432.339668202576
2000-08-21,,10488.967248384308
2000-08-22,,10471.540714351942
2000-08-23,,10512.922927211857
2000-08-24,,10545.593984134483
2000-08-25,,10541.23756173428
2000-08-28,,10577.173191054497
2000-08-29,,10579.352668901933
2000-08-30,,10478.07408130491
2000-08-31,,10617.46439834336
2000-09-01,,10628.354187696532
2000-09-05,,10543.41619515016
2000-09-06,,10423.625134539057
2000-09-07,,10512.922927211857
2000-09-08,,10441.049135276753
2000-09-11,,10425.808834544276
2000-09-12,,10349.5760869143
2000-09-13,,10376.798871434114
2000-09-14,,10429.075095804983
2000-09-15,,10200.90800036412
2000-09-18,,10107.016500023728
2000-09-19,,10198.718389338004
2000-09-20,,10123.395094494424
2000-09-21,,9969.461132757646
2000-09-22,,10150.685433538762
2000-09-25,,10078.635999839897
2000-09-26,,9949.80952157379
2000-09-27,,10002.21747726748
2000-09-28,,10131.034666786463
2000-09-29,,10034.962844167081
2000-10-02,,10050.250433066723
2000-10-03,,9956.361466021002
2000-10-04,,10039.333621903745
2000-10-05,,10074.269444261015
2000-10-06,,9855.928154412079
2000-10-09,,9781.689109687099
2000-10-10,,9620.122331110733
2000-10-11,,9539.335564096324
2000-10-12,,9301.339285337308
2000-10-13,,9611.386686658303
2000-10-16,,9655.050553583995
2000-10-17,,9414.877330272213
2000-10-18,,9379.938974620272
2000-10-19,,9733.655309456299
2000-10-20,,9775.135476376774
2000-10-23,,9818.80356546025
2000-10-24,,9753.300165187702
2000-10-25,,9524.047975196681
2000-10-26,,9550.247308669965
2000-10-27,,9731.472453882638
2000-10-30,,9818.80356546025
2000-10-31,,9988.02342723356
2000-11-01,,9954.178610447341
2000-11-02,,9970.552982760255
2000-11-03,,9976.010543910188
2000-11-06,,10045.878810898505
2000-11-07,,10043.695955324842
2000-11-08,,9820.993176486365
2000-11-09,,9783.870276397649
2000-11-10,,9545.88159752264
2000-11-13,,9471.64508609233
2000-11-14,,9720.551420561875
2000-11-15,,9751.119842908709
2000-11-16,,9598.281108900765
2000-11-17,,9546.975136388362
2000-11-20,,9410.509930261776
2000-11-21,,9458.545419355689
2000-11-22,,9232.5628683516
2000-11-24,,9421.425052561643
2000-11-27,,9504.393830718158
2000-11-28,,9340.642507705015
2000-11-29,,9323.175440957937
2000-11-30,,9242.386140648858
2000-12-01,,9238.018740638421
2000-12-04,,9316.62180764761
2000-12-05,,9622.298431231942
2000-12-06,,9468.372069379173
2000-12-07,,9338.459652131354
2000-12-08,,9360.293274457314
2000-12-11,,9685.621509225499
2000-12-12,,9644.136275715686
2000-12-13,,9512.039314031092
2000-12-14,,9390.855785783251
2000-12-15,,9178.751467410937
2000-12-18,,9301.399239977822
2000-12-19,,9111.954397993766
2000-12-20,,8848.04335919602
2000-12-21,,8909.36513440057
2000-12-22,,9176.56270081638
2000-12-26,,9275.112930054214
2000-12-27,,9343.008604926448
2000-12-28,,9371.480303718386
2000-12-29,,9194.08296675152
2001-01-02,,9027.634529346784
2001-01-03,,9461.277155441103
2001-01-04,,9359.435331995866
2001-01-05,,9053.91155052327
2001-01-08,,9124.002747442513
2001-01-09,,9099.910270702801
2001-01-10,,9259.78903059764
2001-01-11,,9268.545785838984
2001-01-12,,9251.024675472287
2001-01-16,,9310.16021737695
2001-01-17,,9352.86481005441
2001-01-18,,9445.945656100519
2001-01-19,,9392.283719545365
2001-01-22,,9454.70325577342
2001-01-23,,9529.171141450224
2001-01-24,,9557.639462515937
2001-01-25,,9533.54614134467
2001-01-26,,9522.598086214097
2001-01-29,,9573.410066265922
2001-01-30,,9657.507849413534
2001-01-31,,9602.845261463875
2001-02-01,,9666.620954771739
2001-02-02,,9447.258747170943
2001-02-05,,9516.640621582692
2001-02-06,,9488.607182768597
2001-02-07,,9439.552464785938
2001-02-08,,9329.521344105353
2001-02-09,,9239.812313264516
2001-02-12,,9345.637320361964
2001-02-13,,9269.245819599359
2001-02-14,,9255.229100192311
2001-02-15,,9344.933064443807
2001-02-16,,9138.892609079025
2001-02-20,,8998.023692385068
2001-02-21,,8803.893944125315
2001-02-22,,8817.215696361327
2001-02-23,,8757.63936118415
2001-02-26,,8944.058604901114
2001-02-27,,8861.35835597958
2001-02-28,,8686.851508230759
2001-03-01,,8732.40605741155
2001-03-02,,8663.027560726028
2001-03-05,,8742.215818803903
2001-03-06,,8836.136874248772
2001-03-07,,8899.207467206923
2001-03-08,,8909.014695304606
2001-03-09,,8645.502228201549
2001-03-12,,8275.461342514443
2001-03-13,,8411.427489591115
2001-03-14,,8245.326113556115
2001-03-15,,8247.42790370035
2001-03-16,,8082.007139499924
2001-03-19,,8246.445829800092
2001-03-20,,8025.086541568073
2001-03-21,,7888.759822216758
2001-03-22,,7808.651133742253
2001-03-23,,8044.765174561736
2001-03-26,,8147.361075386965
2001-03-27,,8313.904089126036
2001-03-28,,8084.115685096611
2001-03-29,,8115.03454653941
2001-03-30,,8200.066270988558
2001-04-02,,8025.086541568073
2001-04-03,,7757.351072250746
2001-04-04,,7789.675067803632
2001-04-05,,8084.8207854463235
2001-04-06,,7961.844529003944
2001-04-09,,8050.385711002082
2001-04-10,,8197.255158336828
2001-04-11,,8202.877383640287
2001-04-12,,8351.851998845494
2001-04-16,,8264.010850607729
2001-04-17,,8380.667381280946
2001-04-18,,8713.755942053756
2001-04-19,,8829.701461356362
2001-04-20,,8748.892739121484
2001-04-23,,8590.07542969322
2001-04-24,,8543.698404176355
2001-04-25,,8655.428521148704
2001-04-26,,8694.077309060092
2001-04-27,,8838.840744092822
2001-04-30,,8900.679311409976
2001-05-01,,8928.087026440671
2001-05-02,,8911.922917585338
2001-05-03,,8798.790199797573
2001-05-04,,8948.464004331596
2001-05-07,,8871.162206351037
2001-05-08,,8866.949337315447
2001-05-09,,8829.701461356362
2001-05-10,,8855.702353413859
2001-05-11,,8794.567197583305
2001-05-14,,8812.134751685613
2001-05-15,,8852.89124076213
2001-05-16,,9061.603477571814
2001-05-17,,9075.657351967347
2001-05-18,,9117.119785825136
2001-05-21,,9251.337959579763
2001-05-22,,9239.392630780916
2001-05-23,,9082.68302251778
2001-05-24,,9109.391548219659
2001-05-25,,9001.869233693562
2001-05-29,,8930.193883174245
2001-05-30,,8805.110769998293
2001-05-31,,8850.782695165444
2001-06-01,,8905.600658521505
2001-06-04,,8948.464004331596
2001-06-05,,9051.065816177721
2001-06-06,,8975.873408225405
2001-06-07,,9008.195714915179
2001-06-08,,8924.571657870787
2001-06-11,,8861.327112011988
2001-06-12,,8845.86979236948
2001-06-13,,8769.971439635894
2001-06-14,,8573.212131509068
2001-06-15,,8587.02280961632
2001-06-18,,8545.444688635285
2001-06-19,,8582.798118538938
2001-06-20,,8627.896674679196
2001-06-21,,8725.852424101226
2001-06-22,,8657.499911756902
2001-06-25,,8577.862416090948
2001-06-26,,8565.879932303611
2001-06-27,,8560.94929644496
2001-06-28,,8608.165686929027
2001-06-29,,8639.87746960342
2001-07-02,,8747.697868468977
2001-07-03,,8745.585945146064
2001-07-05,,8575.042859123652
2001-07-06,,8389.704487799061
2001-07-09,,8435.50898872059
2001-07-10,,8334.02942641311
2001-07-11,,8342.487252883438
2001-07-12,,8540.506452892625
2001-07-13,,8614.50736791866
2001-07-16,,8506.684435758434
2001-07-17,,8586.317709266606
2001-07-18,,8527.824779776472
2001-07-19,,8602.529106289106
2001-07-20,,8551.082113706763
2001-07-23,,8382.656017596602
2001-07-24,,8301.612543389005
2001-07-25,,8393.225767389844
2001-07-26,,8481.312645210563
2001-07-27,,8513.732061529337
2001-07-30,,8516.550774065076
2001-07-31,,8551.786369624919
2001-08-01,,8605.343596667062
2001-08-02,,8640.586792110915
2001-08-03,,8593.363646174395
2001-08-06,,8477.792210051337
2001-08-07,,8510.909971267372
2001-08-08,,8353.055313813566
2001-08-09,,8377.722004011726
2001-08-10,,8406.616763013493
2001-08-13,,8408.730375199519
2001-08-14,,8405.204029019396
2001-08-15,,8332.62007014524
2001-08-16,,8361.515673578564
2001-08-17,,8227.618383815423
2001-08-20,,8303.725311143473
2001-08-21,,8162.082050712168
2001-08-22,,8246.645960078991
2001-08-23,,8217.04187856973
2001-08-24,,8387.588342318366
2001-08-27,,8337.549017140778
2001-08-28,,8215.636744459642
2001-08-29,,8142.345151941104
2001-08-30,,7985.8956285973845
2001-08-31,,8044.386869224405
2001-09-04,,7992.945787662957
2001-09-05,,8012.678464276239
2001-09-06,,7806.192149049601
2001-09-07,,7661.722576198548
2001-09-10,,7755.451945680083
2001-09-17,,7350.239641231431
2001-09-18,,7332.624798961957
2001-09-19,,7184.626346636114
2001-09-20,,6956.296698120616
2001-09-21,,6881.248265748691
2001-09-24,,7123.16861795096
2001-09-25,,7197.443128801315
2001-09-26,,7171.975073055996
2001-09-27,,7234.223189678074
2001-09-28,,7387.722269163234
2001-10-01,,7375.696719366514
2001-10-02,,7468.357882929023
2001-10-03,,7593.5676608384565
2001-10-04,,7599.93383034323
2001-10-05,,7585.07521267431
2001-10-08,,7535.562812788004
2001-10-09,,7495.240361531549
2001-10-10,,7662.180258102194
2001-10-11,,7781.01288889662
2001-10-12,,7745.648095308626
2001-10-15,,7731.503866736541
2001-10-16,,7780.306944115351
2001-10-17,,7614.783159265027
2001-10-18,,7598.515185328239
2001-10-19,,7593.5676608384565
2001-10-22,,7743.525194375478
2001-10-23,,7703.915443352745
2001-10-24,,7683.395756528765
2001-10-25,,7821.337029016188
2001-10-26,,7803.653787790635
2001-10-29,,7600.63724182983
2001-10-30,,7509.38543453519
2001-10-31,,7483.922445379211
2001-11-01,,7675.6202307561225
2001-11-02,,7727.964854083071
2001-11-05,,7829.12015467284
2001-11-06,,7950.787542202578
2001-11-07,,7940.173037536841
2001-11-08,,7964.93008191155
2001-11-09,,7973.418307917914
2001-11-12,,7924.611852812877
2001-11-13,,8102.867132241191
2001-11-14,,8110.646035740059
2001-11-15,,8125.5004312511965
2001-11-16,,8089.427159587262
2001-11-19,,8189.165504025152
2001-11-20,,8120.549529035188
2001-11-21,,8066.797238303483
2001-11-23,,8182.803556678162
2001-11-26,,8200.481731314376
2001-11-27,,8165.113560000155
2001-11-28,,8017.276394101612
2001-11-29,,8125.5004312511965
2001-11-30,,8067.499805358526
2001-12-03,,8019.399295034759
2001-12-04,,8155.21175556814
2001-12-05,,8304.470099776345
2001-12-06,,8300.221764615379
2001-12-07,,8245.046606710901
2001-12-10,,8090.843271307584
2001-12-11,,8074.572764076125
2001-12-12,,8083.766090432202
2001-12-13,,7926.7347537460255
2001-12-14,,8002.422843022032
2001-12-17,,8085.18557987875
2001-12-18,,8133.284401339403
2001-12-19,,8190.58246017703
2001-12-20,,8109.943468685015
2001-12-21,,8159.128229127383
2001-12-24,,8143.513845215358
2001-12-26,,8188.22818499739
2001-12-27,,8237.919604373683
2001-12-28,,8233.659447170927
2001-12-31,,8112.996088761916
2002-01-02,,8200.296800803493
2002-01-03,,8293.281381652158
2002-01-04,,8348.64653665686
2002-01-07,,8289.738146840906
2002-01-08,,8270.57039493895
2002-01-09,,8203.137468559702
2002-01-10,,8239.33656052556
2002-01-11,,8158.420595483
2002-01-14,,8107.313908817943
2002-01-15,,8173.326501319087
2002-01-16,,8007.9462698333755
2002-01-17,,8068.274993527432
2002-01-18,,8031.366579054078
2002-01-22,,7976.002268480934
2002-01-23,,8037.046225703382
2002-01-24,,8061.885179939076
2002-01-25,,8059.758056848146
2002-01-28,,8081.760565485414
2002-01-29,,7827.652532627569
2002-01-30,,7940.511654591014
2002-01-31,,8033.495391008121
2002-02-01,,7995.877654027271
2002-02-04,,7797.133087311015
2002-02-05,,7748.866223970608
2002-02-06,,7715.508644192515
2002-02-07,,7667.243469715222
2002-02-08,,7814.167805101144
2002-02-11,,7909.990520411347
2002-02-12,,7885.148188449426
2002-02-13,,7968.9005990904125
2002-02-14,,7953.998070980552
2002-02-15,,7870.953293983949
2002-02-19,,7719.762890374375
2002-02-20,,7849.65926342262
2002-02-21,,7687.111255377551
2002-02-22,,7782.225492611815
2002-02-25,,7910.7032206450685
2002-02-26,,7894.376136499322
2002-02-27,,7924.895581815876
2002-02-28,,7889.409190083739
2002-03-01,,8073.244473237684
2002-03-04,,8215.916251304858
2002-03-05,,8189.655274327946
2002-03-06,,8286.894101358472
2002-03-07,,8269.150061060845
2002-03-08,,8303.93135244327
2002-03-11,,8321.672859446226
2002-03-12,,8316.707601893757
2002-03-13,,8236.494203906239
2002-03-14,,8225.141666060083
2002-03-15,,8303.510825528112
2002-03-18,,8304.936225995556
2002-03-19,,8360.45928970133
2002-03-20,,8203.145912875267
2002-03-21,,8206.704347454537
2002-03-22,,8188.90964126352
2002-03-25,,8087.117639280119
2002-03-26,,8134.095055633685
2002-03-27,,8155.452418561754
2002-03-28,,8151.8948284140415
2002-04-01,,8155.452418561754
2002-04-02,,8110.609725183128
2002-04-03,,8053.659572146797
2002-04-04,,8020.202349445031
2002-04-05,,8021.626905480918
2002-04-08,,8038.709755869771
2002-04-09,,7982.474836361831
2002-04-10,,8072.881367668371
2002-04-11,,7872.143942478673
2002-04-12,,7931.226285195274
2002-04-15,,7870.719386442786
2002-04-16,,8057.928173665118
2002-04-17,,8040.845323276266
2002-04-18,,8005.970299991066
2002-04-19,,8035.153854585171
2002-04-22,,7901.328341504334
2002-04-23,,7867.158418568847
2002-04-24,,7788.14917998096
2002-04-25,,7792.4169370677255
2002-04-26,,7644.357685669811
2002-04-29,,7606.631017018167
2002-04-30,,7677.815752803132
2002-05-01,,7771.77396323649
2002-05-02,,7741.876863977107
2002-05-03,,7657.88294591095
2002-05-06,,7507.689815969653
2002-05-07,,7481.34861799487
2002-05-08,,7759.674947894351
2002-05-09,,7669.984494547759
2002-05-10,,7525.484522160671
2002-05-13,,7678.524230879072
2002-05-14,,7845.806966661673
2002-05-15,,7815.195478305455
2002-05-16,,7855.77210346043
2002-05-17,,7894.210627914239
2002-05-20,,7808.7887760859685
2002-05-21,,7737.606573595673
2002-05-22,,7754.694490573864
2002-05-23,,7837.265541467247
2002-05-24,,7736.895562225064
2002-05-28,,7694.896914328872
2002-05-29,,7637.950139018767
2002-05-30,,7616.596153816924
2002-05-31,,7632.257825896115
2002-06-03,,7429.385677731479
2002-06-04,,7447.8922397246615
2002-06-05,,7517.648197315957
2002-06-06,,7364.611021892226
2002-06-07,,7356.063685676904
2002-06-10,,7384.541295489739
2002-06-11,,7257.835184862112
2002-06-12,,7301.966022438573
2002-06-13,,7228.650785836451
2002-06-14,,7217.972104372416
2002-06-17,,7411.590127108904
2002-06-18,,7472.096181429835
2002-06-19,,7297.694887625582
2002-06-20,,7204.4434664050505
2002-06-21,,7091.797985625411
2002-06-24,,7128.943685366154
2002-06-25,,6968.933616364273
2002-06-26,,6980.364686345187
2002-06-27,,7102.51213321482
2002-06-28,,7068.940490037144
2002-07-01,,6931.076905252921
2002-07-02,,6783.923728915178
2002-07-03,,6822.497362418033
2002-07-05,,7093.941152915915
2002-07-08,,7005.365771439738
2002-07-09,,6828.926442073769
2002-07-10,,6580.340991595711
2002-07-11,,6633.916796132098
2002-07-12,,6561.056285923174
2002-07-15,,6596.060085020747
2002-07-16,,6468.908536747043
2002-07-17,,6481.765851626958
2002-07-18,,6271.754456867534
2002-07-19,,6051.025114576696
2002-07-22,,5871.734562060062
2002-07-23,,5711.00925952979
2002-07-24,,6051.744992478648
2002-07-25,,6000.312355232765
2002-07-26,,6114.603210900328
2002-07-29,,6412.476020254873
2002-07-30,,6496.054055779433
2002-07-31,,6511.767660399352
2002-08-01,,6341.755299610228
2002-08-02,,6199.606224676553
2002-08-05,,5983.884361516011
2002-08-06,,6185.320553818748
2002-08-07,,6293.1844409094665
2002-08-08,,6496.768867092046
2002-08-09,,6521.053029795092
2002-08-12,,6473.196560191166
2002-08-13,,6355.330803528981
2002-08-14,,6587.484460348281
2002-08-15,,6678.919509290689
2002-08-16,,6658.919570089762
2002-08-19,,6814.640771215963
2002-08-20,,6742.490850161869
2002-08-21,,6839.639323015844
2002-08-22,,6906.074131295259
2002-08-23,,6757.494710058514
2002-08-26,,6804.639323860275
2002-08-27,,6726.063278660894
2002-08-28,,6578.915168912489
2002-08-29,,6581.773147515606
2002-08-30,,6556.058517755778
2002-09-03,,6306.040489142046
2002-09-04,,6396.049715401233
2002-09-05,,6341.755299610228
2002-09-06,,6428.906547266297
2002-09-09,,6476.049472204944
2002-09-10,,6550.341293902208
2002-09-11,,6509.622804245734
2002-09-12,,6389.620635745498
2002-09-13,,6405.333818149637
2002-09-16,,6421.049111632669
2002-09-17,,6273.89720194226
2002-09-18,,6211.034761362798
2002-09-19,,6050.3157920692
2002-09-20,,6052.324694742215
2002-09-23,,6002.813561503243
2002-09-24,,5905.949239868046
2002-09-25,,6052.324694742215
2002-09-26,,6151.34105019926
2002-09-27,,5937.519580256718
2002-09-30,,5868.638875973777
2002-10-01,,6150.6232833762
2002-10-02,,5966.222653295149
2002-10-03,,5905.949239868046
2002-10-04,,5797.600226848093
2002-10-07,,5677.773277895839
2002-10-08,,5766.749764361374
2002-10-09,,5603.872005793476
2002-10-10,,5785.404946308508
2002-10-11,,6038.693880556508
2002-10-14,,6072.414565903914
2002-10-15,,6364.447286613412
2002-10-16,,6210.178929980242
2002-10-17,,6333.590490890019
2002-10-18,,6360.141952322381
2002-10-21,,6469.927343420012
2002-10-22,,6423.285588610172
2002-10-23,,6472.078110594525
2002-10-24,,6340.052081160681
2002-10-25,,6472.078110594525
2002-10-28,,6429.7412678599385
2002-10-29,,6355.118006776732
2002-10-30,,6416.823153907953
2002-10-31,,6351.53339481921
2002-11-01,,6477.100367277061
2002-11-04,,6538.80593662406
2002-11-05,,6590.467414821766
2002-11-06,,6675.853378308884
2002-11-07,,6512.258697349482
2002-11-08,,6432.613179583739
2002-11-11,,6332.8752573616275
2002-11-12,,6383.10415742366
2002-11-13,,6389.558147810313
2002-11-14,,6510.10497466452
2002-11-15,,6558.180152041591
2002-11-18,,6492.166292893112
2002-11-19,,6483.554779879493
2002-11-20,,6627.778200931813
2002-11-21,,6751.191872920482
2002-11-22,,6703.120495485416
2002-11-25,,6707.424140913334
2002-11-26,,6579.7055568494125
2002-11-27,,6764.828598127085
2002-11-29,,6743.299393377259
2002-12-02,,6754.063362428504
2002-12-03,,6663.655142258851
2002-12-04,,6633.519491084745
2002-12-05,,6560.332608079218
2002-12-06,,6603.3842621264175
2002-12-09,,6421.849210532494
2002-12-10,,6507.95082976378
2002-12-11,,6513.6959198587165
2002-12-12,,6512.977730819877
2002-12-13,,6410.367052442409
2002-12-16,,6576.115878302551
2002-12-17,,6518.714376599248
2002-12-18,,6443.3733486929805
2002-12-19,,6397.452738432427
2002-12-20,,6488.736211910437
2002-12-23,,6490.9004899898555
2002-12-24,,6442.589293992731
2002-12-26,,6445.472183326767
2002-12-27,,6300.546195219403
2002-12-30,,6353.183414080693
2002-12-31,,6361.8329265143575
2003-01-02,,6566.61560107567
2003-01-03,,6586.804270729486
2003-01-06,,6702.892076749371
2003-01-07,,6686.307863194657
2003-01-08,,6589.689271142413
2003-01-09,,6692.076597373176
2003-01-10,,6710.101411163351
2003-01-13,,6707.939244162825
2003-01-14,,6729.565980757431
2003-01-15,,6662.510937499736
2003-01-16,,6635.112511216163
2003-01-17,,6537.049941202231
2003-01-21,,6435.379115147194
2003-01-22,,6357.505214787077
2003-01-23,,6396.444064938138
2003-01-24,,6228.437229095802
2003-01-27,,6143.354416537482
2003-01-28,,6188.78061212168
2003-01-29,,6235.647407941338
2003-01-30,,6087.833041694821
2003-01-31,,6205.367781186842
2003-02-03,,6217.623860798498
2003-02-04,,6156.334596208874
2003-02-05,,6118.1194239017705
2003-02-06,,6089.274908577618
2003-02-07,,6015.008419827051
2003-02-10,,6057.552992724547
2003-02-11,,6015.72660886589
2003-02-12,,5919.83000579449
2003-02-13,,5937.855241800443
2003-02-14,,6067.646483119897
2003-02-18,,6174.358565567492
2003-02-19,,6141.914660733578
2003-02-20,,6080.622018417728
2003-02-21,,6141.914660733578
2003-02-24,,6042.408112757959
2003-02-25,,6090.717619891971
2003-02-26,,6002.026973508325
2003-02-27,,6081.342740751237
2003-02-28,,6121.723880000872
2003-03-03,,6063.31834917684
2003-03-04,,5966.698490477261
2003-03-05,,6017.168897964464
2003-03-06,,5966.698490477261
2003-03-07,,6007.7965521184005
2003-03-10,,5863.587486402541
2003-03-11,,5805.900144617349
2003-03-12,,5844.840261415744
2003-03-13,,6046.732868974791
2003-03-14,,6066.202927373988
2003-03-17,,6257.278788909506
2003-03-18,,6294.0575831389315
2003-03-19,,6342.364556978273
2003-03-20,,6356.0625034727245
2003-03-21,,6491.736477230832
2003-03-24,,6275.994347712934
2003-03-25,,6336.085786139602
2003-03-26,,6304.2291834532625
2003-03-27,,6309.297883871408
2003-03-28,,6277.444236695516
2003-03-31,,6134.823546737513
2003-04-01,,6228.940932519279
2003-04-02,,6379.524189839698
2003-04-03,,6349.113676193938
2003-04-04,,6386.760546063489
2003-04-07,,6374.454222774218
2003-04-08,,6384.592045826287
2003-04-09,,6300.608683154587
2003-04-10,,6335.360419432532
2003-04-11,,6309.297883871408
2003-04-14,,6439.610983892806
2003-04-15,,6499.697355730135
2003-04-16,,6388.93115737958
2003-04-17,,6483.7722210053025
2003-04-21,,6490.286166032471
2003-04-22,,6612.635009828339
2003-04-23,,6673.450126098965
2003-04-24,,6614.0853210267005
2003-04-25,,6532.275947397318
2003-04-28,,6645.2144459270785
2003-04-29,,6668.3810034650405
2003-04-30,,6653.902379996565
2003-05-01,,6653.178702152608
2003-05-02,,6748.016810267883
2003-05-05,,6734.987231350434
2003-05-06,,6798.692836839104
2003-05-07,,6761.048500264223
2003-05-08,,6692.991961180468
2003-05-09,,6785.656080253424
2003-05-12,,6868.916609512724
2003-05-13,,6856.608175144563
2003-05-14,,6842.132507186535
2003-05-15,,6885.564999865735
2003-05-16,,6868.1963093949935
2003-05-19,,6707.473117943613
2003-05-20,,6693.72155004532
2003-05-21,,6707.473117943613
2003-05-22,,6774.0780791816715
2003-05-23,,6787.834713669304
2003-05-27,,6906.563479382275
2003-05-28,,6926.109114405783
2003-05-29,,6908.012523933301
2003-05-30,,7018.7770334207435
2003-06-02,,7047.735969220807
2003-06-03,,7076.691949510424
2003-06-04,,7178.770213791493
2003-06-05,,7214.246472344951
2003-06-06,,7186.011214388844
2003-06-09,,7112.891885907839
2003-06-10,,7185.2883809764435
2003-06-11,,7261.301576401718
