Date,Strategy_Equity,Benchmark_Equity
2006-07-21,12148.662171458182,10081.4817191277
2006-07-24,12195.619963296596,10265.299509213428
2006-07-25,12268.017094035844,10301.900146807611
2006-07-26,12334.497546075489,10315.728667416686
2006-07-27,12404.457748945046,10305.96419586225
2006-07-28,12514.504408995082,10409.263630157377
2006-07-31,12498.692540533682,10398.686348792015
2006-08-01,12580.806640283727,10347.446173081711
2006-08-02,12611.561134262796,10417.39352057054
2006-08-03,12608.198625569552,10445.049665636749
2006-08-04,12722.920119668728,10427.155303669151
2006-08-07,12682.004797993055,10402.749501694712
2006-08-08,12535.845814914665,10362.896728704876
2006-08-09,12562.372996633796,10327.926191492255
2006-08-10,12431.273847397682,10359.644593309222
2006-08-11,12339.83483513513,10330.363724773099
2006-08-14,12353.849822672957,10338.497199794028
2006-08-15,12400.611641917149,10462.128529337595
2006-08-16,12460.00371536725,10549.157428983095
2006-08-17,12306.08257260753,10575.996283478667
2006-08-18,12335.12214390971,10629.679369381463
2006-08-21,12510.11363398483,10584.13155080348
2006-08-22,12514.962117540786,10583.316052536728
2006-08-23,12444.524293017064,10554.034287848664
2006-08-24,12460.708121526604,10545.08979532069
2006-08-25,12458.232836236004,10558.106402270778
2006-08-28,12455.251015211774,10608.534664322095
2006-08-29,12450.006142956776,10620.731292245722
2006-08-30,12535.958964520556,10627.242732252562
2006-08-31,12630.058071210373,10625.616216478764
2006-09-01,12578.674339637888,10689.050331656872
2006-09-05,12766.397986720893,10709.384915361137
2006-09-06,12685.706636704908,10615.040727417285
2006-09-07,12471.797806193259,10566.239877291708
2006-09-08,12470.080121394294,10596.333555638757
2006-09-11,12274.505858678614,10606.905460092472
2006-09-12,12334.513274621719,10711.013223438818
2006-09-13,12401.142548565338,10754.123508735958
2006-09-14,12217.678984966045,10754.933630091062
2006-09-15,12289.446702946807,10780.179126434672
2006-09-18,12331.815130933392,10794.886772098345
2006-09-19,12238.98379851512,10767.92066402708
2006-09-20,12261.389360385421,10825.105911717204
2006-09-21,12265.633556982943,10772.825303602836
2006-09-22,12340.0165508418,10740.146226904597
2006-09-25,12349.239443964216,10822.657624613064
2006-09-26,12359.943523691549,10912.519260545603
2006-09-27,12527.092228780066,10925.594117371887
2006-09-28,12512.069584255007,10921.50766451871
2006-09-29,12472.273666164765,10912.519260545603
2006-10-02,12426.392226037113,10871.67444735654
2006-10-03,12272.628952324296,10894.547829511037
2006-10-04,12267.528431506023,11021.990493261745
2006-10-05,12366.801289239222,11043.227501971087
2006-10-06,12334.384604150568,11029.339835333873
2006-10-09,12392.37813709858,11035.875471443132
2006-10-10,12371.552678853914,11050.57953249904
2006-10-11,12335.059825367058,11037.511844888286
2006-10-12,12457.35970090597,11133.090930207507
2006-10-13,12645.67713922948,11161.679073292862
2006-10-16,12724.001274184933,11178.8376945165
2006-10-17,12646.955035616054,11143.713019169945
2006-10-18,12672.632201395536,11158.411703314203
2006-10-19,12745.577486763228,11176.384926652652
2006-10-20,12669.388834639596,11178.8376945165
2006-10-23,12597.585615756054,11230.306388971883
2006-10-24,12609.781511572857,11263.797379329108
2006-10-25,12705.801077208658,11302.195697717912
2006-10-26,12826.130313374844,11337.323957672235
2006-10-27,12795.606324412569,11266.251939496839
2006-10-30,12885.803955987161,11258.079929942425
2006-10-31,12933.364020830857,11256.446244953097
2006-11-01,13003.950640337021,11180.468691050006
2006-11-02,12942.445002761024,11173.933951092687
2006-11-03,12913.99580061855,11154.327042764908
2006-11-06,12926.99953131692,11280.136917678228
2006-11-07,12872.07815590089,11323.436291035021
2006-11-08,12796.736326923387,11347.93887741914
2006-11-09,12998.486385020886,11288.303550320992
2006-11-10,12976.588615383713,11293.207293744807
2006-11-13,12960.91334512017,11320.983523171173
2006-11-14,12984.655876165336,11405.938727224075
2006-11-15,13014.402048077322,11438.624076985903
2006-11-16,13003.712064565661,11468.031302945777
2006-11-17,13027.3597403882,11471.292399860846
2006-11-20,13253.889837872253,11477.833412881753
2006-11-21,13414.499570769109,11489.27548087065
2006-11-22,13468.889851326336,11512.143486113499
2006-11-24,13605.03882593417,11465.577638929988
2006-11-27,13442.895545972888,11307.912250952655
2006-11-28,13447.309141813865,11356.930866000013
2006-11-29,13499.018980644913,11475.386918081496
2006-11-30,13700.465040973162,11480.283492289778
2006-12-01,13659.02884052824,11454.959134575316
2006-12-04,13739.11223191771,11542.36979494789
2006-12-05,13653.16853167217,11592.200323654235
2006-12-06,13494.90411872691,11582.398213718257
2006-12-07,13457.513038418372,11531.750394441277
2006-12-08,13406.776866899909,11552.990987758385
2006-12-11,13477.725841466321,11586.483770419494
2006-12-12,13441.881461120574,11577.501639509977
2006-12-13,13402.88561797909,11589.748451942329
2006-12-14,13369.18870733251,11691.868550282457
2006-12-15,13198.648319599117,11692.934971092827
2006-12-18,13161.486754518362,11660.900227640515
2006-12-19,13187.638023134026,11683.079988192301
2006-12-20,13236.691521164605,11676.507609853441
2006-12-21,13156.726454239475,11633.78894295473
2006-12-22,13128.434910352407,11562.322617925081
2006-12-26,13210.397245677495,11630.50813069695
2006-12-27,13295.27134341409,11706.903291404773
2006-12-28,13386.045878934321,11682.257320710018
2006-12-29,13450.472769994141,11633.78894295473
2007-01-03,13361.74104098242,11613.257205823338
2007-01-04,13302.827289613437,11637.903176518095
2007-01-05,13020.179654684787,11545.069004595647
2007-01-08,13062.880733581162,11598.466218029107
2007-01-09,13185.449278308639,11588.611235128583
2007-01-10,13242.559773244568,11627.22194152752
2007-01-11,13333.796864820228,11678.150256362185
2007-01-12,13521.616471769248,11766.87019472127
2007-01-16,13596.187768975742,11743.870455143026
2007-01-17,13667.143380650989,11748.794810061492
2007-01-18,13616.984491222724,11709.363228484153
2007-01-19,13765.949053306338,11732.368344974047
2007-01-22,13663.853688298537,11696.222056414199
2007-01-23,13716.373418788475,11730.723906161422
2007-01-24,13860.979535499984,11825.198932288731
2007-01-25,13822.464086155343,11686.36438505785
2007-01-26,13839.215650600705,11675.684046219216
2007-01-29,13844.519944129019,11669.115252488122
2007-01-30,13927.689480122706,11729.903927134961
2007-01-31,14049.15803720637,11808.76798644158
2007-02-01,14119.11433430262,11879.414332444769
2007-02-02,14029.634544580606,11895.846174443861
2007-02-05,14018.858033578432,11899.127882853585
2007-02-06,14123.972578568126,11902.413175871074
2007-02-07,14288.397970412343,11928.700896922632
2007-02-08,14223.454991940098,11913.093514709706
2007-02-09,14087.989135971187,11824.378057110329
2007-02-12,13921.369275596666,11784.123808050706
2007-02-13,14074.377462643148,11883.516916032893
2007-02-14,14080.03986625325,11961.561892464993
2007-02-15,14136.452567838278,11977.166586222094
2007-02-16,14112.932825912922,11971.413290757751
2007-02-20,14056.08492869729,11996.88103278285
2007-02-21,14252.765601141104,11991.952197104676
2007-02-22,14193.713258051002,11982.923466294202
2007-02-23,14133.4822409121,11936.088773528245
2007-02-26,14139.592983248216,11925.420980816793
2007-02-27,13641.013789546423,11459.635255405992
2007-02-28,13802.903306671153,11577.10554035184
2007-03-01,13664.945923772835,11542.6054829085
2007-03-02,13337.50899786521,11391.450638786066
2007-03-05,12994.806686134549,11283.017150018164
2007-03-06,13359.174334676984,11476.065305101201
2007-03-07,13280.152936945451,11464.568571843874
2007-03-08,13405.167443727585,11561.50084659474
2007-03-09,13470.826044536192,11564.786139612228
2007-03-12,13517.047362765408,11582.039752941664
2007-03-13,13289.676639833375,11356.952373646609
2007-03-14,13344.601603733416,11441.56435150592
2007-03-15,13408.259775290937,11457.17442217467
2007-03-16,13400.923361266861,11425.090390365578
2007-03-19,13479.566195222429,11562.826255316197
2007-03-20,13561.771785513072,11626.325789586033
2007-03-21,13700.965889076699,11817.665879068598
2007-03-22,13701.479638610574,11808.59234066105
2007-03-23,13642.195642334947,11825.913165386095
2007-03-26,13604.0745345773,11810.240364081441
2007-03-27,13518.553151357053,11782.201562136219
2007-03-28,13510.191375706729,11696.429963664623
2007-03-29,13479.995840408126,11708.799548912959
2007-03-30,13585.180639856493,11711.273824423402
2007-04-02,13639.321834876208,11724.467869457905
2007-04-03,13697.034457910311,11850.652335882765
2007-04-04,13764.362414280447,11863.851757828917
2007-04-05,13762.709731265695,11896.018235616626
2007-04-09,13741.304197651842,11912.508327491916
2007-04-10,13834.631140878091,11926.532209224235
2007-04-11,13723.589610759273,11877.871158801529
2007-04-12,13668.048867401823,11930.65361200313
2007-04-13,13832.051395998704,11985.089465536774
2007-04-16,13898.221854048288,12098.896281345827
2007-04-17,13948.147680791264,12131.06544758936
2007-04-18,13943.211918458303,12145.906619892316
2007-04-19,13809.833762557868,12142.612365355411
2007-04-20,13980.948296293489,12257.24901786228
2007-04-23,14014.474253058866,12211.068516013607
2007-04-24,13912.663339666327,12216.015274730613
2007-04-25,13924.779711375097,12328.177651727037
2007-04-26,13824.37989376683,12342.194364243824
2007-04-27,13877.975556744474,12332.300846809816
2007-04-30,13703.903899485613,12230.031091095458
2007-05-01,13661.80915998955,12261.373109097
2007-05-02,13755.61570647468,12333.127098899866
2007-05-03,13811.19883718258,12399.931641529904
2007-05-04,13777.876207445794,12446.940187772509
2007-05-07,13784.335756692837,12449.412670979069
2007-05-08,13723.401524783018,12432.918994496014
2007-05-09,13770.480307446618,12466.734391856058
2007-05-10,13694.199430251061,12336.42673034842
2007-05-11,13762.720202640641,12441.988052143855
2007-05-14,13691.870253417805,12414.7737099848
2007-05-15,13589.437412552037,12418.073341433352
2007-05-16,13552.881119081521,12503.025857030429
2007-05-17,13423.68803196431,12478.281309622109
2007-05-18,13417.693913326131,12587.145847473865
2007-05-21,13439.682564655624,12580.544792272876
2007-05-22,13534.050086536317,12570.648586383042
2007-05-23,13482.861649502272,12572.298402107319
2007-05-24,13308.945075256048,12458.479936323027
2007-05-25,13374.407741175444,12510.445098953993
2007-05-29,13637.223715256387,12555.803829472323
2007-05-30,13875.591974767172,12658.071792882798
2007-05-31,13840.158162779964,12644.876851696354
2007-06-01,13883.914454528953,12707.554614635847
2007-06-04,13912.963965435381,12709.207118815946
2007-06-05,13775.005685404532,12658.89894112479
2007-06-06,13654.070537469812,12522.80930729068
2007-06-07,13316.55413439251,12296.83832218132
2007-06-08,13483.003705452242,12456.836393662341
2007-06-11,13381.444286331309,12478.281309622109
2007-06-12,13268.46270630577,12342.194364243824
2007-06-13,13440.399742403763,12526.935190829283
2007-06-14,13527.59844887799,12606.940947709354
2007-06-15,13628.557182589031,12678.672533713685
2007-06-18,13621.950758914316,12663.76504616706
2007-06-19,13637.4523205594,12695.235213896234
2007-06-20,13478.40364187982,12518.808885023886
2007-06-21,13577.132524358836,12588.384329456998
2007-06-22,13449.267886961527,12469.939031198814
2007-06-25,13388.636528376388,12410.301015644842
2007-06-26,13281.448848096752,12282.746332901448
2007-06-27,13478.079594464332,12457.511196074282
2007-06-28,13474.3435036943,12455.861380350005
2007-06-29,13487.948590340846,12459.998913863847
2007-07-02,13609.797082145538,12572.647005212557
2007-07-03,13674.124399056785,12618.204681461897
2007-07-05,13716.53788818049,12604.950594247313
2007-07-06,13780.740201918983,12671.214757256635
2007-07-09,13790.30434266111,12681.151289983834
2007-07-10,13634.301280228516,12500.589219901527
2007-07-11,13729.0323613844,12589.215958458697
2007-07-12,13942.89486577703,12788.003070575012
2007-07-13,14011.565783488111,12826.111931886717
2007-07-16,14003.555514562675,12824.453154643026
2007-07-17,14053.310843011655,12817.821630276027
2007-07-18,14032.215743335832,12794.622944966772
2007-07-19,14080.420967619633,12844.325323945484
2007-07-20,13971.49821792195,12714.282923412526
2007-07-23,13995.48984856104,12753.213556054572
2007-07-24,13770.723964470993,12532.061179934584
2007-07-25,13794.59590001194,12557.739517665932
2007-07-26,13572.737304238573,12260.382861201657
2007-07-27,13302.120287984762,12019.347561955912
2007-07-30,13456.58697279341,12207.374577710802
2007-07-31,13507.3453000076,12069.869023809144
2007-08-01,13507.000505028636,12128.682579576947
2007-08-02,13519.982097530527,12225.593346681218
2007-08-03,13646.83753045111,11910.843277184635
2007-08-06,13579.739581755652,12110.458433694883
2007-08-07,13570.214968059834,12239.671893681967
2007-08-08,13517.364523935721,12410.301015644842
2007-08-09,13392.98432784538,12042.541766505461
2007-08-10,13490.730205958862,11986.213240071398
2007-08-13,13478.480501314447,12029.284990835054
2007-08-14,13499.490012371189,11845.405366265364
2007-08-15,13459.011721885325,11682.22864384789
2007-08-16,13381.011517226061,11770.031818770834
2007-08-17,13387.259348882424,11986.213240071398
2007-08-20,13402.187732419154,11980.424098529396
2007-08-21,13429.451405987975,12004.438282105404
2007-08-22,13452.605901872907,12146.903140851247
2007-08-23,13466.497179445265,12136.137667578172
2007-08-24,13582.004370198596,12286.05761432524
2007-08-27,13604.094852621123,12171.754330340604
2007-08-28,13575.44176227195,11904.217129729284
2007-08-29,13606.442355053405,12137.78837945439
2007-08-30,13624.052001495711,12105.486582723517
2007-08-31,13703.668217105263,12224.76261383146
2007-09-04,13774.162882744895,12348.177970757128
2007-09-05,13645.25638616933,12241.328878621776
2007-09-06,13655.416030529297,12269.490453382983
2007-09-07,13434.101159709771,12098.864916027875
2007-09-10,13390.171811639439,12075.671607630267
2007-09-11,13471.572049013863,12216.47768913242
2007-09-12,13440.789968907278,12247.956818381008
2007-09-13,13344.653626550085,12334.10031990832
2007-09-14,13345.55857097586,12333.272275514386
2007-09-17,13457.96949393474,12267.001839441475
2007-09-18,13696.75004016113,12628.145694948804
2007-09-19,13689.074396822718,12702.6911980494
2007-09-20,13792.088547121992,12613.237311250237
2007-09-21,13805.15938951278,12647.274058139828
2007-09-24,13831.072116728403,12623.97141920536
2007-09-25,13901.469258065794,12599.004626115553
2007-09-26,13904.071970550329,12665.57975384857
2007-09-27,14006.582914299723,12740.481029269935
2007-09-28,14060.84575940653,12698.037481017262
2007-10-01,14178.77284188861,12841.178934478927
2007-10-02,14031.439940034636,12823.703971619943
2007-10-03,13939.19527955226,12797.901068768728
2007-10-04,14048.60848571086,12817.881672456107
2007-10-05,14242.601861878586,12970.179110303938
2007-10-08,14203.841806109582,12901.098341742525
2007-10-09,14289.412995863517,13022.597725817295
2007-10-10,14333.219362275435,13000.96730640564
2007-10-11,14273.49374781495,12938.55032368112
2007-10-12,14456.325316451923,13010.122394639864
2007-10-15,14455.137390346714,12900.27029734859
2007-10-16,14419.201007992862,12797.901068768728
2007-10-17,14452.084670744414,12837.013620254898
2007-10-18,14627.659450840381,12790.416407753435
2007-10-19,14416.483156150462,12455.857795742239
2007-10-22,14381.950677977868,12528.263288006565
2007-10-23,14433.135631041616,12629.799095280847
2007-10-24,14514.340950626714,12606.494664042495
2007-10-25,14538.86376017625,12636.450334990557
2007-10-26,14682.179447806513,12784.587835526008
2007-10-29,14736.70788872471,12827.031383778682
2007-10-30,14679.047659643793,12737.987038416779
2007-10-31,14903.611736777442,12870.308353336939
2007-11-01,14698.378458489711,12569.044474407783
2007-11-02,14934.739666119549,12583.18844050026
2007-11-05,14864.687012899663,12487.48837466894
2007-11-06,14985.319034275297,12655.59572506847
2007-11-07,15073.877407160848,12309.393410881543
2007-11-08,15059.875742574637,12246.971947397315
2007-11-09,15118.105791416943,12078.868181605549
2007-11-12,14783.269762068581,11959.022197862821
2007-11-13,14833.269060024606,12323.537376974022
2007-11-14,14950.834318739631,12289.418184105813
2007-11-15,14800.228342741915,12112.148576256526
2007-11-16,14791.83599133807,12132.958120489779
2007-11-19,14791.861306835284,11964.016452632724
2007-11-20,14997.440216449864,12037.260743114282
2007-11-21,15029.84364145577,11790.91484746329
2007-11-23,15233.08870490237,11994.809129494135
2007-11-26,15384.791111848284,11730.163811197992
2007-11-27,15198.015025340112,11864.982701579074
2007-11-28,15096.357111571218,12244.477060392217
2007-11-29,15039.49362341628,12248.636997704596
2007-11-30,14911.63971237446,12371.807705150239
2007-12-03,15062.503402422717,12290.24802080363
2007-12-04,15169.462205243983,12180.396819664298
2007-12-05,15005.567236274139,12384.28841323932
2007-12-06,15011.575758162595,12561.557124936664
2007-12-07,14854.836776639997,12559.057757171859
2007-12-10,14930.866704013324,12656.425561766288
2007-12-11,14649.26717915491,12309.393410881543
2007-12-12,14868.603852141347,12430.898171867962
2007-12-13,14643.115054982565,12405.094372864805
2007-12-14,14569.672704769839,12247.80716100678
2007-12-17,14342.729271367194,12073.040505530063
2007-12-18,14491.808754811233,12140.448158416722
2007-12-19,14586.59236685332,12140.448158416722
2007-12-20,14518.583713999447,12217.015380297311
2007-12-21,14543.153386564962,12393.122679078491
2007-12-24,14498.581286940054,12485.158379621074
2007-12-26,14659.49358600947,12511.929126569095
2007-12-27,14575.685908754152,12354.639226255245
2007-12-28,14699.00813195423,12323.683449740483
2007-12-31,14552.333661988923,12232.490132022896
2008-01-02,14868.898167951393,12125.402663471108
2008-01-03,14921.389410593081,12119.547206685436
2008-01-04,14884.12050426812,11822.538257174458
2008-01-07,14884.346997793707,11812.50045927787
2008-01-08,15052.161882772289,11621.74197240533
2008-01-09,15046.126968825076,11743.891962789621
2008-01-10,15094.752840604333,11820.86334919582
2008-01-11,15181.105213179486,11725.487690367316
2008-01-14,15292.47305253685,11820.027239434414
2008-01-15,15245.837529817862,11559.830419375809
2008-01-16,15079.876140058488,11460.275107892214
2008-01-17,15162.258407528041,11163.264366077352
2008-01-18,15187.451592552005,11048.649221217078
2008-01-22,15333.71024971818,10936.539717185202
2008-01-23,15291.882979340353,11199.243970376085
2008-01-24,15329.001640980325,11293.78262329124
2008-01-25,15474.438649456406,11130.6390584956
2008-01-28,15571.538470361176,11314.699705757472
2008-01-29,15467.683708913752,11370.753113545497
2008-01-30,15494.41041825323,11287.088368288338
2008-01-31,15492.97247439001,11492.904896233671
2008-02-01,15365.515711234497,11677.800757105006
2008-02-04,15264.064702710135,11530.553135447451
2008-02-05,15200.730039812432,11221.83327236513
2008-02-06,15286.034143706864,11131.474272105066
2008-02-07,15197.934015188599,11205.098531009815
2008-02-08,15382.269102876064,11133.145595475939
2008-02-11,15441.912930664832,11190.037801481196
2008-02-12,15226.885281359224,11293.78262329124
2008-02-13,15154.943809123775,11409.24015097651
2008-02-14,15066.173827539104,11308.840664364034
2008-02-15,15076.270854505556,11306.32964662399
2008-02-19,15205.1056444894,11338.127805963748
2008-02-20,15395.57069081789,11371.590119458846
2008-02-21,15477.491046950772,11277.048778087867
2008-02-22,15444.805815729062,11346.48531897005
2008-02-25,15312.181395476855,11489.554184124454
2008-02-26,15394.780003202995,11575.732635577482
2008-02-27,15489.844193700315,11564.012760486725
2008-02-28,15725.90536001053,11451.074315908972
2008-02-29,15860.9623095235,11195.895946722692
2008-03-03,15927.922413510592,11169.126992078554
2008-03-04,15681.81604028432,11126.454925080801
2008-03-05,15795.429275700968,11196.731160332158
2008-03-06,15737.19053413938,10964.98537211186
2008-03-07,15713.81776056609,10852.038862166633
2008-03-10,15811.347345754039,10708.974477771937
2008-03-11,15753.677428900628,11093.826929043227
2008-03-12,15988.989384485212,10990.083003385123
2008-03-13,16036.161681413349,11014.345421048924
2008-03-14,16164.650965897245,10843.668803033152
2008-03-17,16264.162801074552,10734.073901349086
2008-03-18,16013.78688284814,11179.997315128783
2008-03-19,15864.279389193278,10903.073819082338
2008-03-20,15628.004095656095,11105.026139855981
2008-03-24,15483.177390667892,11326.995806546605
2008-03-25,15741.645699186025,11337.926171776913
2008-03-26,15801.089866761256,11199.194682019302
2008-03-27,15717.444873828355,11163.88450322086
2008-03-28,15656.424185351945,11057.10351863306
2008-03-31,15557.717361760799,11095.779644123726
2008-04-01,15125.673571857575,11485.901468810955
2008-04-02,15349.323265004641,11493.468575804865
2008-04-03,15379.335169121405,11522.054030434396
2008-04-04,15520.80788243518,11509.4433803138
2008-04-07,15559.109496620298,11515.331994721306
2008-04-08,15462.027816279697,11503.557454362119
2008-04-09,15708.07371703734,11420.317485125222
2008-04-10,15637.41407958432,11436.294978089982
2008-04-11,15649.886191194437,11214.332480614888
2008-04-14,15587.623467273988,11176.49246488563
2008-04-15,15537.98195940474,11202.55704410376
2008-04-16,15600.312041260982,11506.07832977352
2008-04-17,15526.470162439196,11522.899101715217
2008-04-18,15353.961454226923,11643.12774233696
