Date,Strategy_Equity,Benchmark_Equity
2001-03-15,,8247.422288665839
2001-03-16,,8082.004930128368
2001-03-19,,8246.44697038275
2001-03-20,,8025.086030672452
2001-03-21,,7888.757645482022
2001-03-22,,7808.649814968189
2001-03-23,,8044.764660342664
2001-03-26,,8147.361388272267
2001-03-27,,8313.903529453093
2001-03-28,,8084.112630937536
2001-03-29,,8115.036553747047
2001-03-30,,8200.063197247018
2001-04-02,,8025.086030672452
2001-04-03,,7757.3497621405595
2001-04-04,,7789.6754410971935
2001-04-05,,8084.816886736753
2001-04-06,,7961.84149549479
2001-04-09,,8050.38350697095
2001-04-10,,8197.253773932876
2001-04-11,,8202.875153855404
2001-04-12,,8351.852277195083
2001-04-16,,8264.013677086725
2001-04-17,,8380.6668103326
2001-04-18,,8713.752781557077
2001-04-19,,8829.704192297975
2001-04-20,,8748.891261553512
2001-04-23,,8590.077356672968
2001-04-24,,8543.69020581158
2001-04-25,,8655.428748228383
2001-04-26,,8694.080062906763
2001-04-27,,8838.837562471037
2001-04-30,,8900.677808207334
2001-05-01,,8928.086363040657
2001-05-02,,8911.923945778046
2001-05-03,,8798.786180508361
2001-05-04,,8948.463337490188
2001-05-07,,8871.165774721912
2001-05-08,,8866.947839809334
2001-05-09,,8829.704192297975
2001-05-10,,8855.701702238623
2001-05-11,,8794.565712301543
2001-05-14,,8812.135796731172
2001-05-15,,8852.893967787306
2001-05-16,,9061.601102759872
2001-05-17,,9075.6549747819
2001-05-18,,9117.114023911596
2001-05-21,,9251.338086018513
2001-05-22,,9239.390225942825
2001-05-23,,9082.682333008623
2001-05-24,,9109.386632042728
2001-05-25,,9001.871091126985
2001-05-29,,8930.196597144066
2001-05-30,,8805.111816230108
2001-05-31,,8850.78035595824
2001-06-01,,8905.5983100563
2001-06-04,,8948.463337490188
2001-06-05,,9051.060909851205
2001-06-06,,8975.86767016644
2001-06-07,,9008.195037985903
2001-06-08,,8924.570995064469
2001-06-11,,8861.325615455393
2001-06-12,,8845.864920697757
2001-06-13,,8769.971647370847
2001-06-14,,8573.208994748313
2001-06-15,,8587.02220381737
2001-06-18,,8545.44577872114
2001-06-19,,8582.794135727827
2001-06-20,,8627.894373114385
2001-06-21,,8725.853483718687
2001-06-22,,8657.49338303544
2001-06-25,,8577.861811839064
2001-06-26,,8565.881863369646
2001-06-27,,8560.94869504947
2001-06-28,,8608.163388696508
2001-06-29,,8639.876010446631
2001-07-02,,8747.699768828457
2001-07-03,,8745.582779273735
2001-07-05,,8575.042255347953
2001-07-06,,8389.703070893058
2001-07-09,,8435.507564078835
2001-07-10,,8334.026330047032
2001-07-11,,8342.485843951777
2001-07-12,,8540.509232675307
2001-07-13,,8614.505913046534
2001-07-16,,8506.683843527535
2001-07-17,,8586.316259155326
2001-07-18,,8527.825028406673
2001-07-19,,8602.524275714288
2001-07-20,,8551.08066954629
2001-07-23,,8382.651224155332
2001-07-24,,8301.609452497694
2001-07-25,,8393.220127732075
2001-07-26,,8481.310368401782
2001-07-27,,8513.73146810819
2001-07-30,,8516.547646873645
2001-07-31,,8551.786614208337
2001-08-01,,8605.34214334257
2001-08-02,,8640.584488402917
2001-08-03,,8593.365572598808
2001-08-06,,8477.793311562766
2001-08-07,,8510.912756048494
2001-08-08,,8353.051369802863
2001-08-09,,8377.718900266571
2001-08-10,,8406.617032114065
2001-08-13,,8408.726421786061
2001-08-14,,8405.202609495733
2001-08-15,,8332.616974017184
2001-08-16,,8361.510039276194
2001-08-17,,8227.617838714952
2001-08-20,,8303.726442052415
2001-08-21,,8162.074761228574
2001-08-22,,8246.639500745126
2001-08-23,,8217.043024118313
2001-08-24,,8387.585236906922
2001-08-27,,8337.548453474532
2001-08-28,,8215.634512519879
2001-08-29,,8142.343776810698
2001-08-30,,7985.895124320571
2001-08-31,,8044.384666206396
2001-09-04,,7992.944437764054
2001-09-05,,8012.6779554761715
2001-09-06,,7806.193363985069
2001-09-07,,7661.725504395773
2001-09-10,,7755.454013616288
2001-09-17,,7350.237555445367
2001-09-18,,7332.619338425143
2001-09-19,,7184.626822114105
2001-09-20,,6956.298056591767
2001-09-21,,6881.24583695313
2001-09-24,,7123.165726082663
2001-09-25,,7197.4376910948295
2001-09-26,,7171.973861807786
2001-09-27,,7234.221967917011
2001-09-28,,7387.71848818404
2001-10-01,,7375.692940418271
2001-10-02,,7468.359154920063
2001-10-03,,7593.5630006633855
2001-10-04,,7599.931702387242
2001-10-05,,7585.074776090567
2001-10-08,,7535.557317977743
2001-10-09,,7495.239095688266
2001-10-10,,7662.178119633639
2001-10-11,,7781.014952515933
2001-10-12,,7745.648476037739
2001-10-15,,7731.500872128765
2001-10-16,,7780.309852285302
2001-10-17,,7614.783562095433
2001-10-18,,7598.518124200324
2001-10-19,,7593.5630006633855
2001-10-22,,7743.523886600293
2001-10-23,,7703.910764541447
2001-10-24,,7683.398681065686
2001-10-25,,7821.338241393893
2001-10-26,,7803.649936566313
2001-10-29,,7600.637647049287
2001-10-30,,7509.387544028655
2001-10-31,,7483.919492584541
2001-11-01,,7675.617245586326
2001-11-02,,7727.961860072986
2001-11-05,,7829.117143579011
2001-11-06,,7950.779443972314
2001-11-07,,7940.170852119118
2001-11-08,,7964.931270038358
2001-11-09,,7973.419494611177
2001-11-12,,7924.608825591812
2001-11-13,,8102.868297072323
2001-11-14,,8110.644665963199
2001-11-15,,8125.5024366912885
2001-11-16,,8089.42579339398
2001-11-19,,8189.163276556017
2001-11-20,,8120.548157585764
2001-11-21,,8066.789964912186
2001-11-23,,8182.799641420645
2001-11-26,,8200.481190796914
2001-11-27,,8165.1155587501335
2001-11-28,,8017.277573387846
2001-11-29,,8125.5024366912885
2001-11-30,,8067.4959095742315
2001-12-03,,8019.3970962368085
2001-12-04,,8155.214600421811
2001-12-05,,8304.467008402431
2001-12-06,,8300.223740547435
2001-12-07,,8245.048591961284
2001-12-10,,8090.841060443726
2001-12-11,,8074.571400391546
2001-12-12,,8083.76556962641
2001-12-13,,7926.732570597845
2001-12-14,,8002.419802659757
2001-12-17,,8085.180836676156
2001-12-18,,8133.2838721706485
2001-12-19,,8190.579388037177
2001-12-20,,8109.9412545953965
2001-12-21,,8159.128540025374
2001-12-24,,8143.515003181818
2001-12-26,,8188.232713137867
2001-12-27,,8237.913990944993
2001-12-28,,8233.657212187374
2001-12-31,,8112.987963136854
2002-01-02,,8200.296260317264
2002-01-03,,8293.282514324936
2002-01-04,,8348.645126684978
2002-01-07,,8289.730835797947
2002-01-08,,8270.565620427404
2002-01-09,,8203.13861645655
2002-01-10,,8239.33601344605
2002-01-11,,8158.421750931915
2002-01-14,,8107.316761760903
2002-01-15,,8173.327654250598
2002-01-16,,8007.942384106856
2002-01-17,,8068.27363090646
2002-01-18,,8031.369444823501
2002-01-22,,7976.002610306387
2002-01-23,,8037.042335062279
2002-01-24,,8061.88466282867
2002-01-25,,8059.757540096982
2002-01-28,,8081.759200586914
2002-01-29,,7827.648677350188
2002-01-30,,7940.512002410345
2002-01-31,,8033.495723123775
2002-02-01,,7995.8763036332175
2002-02-04,,7797.131770482191
2002-02-05,,7748.863226430569
2002-02-06,,7715.503118991871
2002-02-07,,7667.239641528732
2002-02-08,,7814.1715519838735
2002-02-11,,7909.9917178166925
2002-02-12,,7885.14685675606
2002-02-13,,7968.9009421152405
2002-02-14,,7954.000105385041
2002-02-15,,7870.951120256492
2002-02-19,,7719.764119906559
2002-02-20,,7849.659626585673
2002-02-21,,7687.112490424148
2002-02-22,,7782.22840045775
2002-02-25,,7910.701040204393
2002-02-26,,7894.3731143846535
2002-02-27,,7924.898465566789
2002-02-28,,7889.403635513679
2002-03-01,,8073.24395420885
2002-03-04,,8215.909797160819
2002-03-05,,8189.650513481854
2002-03-06,,8286.896079541386
2002-03-07,,8269.147820083417
2002-03-08,,8303.929950023172
2002-03-11,,8321.674831755485
2002-03-12,,8316.704508453096
2002-03-13,,8236.498723895247
2002-03-14,,8225.139432515069
2002-03-15,,8303.513645336105
2002-03-18,,8304.93735669999
2002-03-19,,8360.45618887161
2002-03-20,,8203.146216339275
2002-03-21,,8206.701272591918
2002-03-22,,8188.904880543355
2002-03-25,,8087.1128957512265
2002-03-26,,8134.097059622262
2002-03-27,,8155.450196786297
2002-03-28,,8151.8909183765845
2002-04-01,,8155.450196786297
2002-04-02,,8110.6117331380565
2002-04-03,,8053.659900856997
2002-04-04,,8020.204372668525
2002-04-05,,8021.624706306755
2002-04-08,,8038.713464830445
2002-04-09,,7982.478554819812
2002-04-10,,8072.87662654379
2002-04-11,,7872.142612981546
2002-04-12,,7931.220723562879
2002-04-15,,7870.720590480489
2002-04-16,,8057.931879380066
2002-04-17,,8040.8456541506175
2002-04-18,,8005.965570166846
2002-04-19,,8035.149964263663
2002-04-22,,7901.327007078362
2002-04-23,,7867.15793434512
2002-04-24,,7788.147864669395
2002-04-25,,7792.413932172567
2002-04-26,,7644.357239074071
2002-04-29,,7606.62973236253
2002-04-30,,7677.813611693957
2002-05-01,,7771.771806259061
2002-05-02,,7741.875556480302
2002-05-03,,7657.885030325221
2002-05-06,,7507.6860147295865
2002-05-07,,7481.348198929126
2002-05-08,,7759.672792960279
2002-05-09,,7669.985732486831
2002-05-10,,7525.483251209564
2002-05-13,,7678.528000670141
2002-05-14,,7845.803952749672
2002-05-15,,7815.198380583212
2002-05-16,,7855.770776728281
2002-05-17,,7894.20929469035
2002-05-20,,7808.791679445729
2002-05-21,,7737.607800114302
2002-05-22,,7754.690647618096
2002-05-23,,7837.262528997775
2002-05-24,,7736.894255569532
2002-05-28,,7694.89645919775
2002-05-29,,7637.949693505175
2002-05-30,,7616.597400772554
2002-05-31,,7632.255692481048
2002-06-03,,7429.3861118729765
2002-06-04,,7447.890981877827
2002-06-05,,7517.650305413954
2002-06-06,,7364.607244816205
2002-06-07,,7356.064132201481
2002-06-10,,7384.534981753526
2002-06-11,,7257.832270250479
2002-06-12,,7301.964789236675
2002-06-13,,7228.647876153663
2002-06-14,,7217.970885355939
2002-06-17,,7411.584653235929
2002-06-18,,7472.090697338217
2002-06-19,,7297.696188439261
2002-06-20,,7204.448160693272
2002-06-21,,7091.795099055183
2002-06-24,,7128.940792522527
2002-06-25,,6968.93243940698
2002-06-26,,6980.363085241636
2002-06-27,,7102.506711540878
2002-06-28,,7068.935918464405
2002-07-01,,6931.073201394866
2002-07-02,,6783.925116497759
2002-07-03,,6822.495787976108
2002-07-05,,7093.93911041515
2002-07-08,,7005.364166113846
2002-07-09,,6828.9257109774735
2002-07-10,,6580.340302482088
2002-07-11,,6633.917364617379
2002-07-12,,6561.052644556526
2002-07-15,,6596.055171095316
2002-07-16,,6468.904910942886
2002-07-17,,6481.764334729911
2002-07-18,,6271.753397654237
2002-07-19,,6051.029159230041
2002-07-22,,5871.73188154181
2002-07-23,,5711.011672744321
2002-07-24,,6051.743548206226
2002-07-25,,6000.311341862316
2002-07-26,,6114.603444874842
2002-07-29,,6412.4728261971
2002-07-30,,6496.053380900718
2002-07-31,,6511.766560651118
2002-08-01,,6341.75549522187
2002-08-02,,6199.608555373759
2002-08-05,,5983.883350920025
2002-08-06,,6185.322042497193
2002-08-07,,6293.184222508354
2002-08-08,,6496.764814366954
2002-08-09,,6521.048972968738
2002-08-12,,6473.193355878527
2002-08-13,,6355.332263495027
2002-08-14,,6587.486725538173
2002-08-15,,6678.917536881387
2002-08-16,,6658.918867705295
2002-08-19,,6814.640042532322
2002-08-20,,6742.489289231946
2002-08-21,,6839.641967835945
2002-08-22,,6906.072542738363
2002-08-23,,6757.493146594645
2002-08-26,,6804.633952492964
2002-08-27,,6726.062987152483
2002-08-28,,6578.91152452972
2002-08-29,,6581.772035944406
2002-08-30,,6556.053188370356
2002-09-03,,6306.041113001136
2002-09-04,,6396.046524117637
2002-09-05,,6341.75549522187
2002-09-06,,6428.905883727874
2002-09-09,,6476.049222920436
2002-09-10,,6550.338920992295
2002-09-11,,6509.623393722565
2002-09-12,,6389.619978841927
2002-09-13,,6405.334425239447
2002-09-16,,6421.050982715503
2002-09-17,,6273.893609072842
2002-09-18,,6211.036667914173
2002-09-19,,6050.313081391028
2002-09-20,,6052.321983724767
2002-09-23,,6002.814236573203
2002-09-24,,5905.947398002819
2002-09-25,,6052.321983724767
2002-09-26,,6151.340011322137
2002-09-27,,5937.521110785348
2002-09-30,,5868.635773762638
2002-10-01,,6150.622666836003
2002-10-02,,5966.22080125057
2002-10-03,,5905.947398002819
2002-10-04,,5797.6000921443565
2002-10-07,,5677.773585644936
2002-10-08,,5766.745834926494
2002-10-09,,5603.868526082122
2002-10-10,,5785.4039692329725
2002-10-11,,6038.690749625411
2002-10-14,,6072.415651434926
2002-10-15,,6364.445367314154
2002-10-16,,6210.179992244743
2002-10-17,,6333.59279895912
2002-10-18,,6360.141300397356
2002-10-21,,6469.923717443791
2002-10-22,,6423.283659373932
2002-10-23,,6472.072795392242
2002-10-24,,6340.051010412853
2002-10-25,,6472.072795392242
2002-10-28,,6429.740181964837
2002-10-29,,6355.116511268769
2002-10-30,,6416.825870135906
2002-10-31,,6351.534010995173
2002-11-01,,6477.098006736536
2002-11-04,,6538.805254525139
2002-11-05,,6590.466723997931
2002-11-06,,6675.853517495943
2002-11-07,,6512.258864165438
2002-11-08,,6432.612093203611
2002-11-11,,6332.8750322572805
2002-11-12,,6383.1001238949775
2002-11-13,,6389.561290858659
2002-11-14,,6510.106830707039
2002-11-15,,6558.179044454923
2002-11-18,,6492.164352023866
2002-11-19,,6483.556218190269
2002-11-20,,6627.776237159576
2002-11-21,,6751.1924215996105
2002-11-22,,6703.11683012607
2002-11-25,,6707.4263858470595
2002-11-26,,6579.701490117451
2002-11-27,,6764.826611208915
2002-11-29,,6743.299943389318
2002-12-02,,6754.061377328436
2002-12-03,,6663.654861290319
2002-12-04,,6633.516259695762
2002-12-05,,6560.329811266201
2002-12-06,,6603.37976917974
2002-12-09,,6421.8460148917175
2002-12-10,,6507.949730660157
2002-12-11,,6513.6893309806355
2002-12-12,,6512.9740975730365
2002-12-13,,6410.367658682174
2002-12-16,,6576.118145412441
2002-12-17,,6518.716231187757
2002-12-18,,6443.375638221263
2002-12-19,,6397.452502421829
2002-12-20,,6488.738915993261
2002-12-23,,6490.899815981506
2002-12-24,,6442.589050359187
2002-12-26,,6445.474050284878
2002-12-27,,6300.542175633628
2002-12-30,,6353.181496683749
2002-12-31,,6361.830585440922
2003-01-02,,6566.611536554423
2003-01-03,,6586.800202798649
2003-01-06,,6702.88883364431
2003-01-07,,6686.306733968977
2003-01-08,,6589.681402782976
2003-01-09,,6692.075467173236
2003-01-10,,6710.097744625025
2003-01-13,,6707.9389557153145
2003-01-14,,6729.56737752029
2003-01-15,,6662.511923371565
2003-01-16,,6635.108435126725
2003-01-17,,6537.048837184166
2003-01-21,,6435.376761652816
2003-01-22,,6357.505829954482
2003-01-23,,6396.443406882184
2003-01-24,,6228.438710492433
2003-01-27,,6143.357601166262
2003-01-28,,6188.779989137234
2003-01-29,,6235.647621473148
2003-01-30,,6087.831591327622
2003-01-31,,6205.362933243981
2003-02-03,,6217.625344021359
2003-02-04,,6156.333556488408
2003-02-05,,6118.116279556789
2003-02-06,,6089.275991261148
2003-02-07,,6015.008248406051
2003-02-10,,6057.549436392697
2003-02-11,,6015.7264373235985
2003-02-12,,5919.829850447819
2003-02-13,,5937.854661193851
2003-02-14,,6067.645036161931
2003-02-18,,6174.357522803026
2003-02-19,,6141.910667938493
2003-02-20,,6080.620569268372
2003-02-21,,6141.910667938493
2003-02-24,,6042.406670062407
2003-02-25,,6090.716591253312
2003-02-26,,6002.026804279714
2003-02-27,,6081.343402558695
2003-02-28,,6121.724112772802
2003-03-03,,6063.316058518421
2003-03-04,,5966.698749430853
2003-03-05,,6017.169992825711
2003-03-06,,5966.698749430853
2003-03-07,,6007.7963819153865
2003-03-10,,5863.583540613098
2003-03-11,,5805.900852943283
2003-03-12,,5844.841385380933
2003-03-13,,6046.734381058795
2003-03-14,,6066.200214012698
2003-03-17,,6257.278154356659
2003-03-18,,6294.054409080408
2003-03-19,,6342.3660191341405
2003-03-20,,6356.06227445237
2003-03-21,,6491.736225297003
2003-03-24,,6275.993287783577
2003-03-25,,6336.081760551678
2003-03-26,,6304.230229833965
2003-03-27,,6309.295973886128
2003-03-28,,6277.441909874174
2003-03-31,,6134.8208217871415
2003-04-01,,6228.939458320892
2003-04-02,,6379.52057913133
2003-04-03,,6349.1176705042135
2003-04-04,,6386.760734074362
2003-04-07,,6374.451879569218
2003-04-08,,6384.588434262028
2003-04-09,,6300.610152362449
2003-04-10,,6335.359349477061
2003-04-11,,6309.295973886128
2003-04-14,,6439.608629683724
2003-04-15,,6499.697102451823
2003-04-16,,6388.930078376747
2003-04-17,,6483.770703769407
2003-04-21,,6490.287603206408
2003-04-22,,6612.635159692114
2003-04-23,,6673.446043534831
2003-04-24,,6614.080404057054
2003-04-25,,6532.27568861693
2003-04-28,,6645.212056994392
2003-04-29,,6668.377343972719
2003-04-30,,6653.899567380899
2003-05-01,,6653.175467443454
2003-05-02,,6748.017359483235
2003-05-05,,6734.986093903476
2003-05-06,,6798.691266417436
2003-05-07,,6761.045247337339
2003-05-08,,6692.994630767298
2003-05-09,,6785.661689700504
2003-05-12,,6868.917560525467
2003-05-13,,6856.608283804617
2003-05-14,,6842.128396134261
2003-05-15,,6885.566792498207
2003-05-16,,6868.194305019436
2003-05-19,,6707.474518437653
2003-05-20,,6693.72041956757
2003-05-21,,6707.474518437653
2003-05-22,,6774.079046211341
2003-05-23,,6787.831456218596
2003-05-27,,6906.560201879907
2003-05-28,,6926.1100557594955
2003-05-29,,6908.0092461862105
2003-05-30,,7018.773314751339
2003-06-02,,7047.730979013515
2003-06-03,,7076.689065491399
2003-06-04,,7178.769001395676
2003-06-05,,7214.243565094854
2003-06-06,,7186.010000770122
2003-06-09,,7112.891529069383
2003-06-10,,7185.284634185557
