Date,Strategy_Equity,Benchmark_Equity
2006-06-01,12012.845961984029,10424.18082332317
2006-06-02,12173.946688960772,10446.046026705677
2006-06-05,12179.65609792398,10293.808685609041
2006-06-06,12035.765780027581,10268.709271029049
2006-06-07,12047.264723197586,10191.779135188594
2006-06-08,11893.993947545467,10182.870491931679
2006-06-09,11883.333160143851,10150.482676224183
2006-06-12,11772.44115024313,10040.352811308287
2006-06-13,11291.248451740877,9923.743770177975
2006-06-14,11213.263054111514,10000.672113715189
2006-06-15,11503.212259387916,10212.834217506394
2006-06-16,11529.214654215764,10138.412410051022
2006-06-19,11354.59035444323,10058.703308036167
2006-06-20,11422.4538757472,10092.861919345278
2006-06-21,11592.837953453782,10167.691475787866
2006-06-22,11491.607187108828,10122.95648305655
2006-06-23,11476.509848423873,10121.328175562554
2006-06-26,11565.032743086698,10166.064960597108
2006-06-27,11497.100990569154,10078.225971083339
2006-06-28,11499.084732307518,10146.54767445966
2006-06-29,11826.915462910903,10351.510096133768
2006-06-30,12046.500391251931,10352.323801804956
2006-07-03,12250.810282708368,10394.616781371087
2006-07-05,12274.303749211187,10335.24315192297
2006-07-06,12341.767814477436,10365.335923331002
2006-07-07,12277.340693509155,10297.829717929108
2006-07-10,12260.244126638132,10317.349692521417
2006-07-11,12454.366999947226,10362.896598620679
2006-07-12,12584.405102646157,10252.280123374985
2006-07-13,12569.850602524388,10085.545737517548
2006-07-14,12521.256274995087,10046.50220372645
2006-07-17,12325.299413493227,10031.861774706407
2006-07-18,12303.455445126652,10083.102828200745
2006-07-19,12509.905181903796,10222.999265334902
2006-07-20,12307.822289691667,10153.051942919443
2006-07-21,12126.261190706478,10081.477209161609
2006-07-24,12162.566776757147,10265.295829507513
2006-07-25,12235.110425442232,10301.897350133428
2006-07-26,12302.269396837699,10315.719592724181
2006-07-27,12376.072113564076,10305.963190034507
2006-07-28,12483.311408223837,10409.253625784648
2006-07-31,12468.58791747913,10398.683517423786
2006-08-01,12557.101910723293,10347.441567777829
2006-08-02,12590.21536357448,10417.387994041666
2006-08-03,12581.429101522783,10445.040544587755
2006-08-04,12692.1590194083,10427.153358247542
2006-08-07,12655.199222059151,10402.750253476486
2006-08-08,12511.499103268454,10362.896598620679
2006-08-09,12543.257568498759,10327.925177792
2006-08-10,12405.252298198626,10359.642672087548
2006-08-11,12313.251753795368,10330.359125592602
2006-08-14,12322.001359391816,10338.496182304483
2006-08-15,12364.677520278947,10462.12477907622
2006-08-16,12425.422542491866,10549.156335980148
2006-08-17,12266.198125498217,10575.993388551806
2006-08-18,12294.028802961218,10629.675559059708
2006-08-21,12472.996228247315,10584.125964505585
2006-08-22,12475.134672901442,10583.315843440878
2006-08-23,12405.762073175758,10554.032296945934
2006-08-24,12420.85222657383,10545.085119169345
2006-08-25,12418.594562885273,10558.101721453493
2006-08-28,12410.931076686848,10608.527276973402
2006-08-29,12405.606441665488,10620.72927743474
2006-08-30,12491.419107192218,10627.232649742902
2006-08-31,12586.337262812678,10625.607030703768
2006-09-01,12535.421527087065,10689.050980811064
2006-09-05,12723.490740227395,10709.37928416484
2006-09-06,12642.528141354815,10615.030649281563
2006-09-07,12426.341477164955,10566.235193558892
2006-09-08,12421.349024066876,10596.327068815304
2006-09-11,12220.522744787202,10606.899865631025
2006-09-12,12281.489753438058,10711.008487810455
2006-09-13,12347.876313538614,10754.114276896154
2006-09-14,12166.679331654463,10754.928878718962
2006-09-15,12238.476028337891,10780.174366013056
2006-09-18,12279.125722351408,10794.876629494895
2006-09-19,12190.699127010252,10767.91680415126
2006-09-20,12211.932258424435,10825.101135191104
2006-09-21,12213.07237501355,10772.819649665655
2006-09-22,12286.224684925859,10740.14416928806
2006-09-25,12295.649002787664,10822.651952812957
2006-09-26,12305.56698509246,10912.515348836876
2006-09-27,12470.899535461129,10925.585720218238
2006-09-28,12455.744250156025,10921.504645739615
2006-09-29,12416.63339714344,10912.515348836876
2006-10-02,12371.41419702836,10871.669654137451
2006-10-03,12222.103440182414,10894.54302809274
2006-10-04,12219.086352597951,11021.982957705408
2006-10-05,12317.699013437586,11043.225335711839
2006-10-06,12284.776863257433,11029.338570204429
2006-10-09,12343.08679400961,11035.871515516059
2006-10-10,12323.331292106574,11050.57736360438
2006-10-11,12286.522539373545,11037.506096071396
2006-10-12,12407.900643114775,11133.088731735757
2006-10-13,12593.463725910853,11161.677760725008
2006-10-16,12669.30702058645,11178.829206584993
2006-10-17,12593.860060418514,11143.707232284112
2006-10-18,12620.833797278028,11158.410391917572
2006-10-19,12689.697654471067,11176.383608813328
2006-10-20,12615.99445047491,11178.829206584993
2006-10-23,12550.069016706631,11230.302363348976
2006-10-24,12558.320079610769,11263.79603015586
2006-10-25,12652.329638499157,11302.19343862876
2006-10-26,12772.443214507395,11337.317205232881
2006-10-27,12739.278820394655,11266.241627927526
2006-10-30,12828.374306003538,11258.073205908937
2006-10-31,12874.78309342199,11256.44489841494
2006-11-01,12938.810549863962,11180.470060201673
2006-11-02,12870.900361291155,11173.92994567708
2006-11-03,12838.534241844449,11154.327525135708
2006-11-06,12855.591260062947,11280.135562647898
2006-11-07,12800.374178661314,11323.43043972547
2006-11-08,12726.276010797894,11347.941978842577
2006-11-09,12925.6429640918,11288.303088514867
2006-11-10,12904.37977139208,11293.20593402926
2006-11-13,12889.144405009003,11320.977672740843
2006-11-14,12913.421471151698,11405.941807856849
2006-11-15,12942.936762045241,11438.616392082822
2006-11-16,12932.778406854872,11468.026295956222
2006-11-17,12955.947472303105,11471.288287853937
2006-11-20,13182.678336770643,11477.831986985011
2006-11-21,13344.202347925435,11489.270466265896
2006-11-22,13398.46973810549,11512.139359463083
2006-11-24,13531.27362192481,11465.575321274837
2006-11-27,13363.405247189748,11307.909989814341
2006-11-28,13368.321824193983,11356.929483442074
2006-11-29,13422.033504570438,11475.377427697144
2006-11-30,13621.3168932318,11480.282961666397
2006-12-01,13580.38160738765,11454.959509181343
2006-12-04,13661.536452116718,11542.370138220633
2006-12-05,13575.462405261205,11592.202441367936
2006-12-06,13420.677935507174,11582.39854264239
2006-12-07,13382.047302564633,11531.749845369039
2006-12-08,13334.603076497177,11552.987742617368
2006-12-11,13403.938266706791,11586.482305575873
2006-12-12,13367.369730985403,11577.493008673135
2006-12-13,13327.461964765207,11589.747882080068
2006-12-14,13295.567606241533,11691.86435920768
2006-12-15,13128.571415255516,11692.93436424226
2006-12-18,13089.93772928431,11660.892463060181
2006-12-19,13110.72424616729,11683.075800267878
2006-12-20,13162.847394031367,11676.500735830095
2006-12-21,13082.244558978658,11633.788357305688
2006-12-22,13050.826511909203,11562.319369439043
2006-12-26,13132.913342535736,11630.499480859366
2006-12-27,13218.174729504828,11706.899094940632
2006-12-28,13306.994363304264,11682.254029232106
2006-12-29,13371.001488792728,11633.788357305688
2007-01-03,13285.762056071744,11613.245873714672
2007-01-04,13229.683616734332,11637.891835574817
2007-01-05,12949.795060041844,11545.065762294349
2007-01-08,12991.555159074836,11598.46206043539
2007-01-09,13115.142673627786,11588.607081067488
2007-01-10,13176.42204385138,11627.215085171147
2007-01-11,13270.423371966848,11678.152343266218
2007-01-12,13451.49353438335,11766.867769064595
2007-01-16,13530.529853982789,11743.866245427611
2007-01-17,13596.960452286887,11748.799560097092
2007-01-18,13548.874686854757,11709.361719593082
2007-01-19,13696.380172319687,11732.365035533308
2007-01-22,13606.995198291523,11696.21607147562
2007-01-23,13796.542799242703,11730.720597310146
2007-01-24,13900.286483057083,11825.192901117018
2007-01-25,13916.933584012862,11686.358403652857
2007-01-26,13952.305103897528,11675.678964794324
2007-01-29,13935.078549750913,11669.105692659783
2007-01-30,14017.9739757741,11729.897930122757
2007-01-31,14139.614639980562,11808.761065008093
2007-02-01,14209.200616136368,11879.406489535728
2007-02-02,14125.602536546172,11895.840117947891
2007-02-05,14128.696470083727,11899.12361748449
2007-02-06,14288.546619064502,11902.411597779193
2007-02-07,14431.322623044169,11928.693036346296
2007-02-08,14463.492682967999,11913.090140486105
2007-02-09,14436.390164417382,11824.371130081247
2007-02-12,14252.056704295897,11784.117791602808
2007-02-13,14414.628988469965,11883.51803316944
2007-02-14,14415.013095990585,11961.556708564145
2007-02-15,14475.198315349844,11977.164981334057
2007-02-16,14450.469031363249,11971.411687932046
2007-02-20,14400.898589740964,11996.875836221481
2007-02-21,14586.382775101465,11991.9514830682
2007-02-22,14524.823308368947,11982.920067039311
2007-02-23,14451.021187505812,11936.085391061748
2007-02-26,14452.84019985384,11925.415809871038
2007-02-27,13944.936657969996,11459.631147577711
2007-02-28,14108.682778318356,11577.106767324805
2007-03-01,13967.64494468959,11542.601345338659
2007-03-02,13636.130027711153,11391.448347702528
2007-03-05,13280.722740622738,11283.012209348904
2007-03-06,13655.701803322027,11476.061191383395
2007-03-07,13572.39991122649,11464.561773792333
2007-03-08,13702.1991089677,11561.497598403274
2007-03-09,13771.9071868918,11564.780201788253
2007-03-12,13819.880495627385,11582.029328174845
2007-03-13,13583.7679461033,11356.94471801962
2007-03-14,13640.274319775413,11441.559354003728
2007-03-15,13707.576148953947,11457.16762677364
2007-03-16,13694.38828039265,11425.089879526753
2007-03-19,13777.061526080266,11562.819422043143
2007-03-20,13860.197188719172,11626.324310460617
2007-03-21,14003.239442643451,11817.660746748807
2007-03-22,14004.16894864478,11808.591692351865
2007-03-23,13945.705369870608,11825.911614716459
2007-03-26,13901.147729791732,11810.239715181508
2007-03-27,13812.424081735271,11782.200923287091
2007-03-28,13801.98551860909,11696.422186348276
2007-03-29,13772.364037907722,11708.793559465843
2007-03-30,13881.885165437476,11711.269626392597
2007-04-02,13937.979880646366,11724.467251304035
2007-04-03,13998.56490553349,11850.64988019349
2007-04-04,14063.840312004024,11863.848401256548
2007-04-05,14061.834223966864,11896.01038675574
2007-04-09,14041.225838147438,11912.5058496297
2007-04-10,14135.735062671794,11926.52883018339
2007-04-11,14020.086896041634,11877.865108748894
2007-04-12,13962.471048508318,11930.648439181685
2007-04-13,14129.794769148702,11985.080688595735
2007-04-16,14196.500270612149,12098.894632822485
2007-04-17,14248.322145848739,12131.061099079778
2007-04-18,14242.762751169425,12145.904058365997
2007-04-19,14106.772263723033,12142.607116555093
2007-04-20,14281.13935078796,12257.241039514372
2007-04-23,14316.311455780946,12211.058761916353
2007-04-24,14212.422830788326,12216.005518860138
2007-04-25,14224.446805404004,12328.174128712106
2007-04-26,14123.726397365062,12342.191732356074
2007-04-27,14176.988558985868,12332.296426165261
2007-04-30,14012.167729114577,12230.027603262206
2007-05-01,13909.157568954837,12261.370506180489
2007-05-02,13961.553957927017,12333.121781807513
2007-05-03,14065.952405189018,12399.92630049075
2007-05-04,14076.390933612987,12446.937518337503
2007-05-07,14102.268545809051,12449.411792961015
2007-05-08,14017.570880224363,12432.911849328953
2007-05-09,14049.296505285245,12466.725442264267
2007-05-10,13804.88003798791,12336.418723618417
2007-05-11,13946.161190780056,12441.984488332375
2007-05-14,13888.349768976677,12414.766571322109
2007-05-15,13807.770308216981,12418.072474649214
2007-05-16,13624.901475053826,12503.015102126335
2007-05-17,13450.174539415937,12478.275940497682
2007-05-18,13429.596737512187,12587.136854719305
2007-05-21,13471.917815915845,12580.545659552357
2007-05-22,13522.786591947404,12570.645872603443
2007-05-23,13505.94236164693,12572.299272342807
2007-05-24,13311.697938718675,12458.483535812817
2007-05-25,13368.886605485292,12510.440614451734
2007-05-29,13620.36069260797,12555.798432559124
2007-05-30,13769.525085611327,12658.075320826762
2007-05-31,13825.457076634491,12644.873215157222
2007-06-01,13928.121981478726,12707.550955629204
2007-06-04,13967.078107239768,12709.202563065326
2007-06-05,13836.772519774167,12658.898884165772
2007-06-06,13793.466936687584,12522.811091417681
2007-06-07,13456.4787904488,12296.833018097064
2007-06-08,13429.770603765,12456.832824528316
2007-06-11,13377.247475627986,12478.275940497682
2007-06-12,13199.016285111958,12342.191732356074
2007-06-13,13389.249660318521,12526.937869628937
2007-06-14,13323.976461711596,12606.93105170741
2007-06-15,13423.146703627604,12678.659027392308
2007-06-18,13329.641837935906,12663.756025947532
2007-06-19,13396.833081972092,12695.236040063714
2007-06-20,13117.833569469141,12518.806189826779
2007-06-21,13138.162929052978,12588.383401623074
2007-06-22,13136.687338997148,12469.937249671246
2007-06-25,12994.74888340264,12410.297463191917
2007-06-26,12886.740257150428,12282.743722323477
2007-06-27,13054.10588370186,12457.512107456465
2007-06-28,13081.428530879806,12455.85333080738
2007-06-29,13057.992345760365,12459.992655141321
2007-07-02,13283.959161018309,12572.640706110124
2007-07-03,13236.957094181733,12618.200158332069
2007-07-05,13302.729987943621,12604.945179716935
2007-07-06,13350.265459605418,12671.212007428021
2007-07-09,13389.052171568766,12681.147640441744
2007-07-10,13244.222033558617,12500.582946628972
2007-07-11,13214.000068548165,12589.212341871806
2007-07-12,13357.193112773622,12787.997590427523
2007-07-13,13420.746897023018,12826.1019573206
2007-07-16,13343.811964896977,12824.443180671515
2007-07-17,13313.034591915875,12817.817931742999
2007-07-18,13388.260712643882,12794.629112417382
2007-07-19,13452.953447106062,12844.323408215165
2007-07-20,13397.558799324373,12714.278365842429
2007-07-23,13274.750828231383,12753.217946045579
2007-07-24,13146.977762294511,12532.060272290293
2007-07-25,13021.129363348984,12557.741289271828
2007-07-26,12779.840828783807,12260.378466336871
2007-07-27,12555.725420137842,12019.344149644416
2007-07-30,12705.221655996447,12207.369305695778
2007-07-31,12683.724962345099,12069.869177994173
2007-08-01,12776.096598028244,12128.675543466668
2007-08-02,12870.74420092532,12225.586275832242
2007-08-03,12718.548898841911,11910.841696070895
2007-08-06,12904.912961673375,12110.458573330205
2007-08-07,12934.314312562958,12239.67019469611
2007-08-08,13204.36913498905,12410.297463191917
2007-08-09,12999.480956718111,12042.530280515173
2007-08-10,12925.47524316015,11986.216112698594
2007-08-13,12864.503973050938,12029.28157496138
2007-08-14,12694.513315712653,11845.398431698819
2007-08-15,12579.23741454137,11682.22983313836
2007-08-16,12660.771065029881,11770.02580737436
2007-08-17,12830.738955965571,11986.216112698594
2007-08-20,12954.449097029217,11980.417115563949
2007-08-21,12978.291209339177,12004.438459744779
2007-08-22,13088.44721568912,12146.899682816096
2007-08-23,12970.41956343729,12136.136005705259
2007-08-24,13086.458398732844,12286.054106408685
2007-08-27,12937.119187699944,12171.749071094038
2007-08-28,12709.31455689493,11904.216447142378
2007-08-29,12976.305022462566,12137.787613141381
2007-08-30,12980.177893456163,12105.487620292672
2007-08-31,13156.83362200684,12224.761816341612
2007-09-04,13335.091197791186,12348.17623287611
2007-09-05,13194.318999879843,12241.321802132232
2007-09-06,13383.673742126659,12269.487847556724
2007-09-07,13286.999373368217,12098.857890606054
2007-09-10,13247.284249053955,12075.669071280437
2007-09-11,13466.070693958934,12216.47599846077
2007-09-12,13423.635362424131,12247.95780488019
2007-09-13,13523.090653710799,12334.095002467106
2007-09-14,13554.586988494586,12333.266958369994
2007-09-17,13609.444339875534,12267.005507568627
2007-09-18,13908.563567290697,12628.141168255514
2007-09-19,14003.05529024782,12702.6875407861
2007-09-20,13963.922099020525,12613.228309142914
2007-09-21,13970.943870827774,12647.262355376812
2007-09-24,14088.18155686987,12623.965997856763
2007-09-25,13928.526990889619,12598.994732958467
2007-09-26,13988.800966990864,12665.580590646363
2007-09-27,14111.354316980698,12740.47915076371
2007-09-28,14124.389339308058,12698.0409946351
2007-10-01,14323.932823410896,12841.176123724843
2007-10-02,14285.842819507187,12823.697582523466
2007-10-03,14206.473271765484,12797.892896618336
2007-10-04,14376.100808591453,12817.866323930491
2007-10-05,14591.908884918184,12970.169980247027
2007-10-08,14369.42068976711,12901.099094116173
2007-10-09,14504.082769435843,13022.600226941437
2007-10-10,14483.404907384442,13000.965334525334
2007-10-11,14512.66001968849,12938.542101113504
2007-10-12,14517.783138791994,13010.115042568097
2007-10-15,14446.322651707136,12900.26208850286
2007-10-16,14362.774956553327,12797.892896618336
2007-10-17,14288.7595999802,12837.017980206878
2007-10-18,14445.291335908616,12790.41451134734
2007-10-19,14133.258077580773,12455.854226959002
2007-10-22,14185.535417531893,12528.259693268808
2007-10-23,14319.182943033582,12629.790983388395
2007-10-24,14239.216806417888,12606.489248958627
2007-10-25,14305.549323330906,12636.44759762362
2007-10-26,14574.726012978113,12784.589525815709
2007-10-29,14511.94650684613,12827.0267857927
2007-10-30,14521.349057457832,12737.980680046448
2007-10-31,14788.753643667247,12870.303739837864
2007-11-01,14405.367850472025,12569.039968899953
2007-11-02,14510.681829211037,12583.185722225617
2007-11-05,14411.787157382789,12487.486586850624
2007-11-06,14662.880034195252,12655.592980838665
2007-11-07,14551.393442511657,12309.380933083821
2007-11-08,14568.676629984371,12246.966661188193
2007-11-09,14514.076131905975,12078.865644109874
2007-11-12,14183.499840525274,11959.015222569113
2007-11-13,14470.418637579754,12323.536544077308
2007-11-14,14461.870350060442,12289.409298074905
2007-11-15,14210.578173135578,12112.145130679517
2007-11-16,14074.582432881001,12132.95914821147
2007-11-19,13890.13625110016,11964.011267852013
2007-11-20,14005.679844710241,12037.249259017033
2007-11-21,13954.048657410309,11790.910620884311
2007-11-23,14262.508842374478,11994.80393367546
2007-11-26,13985.659954783303,11730.16050254749
2007-11-27,13992.825857952317,11864.981136904546
2007-11-28,14189.955937034514,12244.478048138755
2007-11-29,13960.772940737457,12248.63350320186
2007-11-30,14021.995999944109,12371.79968573755
2007-12-03,14055.994996671387,12290.24719983984
2007-12-04,14010.361491535969,12180.39066116812
2007-12-05,14126.886803819702,12384.286662414128
2007-12-06,14394.567141931666,12561.549037506275
2007-12-07,14293.18138832982,12559.054151395496
2007-12-10,14570.332700785379,12656.423713390637
2007-12-11,14117.41339214052,12309.380933083821
2007-12-12,14267.445225082636,12430.891027425287
2007-12-13,13994.45030436474,12405.089029975017
2007-12-14,13848.184319751948,12247.800082195026
2007-12-17,13630.336402285124,12073.03707397176
2007-12-18,13831.91426076664,12140.447391150288
2007-12-19,13888.565466020935,12140.447391150288
2007-12-20,13805.952532521838,12217.007416371578
2007-12-21,14065.121195122696,12393.120925086563
2007-12-24,14257.254497118895,12485.144046515288
2007-12-26,14299.992679312283,12511.92643383811
2007-12-27,14186.846775730963,12354.63390145164
2007-12-28,14233.915080659346,12323.676343730067
2007-12-31,14224.75694258001,12232.490227914657
2008-01-02,14454.597567848159,12125.399213143031
2008-01-03,14505.1139440726,12119.54017384983
2008-01-04,14469.172270058389,11822.534019259732
2008-01-07,14469.911413996293,11812.49353650644
2008-01-08,14632.669521137592,11621.741391074653
2008-01-09,14626.865155245807,11743.889545369737
2008-01-10,14673.636544649959,11820.864488791205
2008-01-11,14757.634809320203,11725.4834872414
2008-01-14,14866.20088765692,11820.02658702627
2008-01-15,14815.364724906536,11559.832548692846
2008-01-16,14652.666121067701,11460.26920753133
2008-01-17,14729.818399232618,11163.265741396093
2008-01-18,14757.62696427723,11048.646156862738
2008-01-22,14899.61312456415,10936.534900714465
2008-01-23,14858.918828801183,11199.239955887833
2008-01-24,14897.64404932423,11293.782159521083
2008-01-25,15038.14368926164,11130.627899386549
2008-01-28,15134.056749374846,11314.692961428022
2008-01-29,15033.190162596351,11370.751726032828
2008-01-30,15063.209131783075,11287.087010766187
2008-01-31,15058.305204725202,11492.898984176292
2008-02-01,14927.435734551571,11677.794778769738
2008-02-04,14830.83774287972,11530.552586804382
2008-02-05,14765.228504713792,11221.829249779501
2008-02-06,14851.11042118599,11131.471178061205
2008-02-07,14770.998162796786,11205.094514422934
2008-02-08,14950.390350284222,11133.144293136213
2008-02-11,15008.469582769041,11190.032894141374
2008-02-12,14795.108048798074,11293.782159521083
2008-02-13,14728.398117764951,11409.22978815155
2008-02-14,14646.884699153488,11308.83571443806
2008-02-15,14652.9826414054,11306.329178356218
2008-02-19,14788.467577592211,11338.118364781385
2008-02-20,14978.26209678431,11371.589627797763
2008-02-21,15053.653011618264,11277.044735709653
2008-02-22,15024.849770813693,11346.48842091453
2008-02-25,14897.253642206026,11489.551857874654
2008-02-26,14982.180675449878,11575.724901526379
2008-02-27,15079.452134780284,11564.016680607798
2008-02-28,15306.993859155857,11451.072003452693
2008-02-29,15432.28729176964,11195.891933434574
2008-03-03,15503.901366025415,11169.119403779574
2008-03-04,15258.27038467475,11126.452728987799
2008-03-05,15388.9844004526,11196.729835199509
2008-03-06,15322.875702107824,10964.977856989615
2008-03-07,15297.211207311986,10852.033179834509
2008-03-10,15383.364496938495,10708.967950571145
2008-03-11,15331.883939429923,11093.822056191215
2008-03-12,15556.807725378538,10990.078167721227
2008-03-13,15613.005218244996,11014.343265142767
2008-03-14,15733.992620432138,10843.672085217566
2008-03-17,15829.472343717625,10734.064676696276
2008-03-18,15573.535664167066,11179.99689214618
2008-03-19,15400.723052492009,10903.07349536591
2008-03-20,15152.65841258098,11105.023055292733
2008-03-24,15023.834405873386,11326.992642415968
2008-03-25,15278.684205656964,11337.916730666828
2008-03-26,15338.953877852335,11199.190667548719
2008-03-27,15258.325637929482,11163.881397559206
2008-03-28,15194.71626769368,11057.099555096567
2008-03-31,15095.746316937419,11095.774770571743
2008-04-01,14673.03468383207,11485.89735156727
2008-04-02,14893.777206625937,11493.46445584867
2008-04-03,14922.819405832186,11522.05169253468
2008-04-04,15060.123337116689,11509.440150782886
2008-04-07,15099.74896392813,11515.326074624696
2008-04-08,15004.348379569681,11503.553330789457
2008-04-09,15245.478375395109,11420.323249058638
2008-04-10,15176.413146460967,11436.291774779891
2008-04-11,15185.94896878197,11214.32666841476
2008-04-14,15126.396237146115,11176.488458552898
2008-04-15,15081.838077295271,11202.556613034381
2008-04-16,15147.697844610033,11506.079582206945
2008-04-17,15074.837121724882,11522.890490451235
2008-04-18,14903.41363098019,11643.118191824122
