Date,Strategy_Equity,Benchmark_Equity
2017-03-10,11162.242072475347,12078.110747349725
2017-03-13,11331.850123118349,12084.208985253394
2017-03-14,11138.158072453574,12037.96664057681
2017-03-15,11332.633947067392,12142.135492527925
2017-03-16,11251.817654431432,12118.25575449735
2017-03-17,11249.430938971815,12096.971796752654
2017-03-20,11486.487329485522,12083.703875041676
2017-03-21,11143.259889296027,11928.555807070228
2017-03-22,11237.721070194648,11956.623187872097
2017-03-23,11141.060591492445,11943.866678995797
2017-03-24,11154.231250426768,11935.188867551009
2017-03-27,11155.963718426534,11922.941970759972
2017-03-28,11245.144213944806,12009.7038784631
2017-03-29,11404.2651337349,12020.930650708906
2017-03-30,11535.705358736417,12059.206479960765
2017-03-31,11656.604389736014,12031.135497660061
2017-04-03,11642.487909418478,12010.211689798944
2017-04-04,11403.91079566775,12017.870277073209
2017-04-05,11291.310675272542,11982.141607872949
2017-04-06,11294.440753277271,12015.827326858618
2017-04-07,11313.54354310751,12003.578629318163
2017-04-10,11181.411098864786,12010.724003008332
2017-04-11,11138.483367703358,11996.433255627995
2017-04-12,10938.466632723961,11943.866678995797
2017-04-13,10772.288172298693,11866.290394073301
2017-04-17,11001.270578645057,11971.428949585948
2017-04-18,11027.051395576702,11935.69847963627
2017-04-19,11005.155765042815,11913.758148728757
2017-04-20,11024.52515048235,12010.724003008332
2017-04-21,10911.0405911693,11972.444572257637
2017-04-24,10935.173158687367,12104.11987156695
2017-04-25,11124.913818672496,12174.546280925733
2017-04-26,11080.00091103551,12166.887693651466
2017-04-27,11141.199017578772,12177.098843225585
2017-04-28,11058.034467787664,12150.56209942892
2017-05-01,11203.575528762329,12181.18204253064
2017-05-02,10559.621667407418,12185.778455419791
2017-05-03,10663.350618509225,12170.976295204775
2017-05-04,10597.830235202164,12185.263441086277
2017-05-05,10709.266706511702,12233.237206328158
2017-05-08,10630.233128008762,12231.197857612402
2017-05-09,10707.484721768664,12219.968384242471
2017-05-10,11268.55710673422,12241.91231664882
2017-05-11,11399.130379372711,12216.906209857356
2017-05-12,11456.771577658259,12196.491113706792
2017-05-15,11620.664041152171,12263.861651303423
2017-05-16,11907.276785376856,12252.633978682908
2017-05-17,11152.641084391724,12035.221398089243
2017-05-18,11319.61789025283,12083.703875041676
2017-05-19,11445.095528009908,12162.298483759987
2017-05-22,11509.983437926607,12224.047982048689
2017-05-23,11459.30757725722,12251.09974017887
2017-05-24,11580.426307478408,12279.680334564837
2017-05-25,11632.812684300057,12338.369459217844
2017-05-26,11757.035812453225,12335.821398791535
2017-05-30,11938.282813090114,12325.101537506864
2017-05-31,11888.930682771643,12322.04026349646
2017-06-01,11869.923607556146,12420.028943445393
2017-06-02,11882.307210483788,12461.366046707659
2017-06-05,11951.408816092158,12452.180423927026
2017-06-06,12149.761905724718,12412.372156920546
2017-06-07,12318.742387747767,12435.339815370962
2017-06-08,12633.577165265697,12441.46416414119
2017-06-09,12025.362813482785,12422.577904246411
2017-06-12,12073.254127848997,12420.028943445393
2017-06-13,12198.381138775396,12480.761018312991
2017-06-14,12037.005254598218,12464.94143467687
2017-06-15,11942.544804578632,12440.951850931802
2017-06-16,11834.31163081157,12443.670982552809
2017-06-19,12199.9037619228,12547.267196189037
2017-06-20,12262.008835946715,12462.646379543774
2017-06-21,12758.449173587094,12459.566197664482
2017-06-22,12815.590045406301,12453.926250487666
2017-06-23,12765.237273690374,12468.800440679397
2017-06-26,12780.301682275021,12477.0064557767
2017-06-27,12463.88150356621,12376.490424019765
2017-06-28,12671.998246331777,12487.264424835685
2017-06-29,12306.666904788091,12377.513249689124
2017-06-30,12074.175999483765,12400.593454978158
2017-07-03,11768.926917388493,12421.619005181386
2017-07-05,12127.29840290172,12450.339157647239
2017-07-06,12017.897776759946,12336.486775701444
2017-07-07,12176.369282921876,12416.492271588668
2017-07-10,12262.072147901037,12429.82502027869
2017-07-11,12330.812695896107,12420.596179512027
2017-07-12,12556.6261002699,12513.930822590437
2017-07-13,12390.287945868844,12534.957273168375
2017-07-14,12626.782077803833,12593.423104893564
2017-07-17,12595.596159099565,12591.883464141272
2017-07-18,12569.547800339398,12598.549838486282
2017-07-19,12457.56889760164,12666.75862493694
2017-07-20,12430.047553724966,12672.403073987301
2017-07-21,12498.632840330818,12661.117777385414
2017-07-24,12481.554961936388,12658.042997754375
2017-07-25,12368.015853889296,12688.814203807198
2017-07-26,12550.46790602983,12689.324716267169
2017-07-27,12337.804336129466,12677.528006830602
2017-07-28,12295.11473473189,12662.657418137707
2017-07-31,12103.532449836144,12655.47512908447
2017-08-01,12182.29792849331,12683.681167591516
2017-08-02,12091.087786462143,12689.83522872714
2017-08-03,12013.934747825664,12665.218984184648
2017-08-04,11930.090436148334,12688.3009902231
2017-08-07,12127.417585391493,12711.890807597398
2017-08-08,12032.448022760971,12680.602786461643
2017-08-09,11942.655646468342,12680.091373626963
2017-08-10,11473.537087649367,12501.109486735095
2017-08-11,11458.181425807714,12519.570769767253
2017-08-14,11920.355456952842,12643.68292152145
2017-08-15,11978.048573187703,12642.142380394449
2017-08-16,12046.009044911163,12664.19525814058
2017-08-17,11700.061314359158,12466.749387092426
2017-08-18,11797.676387274762,12447.258975767945
2017-08-21,11657.217649378455,12457.003731242832
2017-08-22,11921.420841569623,12587.266342633813
2017-08-23,12068.157298962213,12542.140462596319
2017-08-24,12062.867486513243,12512.902594672825
2017-08-25,12029.56033556622,12542.140462596319
2017-08-28,12103.609674072357,12542.648273932162
2017-08-29,12128.464344402353,12557.008350165088
2017-08-30,12331.823850192148,12616.50240980789
2017-08-31,12419.696858960506,12692.399495898208
2017-09-01,12578.977671603108,12710.349366095688
2017-09-05,12369.165098499045,12619.063975854831
2017-09-06,12311.691554784837,12662.141503429482
2017-09-07,12369.96408658491,12660.603663426607
2017-09-08,12266.120316504544,12645.732174359004
2017-09-11,12446.355526844058,12780.610106508026
2017-09-12,12559.806677725546,12823.688534457386
2017-09-13,12491.266358659988,12829.845296717134
2017-09-14,12465.469026949831,12825.738687669647
2017-09-15,12727.130721789777,12843.003372713622
2017-09-18,13050.48275983129,12870.324342881777
2017-09-19,13180.855425838421,12883.20510346791
2017-09-20,13044.058475654783,12887.847435467218
2017-09-21,12951.108042036305,12853.313563505724
2017-09-22,12943.9692861979,12855.892236672136
2017-09-25,12644.373311342579,12829.605797044556
2017-09-26,12676.08497294431,12837.338215044956
2017-09-27,13121.85341769758,12887.329720009577
2017-09-28,13135.426717974788,12902.792755260956
2017-09-29,13347.420589008949,12948.145529725105
2017-10-02,13333.813854636692,13004.325310064289
2017-10-03,13379.149123050112,13032.154991942996
2017-10-04,13331.428889249824,13047.618027194378
2017-10-05,13338.006129940319,13124.926000453608
2017-10-06,13360.450363815138,13109.98068065987
2017-10-09,13546.975814059599,13088.330270408636
2017-10-10,13696.64215677823,13122.863241995421
2017-10-11,13738.28615615394,13143.478221331372
2017-10-12,13696.625274521502,13123.89417103716
2017-10-13,13771.216896105849,13139.872220622055
2017-10-16,13949.673330867243,13157.39441283279
2017-10-17,13810.083917596015,13166.671873833733
2017-10-18,13900.544695947421,13179.55803666812
2017-10-19,13865.320921296203,13183.161336253308
2017-10-20,13966.866621886089,13251.194549635722
2017-10-23,13914.989577120967,13199.655300546428
2017-10-24,14023.290421777092,13222.849853423499
2017-10-25,13785.679813730265,13157.39441283279
2017-10-26,13795.998718602501,13174.403391459424
2017-10-27,14404.21488816364,13282.117018639647
2017-10-30,14476.427330343273,13232.641428383251
2017-10-31,14735.40039118937,13253.260009218036
2017-11-01,14673.568470324682,13270.776799180516
2017-11-02,14824.498519555425,13275.934145513338
2017-11-03,15118.770735060083,13320.256891310457
2017-11-06,15209.657178326474,13340.872771021115
2017-11-07,15370.952569735704,13331.598011144299
2017-11-08,15400.390767871359,13354.273948189018
2017-11-09,15172.923084191709,13305.824785100816
2017-11-10,15487.220554598369,13301.703770057986
2017-11-13,15622.478934663435,13314.07221743473
2017-11-14,15669.285875164596,13283.148848056095
2017-11-15,15562.25674359718,13216.664279173063
2017-11-16,15796.928703313219,13329.01663685376
2017-11-17,15745.335559054145,13289.847635890628
2017-11-20,15948.838851515024,13312.527174434184
2017-11-21,16177.44113090364,13399.63212490142
2017-11-22,16037.267630364453,13387.775990734064
2017-11-24,16108.05599991353,13418.69665898857
2017-11-27,15939.933793002077,13411.997871154039
2017-11-28,15948.585600924496,13548.061596794738
2017-11-29,15050.247282915776,13539.812363711406
2017-11-30,14954.745508463178,13658.35569789079
2017-12-01,14766.747252135294,13630.004699055606
2017-12-04,13899.606533146358,13613.514336261322
2017-12-05,14025.52517126624,13564.55466071315
2017-12-06,14212.852416425094,13567.128832006016
2017-12-07,14532.938185116618,13609.907435177298
2017-12-08,14516.235684770898,13684.12442206073
2017-12-11,14601.971484030606,13725.350779233793
2017-12-12,14439.774661125808,13749.576261152604
2017-12-13,14358.481594782224,13748.028517027931
2017-12-14,14311.912848045908,13691.853238562293
2017-12-15,14431.80238177442,13805.870389079824
2017-12-18,14637.543200455359,13893.41832390386
2017-12-19,14556.822665033807,13840.060317902502
2017-12-20,14629.322301411963,13832.80689924726
2017-12-21,14398.487820291932,13861.301958035876
2017-12-22,14487.67282152313,13857.675248708256
2017-12-26,14436.883551946541,13841.096649192494
2017-12-27,14418.267424631182,13847.831452015385
2017-12-28,14391.212040728346,13876.321108555747
2017-12-29,14262.639405009048,13824.00213496851
2018-01-02,14604.18035654825,13922.944311734214
2018-01-03,14767.593760441627,14011.005460142347
2018-01-04,14897.759364424071,14070.06373842602
2018-01-05,15114.54785903814,14163.823358367052
2018-01-08,15279.92691724113,14189.729839867457
2018-01-09,15159.576861169593,14221.844404986023
2018-01-10,15137.280463307403,14200.089551268551
2018-01-11,15298.542814891684,14303.691167153034
2018-01-12,15449.374036817188,14396.941175008804
2018-01-16,15394.010249447158,14347.723091919164
2018-01-17,15725.38370236946,14484.485508334003
2018-01-18,15521.566305986738,14460.135774705359
2018-01-19,15422.591270951087,14525.928855811924
2018-01-22,15480.535126040219,14644.035508257472
2018-01-23,15705.624976970104,14675.120044709007
2018-01-24,15667.876120400593,14669.41977242669
2018-01-25,15780.00281109752,14675.637760166648
2018-01-26,15992.059930588726,14845.538467744122
2018-01-29,15755.287491933752,14747.12120943373
2018-01-30,15440.055993135695,14595.85825833137
2018-01-31,15637.276836838106,14603.11347773603
2018-02-01,15649.822908762635,14586.529475972015
2018-02-02,15315.54546502199,14268.982622498004
2018-02-05,14423.207155385919,13672.221468408508
2018-02-06,14785.323907569476,13941.596474204669
2018-02-07,14734.526521745276,13865.961397154653
2018-02-08,14069.12725375308,13345.866249156912
2018-02-09,14514.230525275761,13546.341881100658
2018-02-12,14608.211674730988,13745.26256592206
2018-02-13,14695.948706569243,13779.452494744737
2018-02-14,15127.946166816404,13965.423090127419
2018-02-15,15482.6213190157,14143.622551397215
2018-02-16,15418.950334333758,14147.76427505835
2018-02-20,15473.03337738763,14059.186311567286
2018-02-21,15247.475069238546,13989.248805675457
2018-02-22,15423.46851724199,14007.38325268827
2018-02-23,15775.0280245068,14230.654571513027
2018-02-26,15914.371715146099,14395.901242219974
2018-02-27,15822.801953637485,14216.144132703708
2018-02-28,15732.701536578466,14072.135500631297
2018-03-01,15243.400448166876,13867.518145026415
2018-03-02,16184.550826835977,13939.003395042915
2018-03-05,16202.715115927016,14100.112843962272
2018-03-06,16325.80050433506,14135.845114661368
2018-03-07,16497.257478457024,14130.670661209075
2018-03-08,16780.92119155006,14199.05231960385
2018-03-09,17096.08120537549,14446.15295547548
2018-03-12,16973.794088332954,14428.017608087957
2018-03-13,16830.340859566237,14334.773002480442
2018-03-14,16958.093983872175,14261.215089883957
2018-03-15,16824.72841368831,14245.678223906443
2018-03-16,16788.515801825284,14261.121450914226
2018-03-19,16628.524234073106,14068.16484816486
2018-03-20,16989.65073642635,14092.087804181467
2018-03-21,16932.49669781271,14065.044149423666
2018-03-22,16371.039540067959,13713.456829328661
2018-03-23,15939.242361283108,13421.160084192239
2018-03-26,16684.64808664216,13788.353599117345
2018-03-27,15840.105695831184,13553.787079568905
2018-03-28,15548.83876303,13513.738412515137
2018-03-29,16007.212210668215,13686.412274196153
2018-04-02,15230.141013713805,13390.994830318534
2018-04-03,15440.253805213517,13562.625157711886
2018-04-04,15568.628093967382,13707.736748802748
2018-04-05,15682.413304287717,13815.916770082205
2018-04-06,15054.967415128567,13508.019232363933
2018-04-09,15515.95280474494,13574.590237219023
2018-04-10,15898.691934358536,13790.431663945585
2018-04-11,15926.494922982401,13718.138777815164
2018-04-12,16186.125008651748,13830.998946831704
2018-04-13,16063.207571166166,13790.431663945585
2018-04-16,15842.260423402711,13903.813149918602
2018-04-17,16355.629800536564,14052.564055583012
2018-04-18,16345.66556525848,14062.968785719553
2018-04-19,15776.834128156095,13984.952217564383
2018-04-20,15520.778345606885,13866.36566539897
2018-04-23,15255.021313404122,13864.28760057073
2018-04-24,14873.707845987952,13677.568793804918
2018-04-25,14757.653417941394,13711.37966487513
2018-04-26,15210.695977313426,13850.760370943575
2018-04-27,15112.40684723079,13863.764482864834
2018-04-30,15013.906308031172,13757.145711330684
2018-05-01,15337.091920020583,13781.589083929059
2018-05-02,15297.242402070173,13689.014357104996
2018-05-03,15407.45310140431,13658.847302481874
2018-05-04,15450.843502515483,13835.679094568786
2018-05-07,15827.857609124127,13882.490476061423
2018-05-08,15819.260173288296,13882.490476061423
2018-05-09,16003.512242136125,14016.679621558103
2018-05-10,16166.434318320269,14147.736363442375
2018-05-11,16230.313911513567,14190.91113148559
2018-05-14,16335.192777734184,14197.668443676204
2018-05-15,16213.97097144836,14099.890451409163
2018-05-16,16368.111147024354,14159.179225618325
2018-05-17,16210.162071330913,14147.21954835944
2018-05-18,16528.18131655083,14111.84742754392
2018-05-21,16686.434559103694,14217.950284369846
2018-05-22,16468.8582357322,14178.422033897847
2018-05-23,16860.928185212673,14217.434369661622
2018-05-24,16932.66689548506,14188.309048576746
2018-05-25,16979.629623642177,14154.498177506533
2018-05-29,16899.41464397408,13991.70772900558
2018-05-30,17214.91249877291,14178.422033897847
2018-05-31,17122.768695401675,14091.567387599698
2018-06-01,17694.22882414854,14229.916264251693
2018-06-04,16352.95901274657,14297.52990301974
2018-06-05,16502.959559107705,14307.933732781572
2018-06-06,16649.08592143719,14427.551213988725
2018-06-07,16202.506027680436,14425.996266866381
2018-06-08,16231.132173147993,14468.643415330158
2018-06-11,16187.884413313655,14487.884422860261
2018-06-12,16309.965104527579,14506.613117180977
