Date,Strategy_Equity,Benchmark_Equity
2006-03-07,11242.519716984249,10321.595687718016
2006-03-08,11170.358955814434,10343.37217404162
2006-03-09,11244.128050243087,10274.008240114887
2006-03-10,11252.866710233857,10371.60364106436
2006-03-13,11264.953313031838,10390.962310099852
2006-03-14,11363.527830617233,10499.843845566176
2006-03-15,11497.313693171227,10546.630133549006
2006-03-16,11580.382954548917,10568.40303526581
2006-03-17,11610.415429856053,10577.231025668025
2006-03-20,11515.838066222364,10560.2247548465
2006-03-21,11413.199753529963,10493.823498441816
2006-03-22,11417.778710861312,10557.795287586283
2006-03-23,11428.018065753571,10535.931874547723
2006-03-24,11523.630737231055,10544.033085920784
2006-03-27,11527.0445655133,10528.64436891877
2006-03-28,11556.305888231851,10463.864250940398
2006-03-29,11768.246584436427,10529.453593904376
2006-03-30,11841.364305036965,10510.82976926334
2006-03-31,11801.772152724781,10513.258340371858
2006-04-03,11739.855749220653,10505.164298212401
2006-04-04,11686.07019795497,10572.371194995889
2006-04-05,11750.896731021116,10608.814100050857
2006-04-06,11791.7454988852,10597.476884887074
2006-04-07,11635.046332647365,10489.773788906985
2006-04-10,11686.185153925975,10505.970834742904
2006-04-11,11611.646666980374,10416.896940314056
2006-04-12,11654.963703656156,10436.3335745475
2006-04-13,11589.476029785481,10422.561515213294
2006-04-17,11738.066298540165,10418.514494133566
2006-04-18,11949.031695425685,10583.70751400797
2006-04-19,12213.413810437243,10603.95516553042
2006-04-20,11931.654704271936,10618.531072940026
2006-04-21,12163.534356413435,10620.148626759537
2006-04-24,11974.591164920284,10600.711096374394
2006-04-25,12048.36581660952,10556.985166448976
2006-04-26,12120.984269228607,10559.412841405792
2006-04-27,12084.892698848304,10610.430757718666
2006-04-28,12325.098055335806,10646.061749332926
2006-05-01,12264.747507426251,10559.412841405792
2006-05-02,12351.650070443047,10638.771555248872
2006-05-03,12352.633673486695,10599.091750251482
2006-05-04,12535.667574236097,10637.15310527766
2006-05-05,12660.116376336926,10731.083245771844
2006-05-08,12640.572491018122,10718.131165243653
2006-05-09,12856.655860216873,10739.184457144906
2006-05-10,12908.323227394038,10733.518089942265
2006-05-11,12871.006529636234,10603.95516553042
2006-05-12,12810.149218176364,10465.48359706331
2006-05-15,12502.78933590455,10486.539577419666
2006-05-16,12605.164932764972,10471.15086041765
2006-05-17,12454.225110755444,10271.946195051898
2006-05-18,12341.14913280314,10220.123534511922
2006-05-19,12160.086904284068,10292.188469664145
2006-05-22,12116.666803329288,10213.645253868573
2006-05-23,12169.031194819907,10135.904989996707
2006-05-24,11938.31188296299,10216.884842266098
2006-05-25,12104.394411180994,10343.204593673616
2006-05-26,12210.659123500991,10395.840063806001
2006-05-30,12166.353984541383,10211.213098153255
2006-05-31,12085.00348050773,10325.392682473288
2006-06-01,12012.846725241194,10424.182653639607
2006-06-02,12173.945925703607,10446.045170526466
2006-06-05,12179.657242809728,10293.810504242158
2006-06-06,12035.764635141832,10268.710191261176
2006-06-07,12047.264341569004,10191.781840830015
2006-06-08,11893.992802659715,10182.871404471349
2006-06-09,11883.333160143851,10150.483585861413
2006-06-12,11772.441913500297,10040.35281492451
2006-06-13,11291.248451740877,9923.74645179936
2006-06-14,11213.262290854349,10000.67390607882
2006-06-15,11503.209587987832,10212.834236579567
2006-06-16,11529.219615387345,10138.412422454872
2006-06-19,11354.588446300313,10058.700624841773
2006-06-20,11422.455402261534,10092.862823818816
2006-06-21,11592.836426939448,10167.692386967265
2006-06-22,11491.610240137494,10122.958286378718
2006-06-23,11476.512901452537,10121.334459497302
2006-06-26,11565.033887972448,10166.062287023948
2006-06-27,11497.099082426237,10078.225081941871
2006-06-28,11499.086640450434,10146.545895289153
2006-06-29,11826.915844539488,10351.508335331004
2006-06-30,12046.499246366184,10352.322041075113
2006-07-03,12250.810282708368,10394.615920583035
2006-07-05,12274.304894096938,10335.244078117543
2006-07-06,12341.767814477436,10365.336852222345
2006-07-07,12277.338403737655,10297.83153692257
2006-07-10,12260.243745009548,10317.347928657362
2006-07-11,12454.365091804311,10362.899319596821
2006-07-12,12584.405102646157,10252.281042134811
2006-07-13,12569.846786238557,10085.543952880344
2006-07-14,12521.257419880836,10046.503104045452
2006-07-17,12325.300558378978,10031.861777561706
2006-07-18,12303.456590012403,10083.102835648018
2006-07-19,12509.90327376088,10223.001077622419
2006-07-20,12307.82267132025,10153.05285278692
2006-07-21,12126.260045820729,10081.476320311502
2006-07-24,12162.569066528646,10265.298541737146
2006-07-25,12235.111951956564,10301.89737718801
2006-07-26,12302.269015209116,10315.719621017446
2006-07-27,12376.072113564076,10305.961425150048
2006-07-28,12483.311408223837,10409.258143218483
2006-07-31,12468.586009336213,10398.683553151877
2006-08-01,12557.104582123377,10347.443391217264
2006-08-02,12590.213837060148,10417.390719901065
2006-08-03,12581.429101522783,10445.045065228642
2006-08-04,12692.158637779718,10427.150708071862
2006-08-07,12655.199222059151,10402.750289569018
2006-08-08,12511.498721639871,10362.899319596821
2006-08-09,12543.259476641673,10327.92341487567
2006-08-10,12405.254587970125,10359.643600468688
2006-08-11,12313.254806824034,10330.364532107995
2006-08-14,12322.001359391816,10338.497108790576
2006-08-15,12364.676757021782,10462.123924337911
2006-08-16,12425.421015977534,10549.153696737783
2006-08-17,12266.198125498217,10575.993440169552
2006-08-18,12294.029566218385,10629.673823184788
2006-08-21,12472.996228247315,10584.126913003833
2006-08-22,12475.136581044357,10583.314103411425
2006-08-23,12405.76359969009,10554.035931202434
2006-08-24,12420.852989830997,10545.088752624044
2006-08-25,12418.592654742359,10558.099979164472
2006-08-28,12410.932603201181,10608.528227658377
2006-08-29,12405.609113065571,10620.726644606399
2006-08-30,12491.421015335134,10627.238082862666
2006-08-31,12586.335736298344,10625.607982919348
2006-09-01,12535.420382201315,10689.051938712184
2006-09-05,12723.489213713063,10709.382932342787
2006-09-06,12642.531194383479,10615.035185156143
2006-09-07,12426.34224042212,10566.237932757256
2006-09-08,12421.347879181129,10596.328914558655
2006-09-11,12220.521218272868,10606.901712321862
2006-09-12,12281.489371809475,10711.011239982703
2006-09-13,12347.875168652867,10754.120617538136
2006-09-14,12166.677041882964,10754.934323282245
2006-09-15,12238.47221205206,10780.174435928513
2006-09-18,12279.126867237155,10794.879389183001
2006-09-19,12190.700271896003,10767.922249878458
2006-09-20,12211.933403310184,10825.102105284383
2006-09-21,12213.074283156464,10772.81971892202
2006-09-22,12286.225829811607,10740.146924071307
2006-09-25,12295.650147673412,10822.656507293554
2006-09-26,12305.56698509246,10912.515430612093
2006-09-27,12470.898390575381,10925.58938777156
2006-09-28,12455.745395041777,10921.507416775512
2006-09-29,12416.633778772022,10912.515430612093
2006-10-02,12371.414578656942,10871.676005314179
2006-10-03,12222.101150410916,10894.54938131927
2006-10-04,12219.086352597951,11021.983945442284
2006-10-05,12317.699013437586,11043.226325352354
2006-10-06,12284.776863257433,11029.337766297078
2006-10-09,12343.087557266777,11035.873400649261
2006-10-10,12323.332818620906,11050.574769296945
2006-10-11,12286.523302630712,11037.50618904768
2006-10-12,12407.900643114775,11133.087937125996
2006-10-13,12593.468305453851,11161.678760980658
2006-10-16,12669.309310357949,11178.837377591279
2006-10-17,12593.862350190013,11143.707334777631
2006-10-18,12620.834560535193,11158.410495728716
2006-10-19,12689.698417728234,11176.383714235146
2006-10-20,12615.99445047491,11178.837377591279
2006-10-23,12550.0674901923,11230.304265906132
2006-10-24,12558.320842867935,11263.797039562856
2006-10-25,12652.330401756324,11302.190866869943
2006-10-26,12772.443977764562,11337.316428925087
2006-10-27,12739.279583651823,11266.247118312187
2006-10-30,12828.373542746369,11258.075110954782
2006-10-31,12874.781566907655,11256.446803314864
2006-11-01,12938.810549863962,11180.469269837997
2006-11-02,12870.898071519656,11173.933635485815
2006-11-03,12838.534241844449,11154.326732429265
2006-11-06,12855.588207034281,11280.133885064062
2006-11-07,12800.371888889815,11323.429662173212
2006-11-08,12726.275247540727,11347.938515031825
2006-11-09,12925.641437577466,11288.299619359565
2006-11-10,12904.37748162058,11293.207842223532
2006-11-13,12889.143641751836,11320.980479575583
2006-11-14,12913.423760923197,11405.946414609065
2006-11-15,12942.93523553091,11438.617417156376
2006-11-16,12932.779170112037,11468.02821981705
2006-11-17,12955.94670904594,11471.295588917292
2006-11-20,13182.679863284975,11477.831223269475
2006-11-21,13344.202347925435,11489.267015120318
2006-11-22,13398.46592181966,11512.138598822008
2006-11-24,13531.270568896147,11465.576348764318
2006-11-27,13363.404483932582,11307.911003174617
2006-11-28,13368.323350708317,11356.92691658844
2006-11-29,13422.028161770271,11475.375767609941
2006-11-30,13621.317656488965,11480.287575080709
2006-12-01,13580.380080873318,11454.956054960983
2006-12-04,13661.537215373884,11542.367587985293
2006-12-05,13575.460878746873,11592.201687901728
2006-12-06,13420.679462021508,11582.3950998425
2006-12-07,13382.044249535968,11531.75087878876
2006-12-08,13334.603839754343,11552.984297181827
2006-12-11,13403.939029963958,11586.484240052156
2006-12-12,13367.368967728236,11577.491357737037
2006-12-13,13327.465017793871,11589.748920697295
2006-12-14,13295.569896013032,11691.86451082439
2006-12-15,13128.569125484017,11692.932723651458
2006-12-18,13089.93772928431,11660.893508053043
2006-12-19,13110.721956395791,11683.071470338498
2006-12-20,13162.842051231204,11676.508055283597
2006-12-21,13082.244558978658,11633.79029602131
2006-12-22,13050.826511909203,11562.317717143158
2006-12-26,13132.911052764237,11630.506796190459
2006-12-27,13218.175492761995,11706.897455601284
2006-12-28,13306.989783761266,11682.251491532486
2006-12-29,13370.99919902123,11633.79029602131
2007-01-03,13285.762056071744,11613.247810589375
2007-01-04,13229.68590650583,11637.894670809874
2007-01-05,12949.795823299011,11545.061419997177
2007-01-08,12991.554395817671,11598.459515226737
2007-01-09,13115.141147113454,11588.608119582483
2007-01-10,13176.42204385138,11627.2125425392
2007-01-11,13270.420318938184,11678.141739833718
2007-01-12,13451.495824154848,11766.86792740275
2007-01-16,13530.532143754288,11743.86550555278
2007-01-17,13596.965031829886,11748.792547602457
2007-01-18,13548.872397083258,11709.362768929524
2007-01-19,13696.381698834019,11732.366983082895
2007-01-22,13606.992908520024,11696.21622348231
2007-01-23,13659.29326323458,11730.721648560668
2007-01-24,13803.296792105983,11825.193960833689
2007-01-25,13764.943578627663,11686.360347079553
2007-01-26,13781.628862753629,11675.68090726398
2007-01-29,13800.709292695625,11669.110322995475
2007-01-30,13883.613489823852,11729.895396692751
2007-01-31,14004.696941086382,11808.761227100524
2007-02-01,14074.436870700745,11879.406657959058
2007-02-02,13985.237373244247,11895.843872450729
2007-02-05,13988.483448430383,11899.127372281579
2007-02-06,14093.36847619088,11902.41087211243
2007-02-07,14257.438317083059,11928.698586096654
2007-02-08,14192.637817956904,11913.093000383104
2007-02-09,14057.455263732147,11824.365020510671
2007-02-12,13905.106118939446,11784.116159183426
2007-02-13,14057.937701789491,11883.519994264629
2007-02-14,14063.588518727753,11961.556884349382
2007-02-15,14119.938871032406,11977.167846973134
2007-02-16,14096.445893855784,11971.411864600439
2007-02-20,14039.876118885139,11996.877807475248
2007-02-21,14232.691741753586,11991.952557728971
2007-02-22,14173.467185410644,11982.912179373723
2007-02-23,14110.562827491325,11936.093629929674
2007-02-26,14116.050644975,11925.407917052198
2007-02-27,13617.015930642283,11459.633070686205
2007-02-28,13779.930049102451,11577.103324050695
2007-03-01,13642.222130310005,11542.605964337643
2007-03-02,13312.954363612496,11391.447576245706
2007-03-05,12974.77099637742,11283.016805084764
2007-03-06,13335.549847095042,11476.06221981257
2007-03-07,13259.614256055203,11464.561008887584
2007-03-08,13382.067514740558,11561.493257578642
2007-03-09,13444.574414776118,11564.782134319697
2007-03-12,13490.36399268106,11582.034846858876
2007-03-13,13264.381905545983,11356.948424229253
2007-03-14,13319.107689583077,11441.557690885913
2007-03-15,13382.07428408383,11457.171341964768
2007-03-16,13376.209120075171,11425.090007236424
2007-03-19,13454.260319084266,11562.823146702272
2007-03-20,13536.846759661268,11626.319079293742
2007-03-21,13675.311855489565,11817.660013487082
2007-03-22,13675.577510914172,11808.583789063812
2007-03-23,13615.13257450897,11825.91536295264
2007-03-26,13580.609706758232,11810.238981254746
2007-03-27,13496.731281263452,11782.199290695928
2007-03-28,13490.525447404701,11696.422338373439
2007-03-29,13458.992728220563,11708.79729720647
2007-03-30,13561.702260129241,11711.269779748316
2007-04-02,13614.941424096023,11724.46740584246
2007-04-03,13671.067155862016,11850.648253736392
2007-04-04,13741.543315862575,11863.846775982238
2007-04-05,13740.179798362966,11896.015933577235
2007-04-09,13717.719709714025,11912.504228715836
2007-04-10,13811.875874568092,11926.528106677897
2007-04-11,13703.569915713486,11877.864380882394
2007-04-12,13649.112380284128,11930.650404500473
2007-04-13,13813.149199658656,11985.08265879248
2007-04-16,13880.758049897348,12098.893924763583
2007-04-17,13924.932879351294,12131.057705448378
2007-04-18,13923.566766581424,12145.905146823254
2007-04-19,13788.649927068795,12142.609997020296
2007-04-20,13962.43621678307,12257.242137949112
2007-04-23,13990.730908890378,12211.064336970961
2007-04-24,13888.861935963421,12216.010198206352
2007-04-25,13901.637444006697,12328.177025806928
2007-04-26,13797.812750013038,12342.191942251984
2007-04-27,13854.223656908776,12332.2939467193
2007-04-30,13696.303286716124,12230.026906954809
2007-05-01,13654.234887092764,12261.374293440393
2007-05-02,13747.989159116027,12333.12647164912
2007-05-03,13803.540498222335,12399.931892470757
2007-05-04,13770.239986049046,12446.937737620223
2007-05-07,13790.634025861962,12449.41111631377
2007-05-08,13729.685746309511,12432.922821175167
2007-05-09,13776.77703851487,12466.72924792709
2007-05-10,13700.472318455988,12336.417140693577
2007-05-11,13769.018742905013,12441.98560332293
2007-05-14,13711.85377178612,12414.767683873526
2007-05-15,13609.271464162553,12418.07269134519
2007-05-16,13572.658142113793,12503.01980719296
2007-05-17,13443.28123047852,12478.279747195604
2007-05-18,13437.277160225178,12587.140671172816
2007-05-21,13459.733107005786,12580.542306201593
2007-05-22,13550.838719750107,12570.640726062107
2007-05-23,13501.291338632429,12572.29412594964
2007-05-24,13328.815932350806,12458.480171523435
2007-05-25,13394.050628327952,12510.447112487202
2007-05-29,13650.532159383038,12555.803142355937
2007-05-30,13887.104239779568,12658.07197442383
2007-05-31,13851.975233258045,12644.872556026283
2007-06-01,13896.162114998293,12707.552990570242
2007-06-04,13924.91594143433,12709.205494306076
2007-06-05,13787.504023120136,12658.890160926441
2007-06-06,13666.245903035513,12522.813109803226
2007-06-07,13329.160993437516,12296.836808534948
2007-06-08,13495.82143411658,12456.834837001206
2007-06-11,13408.480226510579,12478.279747195604
2007-06-12,13295.273723011003,12342.191942251984
2007-06-13,13467.554954807665,12526.9327191707
2007-06-14,13554.93175212104,12606.938454541583
2007-06-15,13656.092232234038,12678.668228957797
2007-06-18,13649.514029937305,12663.761641570685
2007-06-19,13664.993796019884,12695.236281597749
2007-06-20,13505.713721266464,12518.805519398324
2007-06-21,13604.713148714069,12588.376464367888
2007-06-22,13476.594764240399,12469.93478255999
2007-06-25,13415.892509804587,12410.299471494534
2007-06-26,13308.6629195479,12282.738549981741
2007-06-27,13505.742533653707,12457.51053538343
2007-06-28,13501.987691711423,12455.853550889095
2007-06-29,13515.67734514851,12459.998252504183
2007-07-02,13637.819334495569,12572.64452126456
2007-07-03,13702.422796253893,12618.205769872724
2007-07-05,13745.459601973256,12604.948997766342
2007-07-06,13809.718406121343,12671.212246809138
2007-07-09,13819.36429063418,12681.15325762345
2007-07-10,13663.591359754748,12500.58317071914
2007-07-11,13758.498014279487,12589.208093146008
2007-07-12,13972.781639665147,12788.000528729503
2007-07-13,14041.97376602207,12826.10489903731
2007-07-16,14033.918846729572,12824.446122239571
2007-07-17,14084.811798033506,12817.81818426223
2007-07-18,14063.756588569267,12794.626674403442
2007-07-19,14111.957814854515,12844.332624626697
2007-07-20,14003.390990547065,12714.280401386346
2007-07-23,14027.17464855741,12753.210127410368
2007-07-24,13802.313976882231,12532.065876111508
2007-07-25,13826.135946816277,12557.733453118943
2007-07-26,13606.186919121137,12260.379565052772
2007-07-27,13334.815265474317,12019.343434456585
2007-07-30,13516.086492264214,12207.373088116356
2007-07-31,13567.065509911685,12069.872051940953
2007-08-01,13566.715468337152,12128.671253469787
2007-08-02,13579.757116648772,12225.590956037036
2007-08-03,13707.176632431507,11910.837386552796
2007-08-06,13639.814550809977,12110.456970155907
2007-08-07,13630.249783872423,12239.670395404533
2007-08-08,13577.414288118562,12410.299471494534
2007-08-09,13452.165199046454,12042.539425073875
2007-08-10,13550.62344854562,11986.212706086886
2007-08-13,13538.260454083178,12029.287133725997
2007-08-14,13559.277896876873,11845.396804771111
2007-08-15,13518.667342863922,11682.229983891673
2007-08-16,13439.057760039599,11770.027758298924
2007-08-17,13445.681065007147,11986.212706086886
2007-08-20,13460.883642798697,11980.419085342766
2007-08-21,13488.485779391365,12004.43595091777
2007-08-22,13511.481522110582,12146.903459817677
2007-08-23,13525.621581570485,12136.133508680348
2007-08-24,13641.33767657818,12286.056999728913
2007-08-27,13663.843165537895,12171.7501618674
2007-08-28,13635.462205594424,11904.213033182257
2007-08-29,13666.0726303487,12137.789597022984
2007-08-30,13684.319835803177,12105.486912824603
2007-08-31,13763.76390810536,12224.760223410618
2007-09-04,13861.583912447612,12348.180027915125
2007-09-05,13731.856692331572,12241.327379898868
2007-09-06,13742.082941312197,12269.491635544064
2007-09-07,13519.3579013619,12098.861663302363
2007-09-10,13502.15895125024,12075.673738050376
2007-09-11,13584.23291038477,12216.475300938942
2007-09-12,13553.191392197325,12247.953525572808
2007-09-13,13456.255115388496,12334.089834727221
2007-09-14,13457.169637931867,12333.267167466109
2007-09-17,13584.101748123201,12267.00481457501
2007-09-18,13825.122013606577,12628.144092231933
2007-09-19,13817.372568698878,12702.684198381101
2007-09-20,13921.348493644135,12613.232127934616
2007-09-21,13934.543678423639,12647.26796952188
2007-09-24,13960.824002138579,12623.969817610725
2007-09-25,14032.439950476706,12599.00661583993
2007-09-26,14035.663491303187,12665.57724491602
2007-09-27,14138.851630887382,12740.477604048812
2007-09-28,14192.702883918932,12698.031378751795
2007-10-01,14312.170959052875,12841.171001427121
2007-10-02,14165.2225585936,12823.697835569605
2007-10-03,14072.036044822285,12797.900316565587
2007-10-04,14181.577055227443,12817.877330274468
2007-10-05,14378.483732723405,12970.176519481218
2007-10-08,14341.165709012872,12901.099354098662
2007-10-09,14426.78088389377,13022.601393963969
2007-10-10,14470.722971575251,13000.959330395448
2007-10-11,14405.014872298882,12938.543260603154
2007-10-12,14591.220256855404,13010.118896926871
2007-10-15,14586.77200536216,12900.262348410339
2007-10-16,14550.053135759332,12797.900316565587
2007-10-17,14585.38955812152,12837.014649839924
2007-10-18,14760.96652265841,12790.414761410811
2007-10-19,14545.695993132813,12455.854447040794
2007-10-22,14528.132937457089,12528.258127535828
2007-10-23,14579.84521368246,12629.78942675416
2007-10-24,14661.871071724854,12606.488586387903
2007-10-25,14686.649647374998,12636.44873004102
2007-10-26,14831.420936024308,12784.58529459867
2007-10-29,14901.399598153843,12827.028831440586
2007-10-30,14843.09620643329,12737.982717714454
2007-10-31,15070.171776366571,12870.30310090892
2007-11-01,14862.639975025031,12569.040199124907
2007-11-02,15101.645730831062,12583.184161414843
2007-11-05,15045.854820205419,12487.481432856954
2007-11-06,15167.958747863879,12655.585153454776
2007-11-07,15257.600357798794,12309.383828494487
2007-11-08,15243.424138286884,12246.973135612396
2007-11-09,15302.365565586186,12078.862245800969
2007-11-12,14963.642199075308,11959.019878885098
2007-11-13,15012.884794210906,12323.532271542927
2007-11-14,15130.569183096282,12289.410399392409
2007-11-15,14981.883619643548,12112.149800718265
2007-11-16,14973.756719052835,12132.958443205265
2007-11-19,14975.248736264319,11964.015028464019
2007-11-20,15177.343200701083,12037.255714647375
2007-11-21,15211.608794721466,11790.912573680473
2007-11-23,15413.040568553242,11994.810385502056
2007-11-26,15570.698800529728,11730.160657596118
2007-11-27,15382.269109846828,11864.977719428343
2007-11-28,15279.368338717559,12244.473768519534
2007-11-29,15224.640862256132,12248.635497016934
2007-11-30,15096.05938607157,12371.807067500386
2007-12-03,15248.534188040048,12290.24471662563
2007-12-04,15353.354145114521,12180.392648867599
2007-12-05,15186.920255134677,12384.290460689184
2007-12-06,15188.67013709115,12561.549267059927
2007-12-07,15029.71256561167,12559.055276877269
2007-12-10,15116.13523971493,12656.421262991398
2007-12-11,14831.043411688366,12309.383828494487
2007-12-12,15053.099794682865,12430.888556814896
2007-12-13,14824.814312140748,12405.098207024485
2007-12-14,14750.460651603182,12247.802075935413
2007-12-17,14535.237706573193,12073.039948202431
2007-12-18,14686.332087017126,12140.447582966844
2007-12-19,14782.387481024827,12140.447582966844
2007-12-20,14713.46118650602,12217.006718897374
2007-12-21,14738.362093066426,12393.123828001604
2007-12-24,14707.90012406532,12485.152334587197
2007-12-26,14871.130532446583,12511.925762793126
2007-12-27,14786.116687906693,12354.633216310856
2007-12-28,14911.219340414315,12323.686409635422
2007-12-31,14777.203912011566,12232.488635676247
2008-01-02,15098.66170144478,12125.397611307642
2008-01-03,15151.955035185478,12119.55111761319
2008-01-04,15114.121389385155,11822.533286434727
2008-01-07,15114.419080975258,11812.492802781655
2008-01-08,15285.789843768016,11621.740640255583
2008-01-09,15279.47603961802,11743.893286255498
2008-01-10,15330.147712388254,11820.858378906381
2008-01-11,15417.687871585073,11725.484538022596
2008-01-14,15531.509198897777,11820.024061673159
2008-01-15,15476.798260221474,11559.829103870703
2008-01-16,15306.41836581228,11460.270234545304
2008-01-17,15386.170897390464,11163.264949490649
2008-01-18,15416.192612794397,11048.648043140742
2008-01-22,15564.39941613389,10936.537673097302
2008-01-23,15521.83236777873,11199.240063357925
2008-01-24,15564.7988046953,11293.782275463589
2008-01-25,15710.778097706527,11130.636962224964
2008-01-28,15812.114025968485,11314.695767699555
2008-01-29,15706.732941559181,11370.749160417876
2008-01-30,15739.042105677327,11287.08981456381
2008-01-31,15733.104182865522,11492.90091026609
2008-02-01,15594.765354244395,11677.799409884105
2008-02-04,15494.267541118239,11530.550931661712
2008-02-05,15424.408044265656,11221.832047729038
2008-02-06,15515.093819611378,11131.472175609886
2008-02-07,15433.16406650563,11205.09372626598
2008-02-08,15620.679874737854,11133.146186986532
2008-02-11,15681.337719744875,11190.033896938074
2008-02-12,15457.49975525168,11293.782275463589
2008-02-13,15388.46541752488,11409.23529135012
2008-02-14,15304.277154214376,11308.837624032996
2008-02-15,15309.881429619858,11306.330191574829
2008-02-19,15453.504841102787,11338.118484697088
2008-02-20,15652.453211153726,11371.587062257899
2008-02-21,15730.645311627804,11277.044850152233
2008-02-22,15700.958082667508,11346.488541580318
2008-02-25,15567.80608151064,11489.5555759679
2008-02-26,15657.109587691284,11575.727731190334
2008-02-27,15759.361396490465,11564.015924615718
2008-02-28,15996.875414066857,11451.067652732254
2008-02-29,16127.05904992123,11195.892936756334
2008-03-03,16202.67804525586,11169.121300853807
2008-03-04,15945.320819824723,11126.453726086751
2008-03-05,16084.125714424334,11196.729942444656
2008-03-06,16013.995783193515,10964.97973576967
2008-03-07,15986.856813390696,10852.032360037907
2008-03-10,16075.928801287926,10708.969806408828
2008-03-11,16022.690661878076,11093.821258062564
2008-03-12,16257.255576259913,10990.083633357453
2008-03-13,16317.241071847184,11014.340667588209
2008-03-14,16443.177381107314,10843.669472368281
2008-03-17,16542.77902257818,10734.07191169321
2008-03-18,16273.950264338453,11179.999686346904
2008-03-19,16090.300571882693,10903.071783991594
2008-03-20,15829.039666013805,11105.024946622963
2008-03-24,15695.701329575917,11326.99455363804
2008-03-25,15963.34059020281,11337.921331322967
2008-03-26,16027.230087313981,11199.191671166094
2008-03-27,15943.166666948535,11163.879709557234
2008-03-28,15875.181599983087,11057.104130587226
2008-03-31,15770.662702398342,11095.774868769784
2008-04-01,15327.749441213859,11485.897484726214
2008-04-02,15559.756036263403,11493.465485837442
2008-04-03,15590.069764215697,11522.0500366302
2008-04-04,15733.516938039356,11509.439389899922
2008-04-07,15775.783877826541,11515.3253142692
2008-04-08,15675.801320492868,11503.555257834045
2008-04-09,15928.346786398066,11420.321584037745
2008-04-10,15856.055423663049,11436.291903493422
2008-04-11,15865.348116346468,11214.32588108515
2008-04-14,15803.341413280756,11176.489460135812
2008-04-15,15757.84054394017,11202.558513105098
2008-04-16,15828.199355140074,11506.077924871122
2008-04-17,15751.73133774909,11522.889730773624
2008-04-18,15571.478176973262,11643.123715982641
