Date,Strategy_Equity,Benchmark_Equity
2016-09-13,12802.016444742118,10717.558832718527
2016-09-14,12959.263720575738,10713.532358107737
2016-09-15,13206.567311605459,10820.59498545445
2016-09-16,13249.71014281928,10778.76899002295
2016-09-19,13349.285570409662,10780.788529949607
2016-09-20,13339.605109304171,10781.29273965042
2016-09-21,13529.170720817698,10902.532663334681
2016-09-22,13597.082804710417,10971.235736942994
2016-09-23,13576.636210350245,10911.11863423998
2016-09-26,13387.56702464123,10822.714466946803
2016-09-27,13694.477437110007,10889.904911452673
2016-09-28,13787.061196602865,10943.958892503391
2016-09-29,13835.056327361588,10844.941111008067
2016-09-30,14073.972366182277,10926.780648071534
2016-10-03,14036.87521373183,10900.513123408025
2016-10-04,13995.460501802867,10844.941111008067
2016-10-05,13987.251105761174,10892.933771155424
2016-10-06,14002.238929124094,10900.513123408025
2016-10-07,13883.930937986013,10863.13137633942
2016-10-10,13929.16230422163,10919.710007392074
2016-10-11,13590.716309149622,10781.7978497257
2016-10-12,13664.323839941908,10795.945433705878
2016-10-13,13488.008063344794,10760.583226563927
2016-10-14,13623.527693401158,10766.13943739201
2016-10-17,13495.318955339797,10728.757690323406
2016-10-18,13645.038742087723,10795.945433705878
2016-10-19,13524.978229546194,10824.736707996855
2016-10-20,13637.005189070893,10804.52870348778
2016-10-21,13470.400671233348,10809.584306112913
2016-10-24,13957.276876744338,10855.552024086817
2016-10-25,14144.302736382137,10819.184098666636
2016-10-26,13974.304485807617,10797.458963182788
2016-10-27,13817.90588793946,10768.664087393947
2016-10-28,13702.505570720326,10736.838551153425
2016-10-31,13845.558362282505,10737.343661228704
2016-11-01,13655.821211919883,10659.548606265345
2016-11-02,13535.925249117641,10595.390622960089
2016-11-03,13485.329591534224,10546.89555386085
2016-11-04,13390.315349929799,10535.278022129403
2016-11-07,13901.735759335257,10767.654767617852
2016-11-08,13957.776415422022,10816.147135593694
2016-11-09,13656.05481778333,10930.821528673776
2016-11-10,13079.445457237754,10958.102874985707
2016-11-11,14026.55529193124,10932.841968974897
2016-11-14,13860.621648249977,10941.42884025466
2016-11-15,14197.660292151617,11026.807749342952
2016-11-16,14755.013006650352,11006.090132886267
2016-11-17,15189.545758788094,11062.67146506232
2016-11-18,15344.465205393522,11037.917469875722
2016-11-21,15576.557303378326,11121.26963604163
2016-11-22,15529.184158864175,11142.993871151011
2016-11-23,15631.334997436914,11149.057893177773
2016-11-25,15667.763559501675,11190.477819725224
2016-11-28,15615.156588664351,11137.943670772675
2016-11-29,15673.57882233669,11159.66520475866
2016-11-30,15521.028009608663,11132.89076927094
2016-12-01,14757.857231505976,11091.970550551974
2016-12-02,15100.261594157786,11097.529462503455
2016-12-05,15358.47974719515,11164.210295061715
2016-12-06,15757.667343748595,11199.573402578131
2016-12-07,16086.936525797626,11346.069730400874
2016-12-08,16355.024851241127,11373.85528641362
2016-12-09,16170.818929418892,11442.555658898536
2016-12-12,16178.405336003534,11429.421896566782
2016-12-13,16238.259554706528,11505.704322427697
2016-12-14,16359.926319527503,11410.73282378141
2016-12-15,16707.45102966114,11457.71436340374
2016-12-16,16517.970371924705,11435.302242202531
2016-12-19,16756.35508362503,11460.204799175977
2016-12-20,17079.983164207588,11504.41228506936
2016-12-21,17085.572325269964,11472.398570565498
2016-12-22,17234.562611728914,11452.579527825623
2016-12-23,17322.38787663738,11469.3499026245
2016-12-27,17837.981096931297,11497.805337239757
2016-12-28,17228.187404553442,11402.780716499992
2016-12-29,17292.853401797038,11400.243461255535
2016-12-30,16927.367475744995,11358.574130981075
2017-01-03,16815.107098295848,11445.466569546274
2017-01-04,16922.927887768692,11513.557388517884
2017-01-05,16731.34120763522,11504.41228506936
2017-01-06,16865.92080749995,11545.573804145144
2017-01-09,17179.846496512655,11507.462753759288
2017-01-10,17174.940934892602,11507.462753759288
2017-01-11,17140.66621748704,11539.982478712896
2017-01-12,16895.94782860942,11511.016531775565
2017-01-13,16974.36069350091,11537.440721596111
2017-01-17,16554.211175716366,11496.787013719006
2017-01-18,16735.65927521821,11522.197381891128
2017-01-19,16747.077591718076,11479.512429219312
2017-01-20,16799.863211586373,11521.691371441382
2017-01-23,16931.026382893997,11491.707100983298
2017-01-24,17310.633721699578,11565.38834501269
2017-01-25,17480.426623814303,11665.493778862628
2017-01-26,17495.3108010026,11653.29730634971
2017-01-27,17809.9617006496,11635.007099452661
2017-01-30,17584.696244264982,11562.848388644838
2017-01-31,17332.62087877964,11561.833666621947
2017-02-01,18185.665125592925,11566.403967410046
2017-02-02,18279.305764144592,11574.0292387604
2017-02-03,18324.071672254508,11653.806017922854
2017-02-06,18815.30730797118,11632.970452411157
2017-02-07,18791.688254776498,11633.480064358766
2017-02-08,18845.340804232626,11648.724304438216
2017-02-09,18688.54995099096,11717.836148053975
2017-02-10,18642.269796255172,11764.077579865465
2017-02-13,18491.998794659157,11828.099606626396
2017-02-14,18367.417790076808,11875.356660835241
2017-02-15,18443.816828563908,11937.35194467379
2017-02-16,18244.076703292878,11927.18671695558
2017-02-17,18403.14154092069,11945.989236923637
2017-02-21,19014.82782484483,12017.13142495964
2017-02-22,19135.204394036267,12006.458386042756
2017-02-23,18692.42299600628,12014.588767468389
2017-02-24,18706.67701297917,12029.833907922304
2017-02-27,19207.61368765642,12048.637328264826
2017-02-28,18803.803555726892,12016.11490218782
2017-03-01,19172.14501902128,12184.310254634902
2017-03-02,18695.48524666107,12107.58124303898
2017-03-03,18477.17001510531,12115.202012517006
2017-03-06,18453.961327063116,12079.12400767479
2017-03-07,18497.17905876218,12043.046002832578
2017-03-08,18581.693996510785,12020.686103350383
2017-03-09,18670.929273771457,12035.933044553229
2017-03-10,19113.511672954573,12078.110186026368
2017-03-13,19403.267511056823,12084.202119661568
2017-03-14,19289.99433359689,12037.962488599009
2017-03-15,19430.74205657604,12142.13581428516
2017-03-16,19395.100258474333,12118.24887970907
2017-03-17,19437.671218948424,12096.97032996023
2017-03-20,19863.191506974606,12083.698810335218
2017-03-21,19298.109887433682,11928.551684645643
2017-03-22,19536.724685028363,11956.619057866166
2017-03-23,19403.444689191023,11943.861652061092
2017-03-24,19504.523189609055,11935.186544083685
2017-03-27,19529.666643367804,11922.936049102822
2017-03-28,19537.118905280993,12009.69973411942
2017-03-29,19547.659150195148,12020.926503332736
2017-03-30,19720.764731785737,12059.202322245821
2017-03-31,19827.663174362056,12031.132247901902
2017-04-03,19826.23671485039,12010.206644943632
2017-04-04,19512.039402366714,12017.863429400288
2017-04-05,19400.405764878054,11982.14107247204
2017-04-06,19188.472146262407,12015.82318086092
2017-04-07,19274.599041428686,12003.574486628988
2017-04-10,19098.69353049197,12010.717157265706
2017-04-11,18974.911296443657,11996.428214494408
2017-04-12,18749.03963700351,11943.861652061092
2017-04-13,18453.095560943933,11866.28718884184
2017-04-17,18914.649496252357,11971.422114457402
2017-04-18,18974.286325314606,11935.696156031294
2017-04-19,19330.61110764039,11913.749528428873
2017-04-20,19638.018763678338,12010.717157265706
2017-04-21,19616.838767554364,11972.44133835262
2017-04-24,19882.406096223855,12104.116602094811
2017-04-25,20182.373071105252,12174.546593928415
2017-04-26,20125.915728108623,12166.887108348361
2017-04-27,20391.717314211855,12177.097354789857
2017-04-28,20145.619622996008,12150.557917037695
2017-05-01,20657.72265736475,12181.179652617524
2017-05-02,19567.273322439178,12185.7715623928
2017-05-03,19600.657098770927,12170.969406176027
2017-05-04,19562.94880788256,12185.26195044519
2017-05-05,19585.84940686798,12233.233901979833
2017-05-08,19430.586889206596,12231.192753066
2017-05-09,19597.221135710286,12219.964183103753
2017-05-10,20611.937550163475,12241.90900995724
2017-05-11,20934.205328816664,12216.902909920236
2017-05-12,21092.690975480473,12196.489620032971
2017-05-15,21502.92456234338,12263.857438308592
2017-05-16,22097.02769839579,12252.628868346344
2017-05-17,20734.183246030272,12035.2163464785
2017-05-18,21216.477710768377,12083.698810335218
2017-05-19,21498.63826804628,12162.29429819862
2017-05-22,21581.11876502832,12224.04648093142
2017-05-23,21526.30339603136,12251.098231754586
2017-05-24,21537.678827249078,12279.677918046114
2017-05-25,21760.881754484108,12338.367026846465
2017-05-26,21970.746634560976,12335.81716635949
2017-05-30,22200.082643451482,12325.09820834485
2017-05-31,22181.868237378694,12322.038735910264
2017-06-01,22145.723689349903,12420.022887518919
2017-06-02,22313.132068856616,12461.361780364454
2017-06-05,22630.80969120417,12452.178861188368
2017-06-06,22939.37184980881,12412.36880418566
2017-06-07,23250.83617030566,12435.335556057764
2017-06-08,23893.038279025648,12441.458102424798
2017-06-09,22648.08275111134,12422.57815025269
2017-06-12,22272.00673610811,12420.022887518919
2017-06-13,22364.407846422866,12480.756746730965
2017-06-14,22132.04323788387,12464.935366618976
2017-06-15,21830.424474418585,12440.952992349517
2017-06-16,21787.471294618914,12443.668521738191
2017-06-19,22381.46443658018,12547.262906642873
2017-06-20,22510.61893933527,12462.644813978133
2017-06-21,23255.659864864934,12459.56373255637
2017-06-22,23328.25267956797,12453.923786902973
2017-06-23,23310.533332942738,12468.797973077002
2017-06-26,23048.291441878344,12477.003085583294
2017-06-27,22170.999752957556,12376.487981351444
2017-06-28,22493.577532332416,12487.258350748076
2017-06-29,21716.56286410597,12377.512607493456
2017-06-30,21545.773366756508,12400.58920505038
2017-07-03,21064.41231938594,12421.617450697744
2017-07-05,21444.509279779588,12450.337595405928
2017-07-06,21220.51354688232,12336.48254308967
2017-07-07,21765.17189499311,12416.485316243024
2017-07-10,22315.650652652053,12429.824363952968
2017-07-11,22752.11314074466,12420.58922305787
2017-07-12,23132.440930717454,12513.9301435467
2017-07-13,22752.01975838693,12534.953887321737
2017-07-14,23225.696348343314,12593.417902505651
2017-07-17,23058.23386494439,12591.878262169235
2017-07-18,23222.5335846873,12598.547335836975
2017-07-19,23390.321601514523,12666.75520348913
2017-07-20,23629.680242572227,12672.39694989146
2017-07-21,23573.789309564236,12661.113457086802
2017-07-24,23795.37568744843,12658.035977162901
2017-07-25,23690.205666780937,12688.808075278508
2017-07-26,24249.333617703418,12689.318587600583
2017-07-27,23495.20363617281,12677.52458247385
2017-07-28,23346.943509642617,12662.65489817215
2017-07-31,22872.325163946407,12655.475312182336
2017-08-01,22829.000461893844,12683.681343070582
2017-08-02,22367.428767336816,12689.831801046055
2017-08-03,22264.326843177598,12665.21466277825
2017-08-04,22316.481117631232,12688.29396145857
2017-08-07,22874.900134634634,12711.8828720865
2017-08-08,22628.110546444484,12680.601162023286
2017-08-09,22495.122523641472,12680.089749326744
2017-08-10,21536.248105256014,12501.107010405627
2017-08-11,21634.329123493884,12519.566487702235
2017-08-14,22342.970914893067,12643.67590480881
2017-08-15,22385.921747667766,12642.138065221325
2017-08-16,22389.696967444106,12664.190036636237
2017-08-17,21816.644819653855,12466.745119295114
2017-08-18,22019.784598663944,12447.258314733097
2017-08-21,21690.404527280498,12457.002167201339
2017-08-22,22178.980787972458,12587.263843032317
2017-08-23,22259.681596469556,12542.13347331155
2017-08-24,22111.425842474866,12512.903716655757
2017-08-25,21924.707912830556,12542.13347331155
2017-08-28,22034.366627965406,12542.647587131487
2017-08-29,22130.928363448507,12557.004057987717
2017-08-30,22706.707091729877,12616.49359968811
2017-08-31,22913.954156495576,12692.397868273414
2017-09-01,23019.67397359073,12710.350434745811
2017-09-05,22645.324958024547,12619.05966691547
2017-09-06,22705.866316591553,12662.139883977747
2017-09-07,22817.33789247178,12660.60474551366
2017-09-08,22366.90438378815,12645.730559339629
2017-09-11,23134.20725893782,12780.609355430923
2017-09-12,23200.844410116042,12823.682369497474
2017-09-13,23194.59497859365,12829.840030468671
2017-09-14,23332.880420226626,12825.737024028293
2017-09-15,23744.973908898326,12842.999903659931
2017-09-18,24387.93746801847,12870.318165324958
2017-09-19,24290.922951438886,12883.202523929702
2017-09-20,24333.2281838395,12887.842153551663
2017-09-21,24050.27074758971,12853.31099204159
2017-09-22,23850.405153025673,12855.88966451147
2017-09-25,22901.134480359764,12829.603231984182
2017-09-26,22876.254631781838,12837.332046398096
2017-09-27,23367.365320004526,12887.326238982792
2017-09-28,23382.031066299165,12902.78836968295
2017-09-29,23594.618626363917,12948.141131896755
2017-10-02,23493.26136277099,13004.320897061087
2017-10-03,23774.37133210611,13032.15147179712
2017-10-04,23894.842081306633,13047.610000999415
2017-10-05,24096.23423361357,13124.921554874672
2017-10-06,24304.139445942285,13109.974438368918
2017-10-09,24491.565329030673,13088.326735089124
2017-10-10,24619.04209438196,13122.859697348127
2017-10-11,24824.97971467316,13143.475571490182
2017-10-12,24997.48090286284,13123.888825362468
2017-10-13,25325.049045204694,13139.865069882564
2017-10-16,25673.589380198733,13157.389058109267
2017-10-17,25610.41030561036,13166.671018476583
2017-10-18,25637.133278254347,13179.554476706862
2017-10-19,25599.14296136229,13183.161376816617
2017-10-20,25676.74856309393,13251.191870699024
2017-10-23,25770.904538575887,13199.654436280049
2017-10-24,25974.30418224967,13222.845381394121
2017-10-25,24905.588425299127,13157.389058109267
2017-10-26,25029.383360217176,13174.397131767102
2017-10-27,25342.83007070207,13282.117932848272
2017-10-30,24895.793722272625,13232.636053334581
2017-10-31,25066.926881350526,13253.251027102171
2017-11-01,24821.002117385833,13270.775015328874
2017-11-02,25063.214845158935,13275.929659145238
2017-11-03,25396.924127826132,13320.253293344702
2017-11-06,25363.256651418014,13340.87096823569
2017-11-07,25657.957459438112,13331.592609366235
2017-11-08,25560.5217793917,13354.267639911439
2017-11-09,25215.01646730794,13305.823892156748
2017-11-10,25588.189636313444,13301.699276729192
2017-11-13,25623.306834153784,13314.070421888464
2017-11-14,25569.16550661646,13283.146160488146
2017-11-15,25403.87568340939,13216.662509937883
2017-11-16,25787.70446135269,13329.015737645286
2017-11-17,25558.273206879407,13289.848548011118
2017-11-20,25748.250114005707,13312.522678181855
2017-11-21,26082.23894164416,13399.622202874176
2017-11-22,25918.534839599088,13387.770573781636
2017-11-24,26031.880333762685,13418.693934807487
2017-11-27,25876.22988541817,13411.996049156844
2017-11-28,25820.659364674262,13548.05613654719
2017-11-29,24402.00584416685,13539.809606815474
2017-11-30,24526.986478296592,13658.34930747698
2017-12-01,24093.74139104284,13630.00461892101
2017-12-04,22953.365905217666,13613.511559457578
2017-12-05,22942.81215041522,13564.548295636154
2017-12-06,23314.50624158544,13567.1278684805
2017-12-07,23646.078739934783,13609.90285859889
2017-12-08,23651.162134046644,13684.120725809864
2017-12-11,23585.46962816796,13725.349772970578
2017-12-12,23278.65322492895,13749.57434797132
2017-12-13,23413.83148108926,13748.02750463918
2017-12-14,23186.61077146524,13691.852241347176
2017-12-15,23713.711352140093,13805.865759569404
2017-12-18,23928.629794656154,13893.412770371197
2017-12-19,23696.12797208777,13840.054778782494
2017-12-20,23760.877566741674,13832.808565082218
2017-12-21,23720.146906300466,13861.295512803776
2017-12-22,23805.451291604415,13857.675107077033
2017-12-26,23836.079209647694,13841.09561166489
2017-12-27,23941.43663469296,13847.827711545231
2017-12-28,23952.98368166326,13876.314659266789
2017-12-29,23719.19544546968,13823.997500560483
2018-01-02,24291.515837105784,13922.942351724081
2018-01-03,24857.14296141027,14011.004376720277
2018-01-04,24918.058046365324,14070.059037553718
2018-01-05,25211.853537014904,14163.824034415913
2018-01-08,25599.939609782807,14189.726907420796
2018-01-09,25674.672244936097,14221.840563490356
2018-01-10,25940.723886439813,14200.08301452574
2018-01-11,25939.58564740281,14303.685502800614
2018-01-12,26017.22967080473,14396.93458509394
2018-01-16,25862.646880991473,14347.719216422109
2018-01-17,26638.958716311423,14484.4797951468
2018-01-18,26652.498041112533,14460.133669593184
2018-01-19,26872.401548517093,14525.923131430362
2018-01-22,27202.493568561833,14644.027050850449
2018-01-23,27769.408790775586,14675.111578905666
2018-01-24,27498.830213085872,14669.417610784325
2018-01-25,27343.727112457294,14675.629294223467
2018-01-26,27686.421020064663,14845.539860027786
2018-01-29,27401.782324647098,14747.12262830111
2018-01-30,27015.79658613469,14595.85521618441
2018-01-31,27236.79008681262,14603.107732505949
2018-02-01,27163.441734017688,14586.530037842738
2018-02-02,26625.965006669212,14268.982369767586
2018-02-05,25184.456629250064,13672.214173874914
2018-02-06,26050.713281207005,13941.590907658494
2018-02-07,25816.333105486967,13865.962153659706
2018-02-08,24716.454133311097,13345.862644273753
2018-02-09,25293.078850934216,13546.337321692092
2018-02-12,25530.338713651014,13745.259753531493
2018-02-13,25788.453640260803,13779.448772744585
2018-02-14,26443.518784549113,13965.42201901771
2018-02-15,27236.022419477296,14143.616930281303
2018-02-16,27061.830940214582,14147.763154696038
2018-02-20,27301.396193573648,14059.17711176078
2018-02-21,26993.810336949206,13989.244126632266
2018-02-22,26998.177114353653,14007.37856874674
2018-02-23,27796.99728985303,14230.648026514227
2018-02-26,28217.614946616257,14395.897353709408
2018-02-27,27914.41837674634,14216.145694994548
2018-02-28,27793.807027707375,14072.131699573853
2018-03-01,27267.006031903784,13867.511698115246
2018-03-02,27832.34414922796,13938.997829197162
2018-03-05,28296.925050223617,14100.107234598869
2018-03-06,28569.455526881164,14135.848499390897
2018-03-07,28688.629454709055,14130.67134621289
2018-03-08,28664.114305922347,14199.04758389014
2018-03-09,29400.16164625715,14446.14185039558
2018-03-12,29409.092635289147,14428.016412025761
2018-03-13,29119.28443574092,14334.771831604765
2018-03-14,29206.239460528937,14261.208536630384
2018-03-15,29177.894546959364,14245.668973726173
2018-03-16,29348.626720810058,14261.120299932742
2018-03-19,28684.965800561295,14068.159247431005
2018-03-20,29337.18093281346,14092.088499606985
2018-03-21,29163.171389342984,14065.043051405079
2018-03-22,28380.052209003996,13713.454025529218
2018-03-23,27567.499858520212,13421.157359345752
2018-03-26,28960.180869147775,13788.343572091633
2018-03-27,27341.59037772769,13553.782518149297
2018-03-28,26665.47271858103,13513.734762287635
2018-03-29,27349.507830647875,13686.408577327311
2018-04-02,26202.999837527233,13390.989412496658
2018-04-03,26615.031572613665,13562.623295028401
2018-04-04,27081.22749536887,13707.73394654837
2018-04-05,27285.97902554972,13815.912137858135
2018-04-06,26699.926635200143,13508.013782932321
2018-04-09,26708.180269098946,13574.585670180228
2018-04-10,27427.641386318806,13790.427038605356
2018-04-11,27389.462123801288,13718.131470878738
2018-04-12,27914.030165406995,13830.996111282682
2018-04-13,27718.14073289641,13790.427038605356
2018-04-16,27803.00905255357,13903.810294701567
2018-04-17,28896.671999389597,14052.557558688659
2018-04-18,29320.357899638595,14062.959584891356
2018-04-19,28904.786964566352,13984.943938183891
2018-04-20,28663.300170188893,13866.359218799098
2018-04-23,28276.120294048877,13864.279353783239
2018-04-24,27633.7323793698,13677.568700822672
2018-04-25,27487.00060711464,13711.373260138891
2018-04-26,28156.45826529341,13850.759330805682
2018-04-27,28115.928384648258,13863.767040712231
2018-04-30,28007.167008579996,13757.141094981402
2018-05-01,28260.43295014721,13781.588062475183
2018-05-02,28195.588179923656,13689.008858784367
2018-05-03,28369.902897867683,13658.84181230974
2018-05-04,28822.70749545045,13835.6762577556
2018-05-07,29397.09351478547,13882.48672622944
2018-05-08,29608.541847586537,13882.48672622944
2018-05-09,30130.40408251904,14016.66863248425
2018-05-10,30244.47959775942,14147.734342713135
2018-05-11,29940.619782362024,14190.904597221985
2018-05-14,29840.84049250889,14197.670010957558
2018-05-15,29480.542054353173,14099.886642854763
2018-05-16,29517.06853703946,14159.179002547158
2018-05-17,29479.43922565724,14147.216627395333
2018-05-18,29471.88271231229,14111.845416508726
2018-05-21,29751.40479302069,14217.94824467496
2018-05-22,29643.371814758495,14178.420004880029
2018-05-23,30284.502504981454,14217.428728608227
2018-05-24,30468.29823681669,14188.303415390461
2018-05-25,30533.23274443288,14154.494354201912
2018-05-29,30421.1400652439,13991.7057504216
2018-05-30,30826.773730214667,14178.420004880029
2018-05-31,30790.169501257562,14091.568083165788
2018-06-01,31188.227220936227,14229.912420575718
2018-06-04,31509.10123483725,14297.524240331553
2018-06-05,31653.006687790916,14307.92446578532
2018-06-06,31766.925103432444,14427.550918426974
2018-06-07,31297.57636440375,14425.990569477846
2018-06-08,31249.135266998743,14468.635905673169
2018-06-11,31180.557503376614,14487.881409878368
2018-06-12,31378.099221787143,14506.60649764237
