Date,Strategy_Equity,Benchmark_Equity
2006-10-30,12720.3811170478,11258.076790515417
2006-10-31,12731.551069207568,11256.44400226332
2006-11-01,12668.183147295962,11180.465579443573
2006-11-02,12544.074435986198,11173.936218738423
2006-11-03,12464.398793958007,11154.323044377606
2006-11-06,12592.53042969047,11280.128393434936
2006-11-07,12549.329088391361,11323.43043972547
2006-11-08,12584.117772634236,11347.935705781236
2006-11-09,12559.529709183058,11288.301296211626
2006-11-10,12587.394696269761,11293.2077263325
2006-11-13,12618.18252369401,11320.984841953805
2006-11-14,12744.911529083602,11405.936430947126
2006-11-15,12770.952613234454,11438.617288234444
2006-11-16,12830.258099546272,11468.026295956222
2006-11-17,12807.867199575783,11471.299041673381
2006-11-20,13029.803770533443,11477.824817772049
2006-11-21,13141.646961084716,11489.268673962655
2006-11-22,13183.872601179773,11512.139359463083
2006-11-24,13185.920986254572,11465.578009729697
2006-11-27,12915.982293618768,11307.9081975111
2006-11-28,12961.310155972975,11356.925002683975
2006-11-29,13120.400209022286,11475.376531545522
2006-11-30,13192.582869292946,11480.282961666397
2006-12-01,13165.68819040613,11454.955028423241
2006-12-04,13292.97359480726,11542.362969007672
2006-12-05,13269.363661733038,11592.197064458214
2006-12-06,13226.185150392124,11582.395854187529
2006-12-07,13156.516434788227,11531.749845369039
2006-12-08,13190.289984161427,11552.987742617368
2006-12-11,13224.313658641247,11586.477824817772
2006-12-12,13189.121291519312,11577.492112521515
2006-12-13,13161.780875727534,11589.75146668655
2006-12-14,13224.649119874253,11691.86346305606
2006-12-15,13175.924064804043,11692.93705269712
2006-12-18,13116.800127785555,11660.898736121524
2006-12-19,13074.173700362226,11683.074904116258
2006-12-20,13138.183128092976,11676.504320436576
2006-12-21,13060.469264272651,11633.789253457307
2006-12-22,12963.18639329649,11562.315784832563
2006-12-26,13047.858016633418,11630.497688556126
2006-12-27,13149.125676243792,11706.904471850354
2006-12-28,13153.069346598615,11682.258509990208
2006-12-29,13156.303297987291,11633.789253457307
2007-01-03,13154.898609653159,11613.245873714672
2007-01-04,13177.38449973073,11637.891835574817
2007-01-05,13002.86889337053,11545.066658445969
2007-01-08,13042.500867395678,11598.46206043539
2007-01-09,13118.767457699283,11588.601704157767
2007-01-10,13225.05693890119,11627.215981322766
2007-01-11,13340.026530250856,11678.145174053256
2007-01-12,13411.604256751918,11766.868665216216
2007-01-16,13494.073350707986,11743.862660821129
2007-01-17,13494.307548046425,11748.796871642231
2007-01-18,13463.441869359693,11709.360823441462
2007-01-19,13544.684384886936,11732.363243230067
2007-01-22,13466.221142893315,11696.214279172378
2007-01-23,13518.169086568621,11730.717012703666
2007-01-24,13661.218488367056,11825.188420358916
2007-01-25,13625.199420960575,11686.355715197997
2007-01-26,13642.172956930845,11675.681653249187
2007-01-29,13661.47112388183,11669.105692659783
2007-01-30,13730.86577501247,11729.896137819516
2007-01-31,13831.822614672741,11808.755688098372
2007-02-01,13899.983462392367,11879.410074142208
2007-02-02,13922.081412963827,11895.83742949303
2007-02-05,13923.941112838818,11899.12003287801
2007-02-06,14031.530369147591,11902.407117021092
2007-02-07,14199.052321208923,11928.698413256017
2007-02-08,14133.08149517282,11913.091036637725
2007-02-09,13997.553039776492,11824.370233929627
2007-02-12,13842.587492422223,11784.115999299567
2007-02-13,14037.885157642952,11883.51713701782
2007-02-14,14030.08187025657,11961.554020109284
2007-02-15,14092.638526431369,11977.162292879197
2007-02-16,14070.625190106854,11971.414376386907
2007-02-20,14141.32495945334,11996.8767323731
2007-02-21,14114.665323664927,11991.952379219822
2007-02-22,14070.320577950182,11982.912001674727
2007-02-23,13916.747266249426,11936.091664123089
2007-02-26,13874.886586609202,11925.408640658075
2007-02-27,13390.170893307757,11459.62756297123
2007-02-28,13507.880903832227,11577.104078869945
2007-03-01,13405.00383200538,11542.6031376419
2007-03-02,13083.801320597242,11391.446555399287
2007-03-05,12747.671924998884,11283.015793955385
2007-03-06,13104.51302114969,11476.062983686636
2007-03-07,13027.574968242581,11464.562669943953
2007-03-08,13149.752189605722,11561.495806100032
2007-03-09,13213.562737222686,11564.783786394733
2007-03-12,13259.010509646814,11582.031120478086
2007-03-13,13034.977078393233,11356.95188723258
2007-03-14,13088.94852465699,11441.559354003728
2007-03-15,13152.001887289975,11457.169419076881
2007-03-16,13143.239904292197,11425.085398768651
2007-03-19,13221.088119040174,11562.815837436661
2007-03-20,13301.64282771476,11626.322518157376
2007-03-21,13438.232343698155,11817.661642900426
2007-03-22,13438.769587950392,11808.588107745385
2007-03-23,13380.805601321228,11825.908926261598
2007-03-26,13343.03075646221,11810.232545968545
2007-03-27,13259.423743819461,11782.19644252899
2007-03-28,13251.617676482358,11696.425770954758
2007-03-29,13221.74475868229,11708.793559465843
2007-03-30,13324.492251225718,11711.270522544217
2007-04-02,13377.471612223635,11724.468147455655
2007-04-03,13433.924416706504,11850.65167249673
2007-04-04,13500.293678016937,11863.845712801687
2007-04-05,13498.703056893088,11896.01217905898
2007-04-09,13477.632086907717,11912.506745781322
2007-04-10,13569.359540715355,11926.524349425288
2007-04-11,13460.945900569723,11877.861524142414
2007-04-12,13406.662290457582,11930.653816091406
2007-04-13,13567.581273205886,11985.082480898976
2007-04-16,13632.96048326636,12098.895528974104
2007-04-17,13679.130065333466,12131.061099079778
2007-04-18,13676.047569057215,12145.911227578958
2007-04-19,13544.367424880913,12142.605324251852
2007-04-20,13713.644171933283,12257.248208727333
2007-04-23,13744.041538145913,12211.058761916353
2007-04-24,13644.112794379225,12216.006415011758
2007-04-25,13656.226098764633,12328.170544105626
2007-04-26,13556.53826132893,12342.189940052833
2007-04-27,13610.09123123505,12332.295530013642
2007-04-30,13453.606641253362,12230.024914807345
2007-05-01,13328.509850056877,12261.364233119148
2007-05-02,13440.07359011215,12333.120885655891
2007-05-03,13501.055627149159,12399.92540433913
2007-05-04,13532.411523554012,12446.933933731021
2007-05-07,13533.755358723301,12449.406416051293
2007-05-08,13539.303794236204,12432.914537783814
2007-05-09,13572.197338801561,12466.73529993209
2007-05-10,13408.486467472096,12336.416035163556
2007-05-11,13551.493371362074,12441.988072938855
2007-05-14,13490.258119333499,12414.77284438345
2007-05-15,13439.80203879124,12418.066201587873
2007-05-16,13551.284165677054,12503.016894429575
2007-05-17,13505.906255054091,12478.276836649304
2007-05-18,13620.226109475178,12587.140439325785
2007-05-21,13660.179640556562,12580.542971097497
2007-05-22,13660.604276798678,12570.643184148583
2007-05-23,13629.572135382336,12572.297480039566
2007-05-24,13470.477204465073,12458.481743509577
2007-05-25,13540.80478033596,12510.442406754975
2007-05-29,13617.704873771594,12555.800224862365
2007-05-30,13728.443924290497,12658.07442467514
2007-05-31,13753.194313456319,12644.873215157222
2007-06-01,13791.614547692301,12707.551851780823
2007-06-04,13812.826522217545,12709.198978458844
2007-06-05,13785.484176779639,12658.89261110443
2007-06-06,13637.507142095936,12522.80929911444
2007-06-07,13408.739693061601,12296.830329642204
2007-06-08,13578.42130606456,12456.825655315353
2007-06-11,13577.02160543915,12478.276836649304
2007-06-12,13462.420067640933,12342.189940052833
2007-06-13,13636.848251894105,12526.935181174076
2007-06-14,13725.316751999482,12606.934636313892
2007-06-15,13827.769682238442,12678.660819695548
2007-06-18,13821.12648277032,12663.759610554014
2007-06-19,13836.776154190351,12695.231559305612
2007-06-20,13675.525949604973,12518.800812917058
2007-06-21,13775.799729497507,12588.379817016592
2007-06-22,13646.067073072345,12469.940834277728
2007-06-25,13584.60078992368,12410.296567040295
2007-06-26,13476.053756659843,12282.734760807274
2007-06-27,13675.61811993051,12457.510315153224
2007-06-28,13671.81549997838,12455.85333080738
2007-06-29,13685.68322459959,12459.9917589897
2007-07-02,13809.362347235703,12572.637121503642
2007-07-03,13874.790417537475,12618.192989119107
2007-07-05,13918.425287218786,12604.946075868555
2007-07-06,13983.484720524591,12671.204838215059
2007-07-09,13993.248782077586,12681.150328896607
2007-07-10,13835.555740799271,12500.582050477353
2007-07-11,13931.661503833595,12589.210549568566
2007-07-12,14148.633421354923,12787.999382730764
2007-07-13,14218.72465723735,12826.10733423032
2007-07-16,14210.561397236354,12824.444076823134
2007-07-17,14262.149570050395,12817.817035591379
2007-07-18,14240.831113807933,12794.627320114141
2007-07-19,14289.629365646233,12844.322512063545
2007-07-20,14179.735246525288,12714.28105429729
2007-07-23,14203.793782818557,12753.206296074515
2007-07-24,13976.117650068245,12532.057583835433
2007-07-25,14000.240677780748,12557.732327755626
2007-07-26,13777.621389930115,12260.37488173039
2007-07-27,13502.830835051838,12019.342357341175
2007-07-30,13686.354399639717,12207.364824937677
2007-07-31,13463.479344003019,12069.872762600653
2007-08-01,13549.180653725605,12128.680920376391
2007-08-02,13665.761173978199,12225.590756590344
2007-08-03,13361.065234258695,11910.837215312793
2007-08-06,13549.4440687508,12110.455884875344
2007-08-07,13669.05504929137,12239.666610089627
2007-08-08,13838.77084879061,12410.296567040295
2007-08-09,13474.766166372334,12042.533865121653
2007-08-10,13381.700573297703,11986.213424243733
2007-08-13,13451.588014841405,12029.286951871101
2007-08-14,13234.000383634102,11845.40470476016
2007-08-15,13016.046550797213,11682.22983313836
2007-08-16,12998.411521771368,11770.031184284082
2007-08-17,13240.814632974638,11986.213424243733
2007-08-20,13269.61602103338,11980.414427109088
2007-08-21,13353.840006009215,12004.433978986679
2007-08-22,13524.227275088499,12146.901475119335
2007-08-23,13499.493542052023,12136.13421340202
2007-08-24,13678.28837360983,12286.051417953824
2007-08-27,13569.685436224747,12171.749967245658
2007-08-28,13258.699163458938,11904.209277929416
2007-08-29,13580.278525111757,12137.789405444622
2007-08-30,13599.030342113096,12105.488516444293
2007-08-31,13742.286535321336,12224.76002403837
2007-09-04,13927.012613776085,12348.175336724491
2007-09-05,13796.316805138995,12241.329867496814
2007-09-06,13805.816138674145,12269.493224466445
2007-09-07,13580.901206307299,12098.859682909295
2007-09-10,13563.940128827944,12075.665486673957
2007-09-11,13746.497358055492,12216.47510230915
2007-09-12,13765.054218126908,12247.947051060748
2007-09-13,13846.736682407602,12334.095898618725
2007-09-14,13852.100040454457,12333.269646824854
2007-09-17,13756.536742709315,12267.003715265388
2007-09-18,14131.462056465258,12628.138479800653
2007-09-19,14190.859343953514,12702.68574848286
2007-09-20,14121.905177568045,12613.226516839675
2007-09-21,14192.138436857416,12647.267732286533
2007-09-24,14212.89475437331,12623.963309401903
2007-09-25,14269.076264707259,12598.995629110088
2007-09-26,14341.598567694691,12665.581486797984
2007-09-27,14420.088517204274,12740.47915076371
2007-09-28,14372.315600511942,12698.038306180239
2007-10-01,14521.312780772896,12841.172539118363
2007-10-02,14370.42423910135,12823.693997916986
2007-10-03,14275.941771995385,12797.893792769955
2007-10-04,14388.001973775994,12817.870804688593
2007-10-05,14586.681941977815,12970.169980247027
2007-10-08,14547.283765593296,12901.098197964553
2007-10-09,14634.415830737373,13022.600226941437
2007-10-10,14679.096030442317,13000.962646070473
2007-10-11,14614.449268437442,12938.541204961884
2007-10-12,14802.734942299505,13010.12041947782
2007-10-15,14799.524033840593,12900.260296199618
2007-10-16,14762.65415709225,12797.893792769955
2007-10-17,14796.685589422821,12837.015291752017
2007-10-18,14976.17203520091,12790.41092674086
2007-10-19,14759.595865793846,12455.85601926224
2007-10-22,14739.487169780676,12528.261485572048
2007-10-23,14956.37100569278,12629.794567994877
2007-10-24,14927.621030522352,12606.490145110247
2007-10-25,14877.19219289716,12636.44490916876
2007-10-26,15163.161941470687,12784.583252754366
2007-10-29,15236.127909685849,12827.027681944319
2007-10-30,15175.831045697163,12737.973510833488
2007-10-31,15408.12448985267,12870.302843686244
2007-11-01,15196.515725712394,12569.036384293473
2007-11-02,15441.834723613341,12583.187514528858
2007-11-05,15385.103047542761,12487.483002244142
2007-11-06,15635.335140802415,12655.585811625702
2007-11-07,15529.211390597586,12309.38182923544
2007-11-08,15302.037231825561,12246.967557339813
2007-11-09,15055.562729841075,12078.861163351772
2007-11-12,14497.030817639014,11959.020599478834
2007-11-13,14858.24420532547,12323.529374864345
2007-11-14,14881.456743607587,12289.414674984626
2007-11-15,14614.836058444896,12112.146922982758
2007-11-16,14659.414406456486,12132.951082846886
2007-11-19,14528.324103618974,11964.012164003632
2007-11-20,14775.343426576732,12037.251947471894
2007-11-21,14682.158651721591,11790.911517035931
2007-11-23,14941.850181977465,11994.80841443356
2007-11-26,14826.685267731595,11730.156917941009
2007-11-27,14845.619410840882,11864.976656146444
2007-11-28,15005.782991322296,12244.464605864452
2007-11-29,14909.757414383068,12248.63260705024
2007-11-30,14760.985667515326,12371.80237419241
2007-12-03,14780.465636748298,12290.240926778499
2007-12-04,14885.422737811663,12180.389765016498
2007-12-05,14724.59134778239,12384.283973959267
2007-12-06,14730.493104782128,12561.550829809516
2007-12-07,14576.684760499764,12559.051462940635
2007-12-10,14665.955962358195,12656.423713390637
2007-12-11,14696.058890729015,12309.38182923544
2007-12-12,14776.95310065672,12430.893715880147
2007-12-13,14511.091736717593,12405.087237671776
2007-12-14,14480.212521585057,12247.797393740166
2007-12-17,14506.576367613532,12073.035281668519
2007-12-18,14658.330366997314,12140.443806543806
2007-12-19,14752.54096960568,12140.443806543806
2007-12-20,14683.13349946389,12217.007416371578
2007-12-21,14712.061370468378,12393.118236631703
2007-12-24,14682.297244418362,12485.14942342501
2007-12-26,14750.182317153416,12511.925537686491
2007-12-27,14830.857969808538,12354.638382209741
2007-12-28,15078.004876510884,12323.686201397888
2007-12-31,15070.87964035658,12232.486643308175
2008-01-02,15402.396723682188,12125.39473238493
2008-01-03,15459.24576316245,12119.538381546588
2008-01-04,15419.271431567002,11822.538500017834
2008-01-07,15417.388764529773,11812.49712111292
2008-01-08,15598.531252385004,11621.741391074653
2008-01-09,15590.919004702606,11743.893129976217
2008-01-10,15651.173798086307,11820.864488791205
2008-01-11,15739.4943778319,11725.484383393019
2008-01-14,15857.531889188893,11820.025690874649
2008-01-15,15794.211767513436,11559.836133299326
2008-01-16,15618.38888575813,11460.26831137971
2008-01-17,15695.829009639292,11163.260364486372
2008-01-18,15731.000948316068,11048.641676104637
2008-01-22,15881.682977611083,10936.535796866086
2008-01-23,15838.021467703296,11199.239955887833
2008-01-24,15893.635966546295,11293.7785749146
2008-01-25,16038.923606677694,11130.63506859951
2008-01-28,16147.616936858954,11314.6920652764
2008-01-29,16040.067707914182,11370.749933729587
2008-01-30,16077.432209800767,11287.083426159705
2008-01-31,16067.58936908686,11492.895399569812
2008-02-01,15918.764079873716,11677.795674921357
2008-02-04,15818.157047545277,11530.54631374304
2008-02-05,15740.673611584094,11221.831938234363
2008-02-06,15837.779945334605,11131.472074212825
2008-02-07,15762.44055555671,11205.092722119693
2008-02-08,15954.308237422443,11133.147877742695
2008-02-11,16016.109247244616,11190.038271051095
2008-02-12,15783.288501580446,11293.7785749146
2008-02-13,15715.878577767959,11409.23426890965
2008-02-14,15634.495624876177,11308.8375067413
2008-02-15,15636.632855599997,11306.331866811079
2008-02-19,15792.957119624678,11338.122845539487
2008-02-20,15999.192720935738,11371.586043191282
2008-02-21,16076.3571160701,11277.045631861272
2008-02-22,16047.92530242696,11346.483940156428
2008-02-25,15912.692421039195,11489.550961723035
2008-02-26,16006.618255807665,11575.723109223138
2008-02-27,16113.928037521691,11564.010407546457
2008-02-28,16355.461673520145,11451.066626542972
2008-02-29,16484.990958522147,11195.897310344297
2008-03-03,16564.17908118811,11169.120299931194
2008-03-04,16308.241721805603,11126.448248229697
2008-03-05,16426.399786665897,11196.73252365437
2008-03-06,16365.828776832048,10964.978753141235
2008-03-07,16341.521182386452,10852.03497213775
2008-03-10,16443.06954494188,10708.966158267904
2008-03-11,16382.535612384705,11093.823848494456
2008-03-12,16627.727682382232,10990.078167721227
2008-03-13,16675.55583647437,11014.338784384665
2008-03-14,16809.667063896857,10843.665812156225
2008-03-17,16913.416477058105,10734.067365151137
2008-03-18,16653.283556484603,11179.997788297802
2008-03-19,16498.3304305329,10903.067222304568
2008-03-20,16252.967273580738,11105.025743747596
2008-03-24,16102.879892083905,11326.989057809486
2008-03-25,16362.25259259872,11337.92121142493
2008-03-26,16418.01532900078,11199.191563700339
2008-03-27,16329.792933664052,11163.878709104345
2008-03-28,16276.589971051952,11057.099555096567
2008-03-31,16181.463428048433,11095.778355178223
2008-04-01,15741.070852408993,11485.900936173752
2008-04-02,15964.09686905457,11493.46445584867
2008-04-03,15995.530999829216,11522.046315624959
2008-04-04,16142.605405681876,11509.441046934508
2008-04-07,16176.555188557086,11515.326970776316
2008-04-08,16077.403172723047,11503.555123092698
2008-04-09,16329.681180298041,11420.317872148917
2008-04-10,16256.967577994848,11436.291774779891
2008-04-11,16273.783082313854,11214.32666841476
2008-04-14,16207.863719403667,11176.491147007759
2008-04-15,16149.894957130564,11202.55392457952
2008-04-16,16205.30796699151,11506.078686055325
2008-04-17,16130.619195504336,11522.892282754476
2008-04-18,15958.281697971397,11643.123568733843
