Date,Strategy_Equity,Benchmark_Equity
2006-01-26,11139.383759927918,10272.397008179089
2006-01-27,11177.431249200534,10367.572816595442
2006-01-30,11277.164893079062,10359.509242148566
2006-01-31,11294.160208681566,10283.689417781785
2006-02-01,11320.638950559427,10355.472078013961
2006-02-02,11308.773412448718,10235.294528822618
2006-02-03,11211.591716837785,10184.482718293855
2006-02-06,11254.664293463564,10211.097532418966
2006-02-07,11000.078589549239,10120.763632508553
2006-02-08,10998.115885477717,10212.712398072807
2006-02-09,11158.605566603002,10195.77333559283
2006-02-10,11026.011507681316,10214.325471422926
2006-02-13,10927.819440045803,10195.77333559283
2006-02-14,11036.372261217148,10303.857315417585
2006-02-15,11010.498873808963,10340.149673491549
2006-02-16,11124.94338597031,10417.578090449144
2006-02-17,11229.305794174767,10389.351099125777
2006-02-21,11238.667404506017,10363.540133220144
2006-02-22,11324.011599895915,10426.451786178524
2006-02-23,11243.16828266708,10411.125797048666
2006-02-24,11314.949344846675,10437.740611173776
2006-02-27,11272.994949044645,10441.775983004658
2006-02-28,11339.097112094752,10342.571075820451
2006-03-01,11374.869367453619,10434.518049080982
2006-03-02,11433.308333334657,10433.7097201022
2006-03-03,11355.366545493525,10385.315727294894
2006-03-06,11349.764193451843,10337.728271162649
2006-03-07,11252.580989993286,10321.60201842076
2006-03-08,11180.96059597005,10343.375820191788
2006-03-09,11254.884480457884,10274.008289225485
2006-03-10,11264.066229266198,10371.603707667018
2006-03-13,11275.75784946089,10390.965068627756
2006-03-14,11374.524607279516,10499.849312064542
2006-03-15,11507.987823288167,10546.63112767359
2006-03-16,11590.927314838264,10568.407617900202
2006-03-17,11620.57407116751,10577.237402188384
2006-03-20,11526.483489982398,10560.23112831882
2006-03-21,11424.12035279745,10493.828067709292
2006-03-22,11428.454783387391,10557.797179863861
2006-03-23,11438.461496009077,10535.935555210437
2006-03-24,11535.50853633515,10544.030494972452
2006-03-27,11540.54141733504,10528.644463667897
2006-03-28,11570.72722537197,10463.86254177524
2006-03-29,11782.96633280231,10529.451896494818
2006-03-30,11853.9735300453,10510.83075697141
2006-03-31,11814.905767719394,10513.264705426369
2006-04-03,11751.658987342438,10505.164388753186
2006-04-04,11697.094604121728,10572.372193734052
2006-04-05,11761.948787230089,10608.818689928139
2006-04-06,11800.485919428753,10597.475199669356
2006-04-07,11643.119793774129,10489.77746129677
2006-04-10,11690.039589740376,10505.975406187552
2006-04-11,11617.736537805698,10416.89701503465
2006-04-12,11658.926470207149,10436.333652751728
2006-04-13,11589.07173731929,10422.566967860319
2006-04-17,11728.761434730599,10418.515465295935
2006-04-18,11944.704501763856,10583.712099385391
2006-04-19,12200.89654831636,10603.95527377753
2006-04-20,11939.526921100653,10618.532976103304
2006-04-21,12155.481175070361,10620.149634060868
2006-04-24,11975.318747040648,10600.715684799374
2006-04-25,12039.476133965201,10556.987954733218
2006-04-26,12105.734531798702,10559.419214732592
2006-04-27,12076.10778198721,10610.430867126399
2006-04-28,12304.863932309921,10646.062761278676
2006-05-01,12239.624980684535,10559.419214732592
2006-05-02,12307.8602531352,10638.77525434358
2006-05-03,12310.737377493624,10599.094546082502
2006-05-04,12492.45109624042,10637.15411562671
2006-05-05,12619.654434779499,10731.087857563472
2006-05-08,12606.648931899777,10718.133982410152
2006-05-09,12801.59229912715,10739.187278084793
2006-05-10,12844.094264552954,10733.519117562846
2006-05-11,12788.784088510005,10603.95527377753
2006-05-12,12719.244077322388,10465.486368947692
2006-05-15,12456.742412049582,10486.538768470473
2006-05-16,12543.61879059983,10471.1554256215
2006-05-17,12384.977215199298,10271.948036096637
2006-05-18,12274.193062877457,10220.122677812884
2006-05-19,12114.888794407729,10292.193898944359
2006-05-22,12072.699658958583,10213.646188312154
2006-05-23,12106.337175418415,10135.911287418035
2006-05-24,11901.47142314489,10216.880400379143
2006-05-25,12072.87793449332,10343.210928249331
2006-05-26,12182.768314032315,10395.845511663729
2006-05-30,12132.845166490904,10211.21582446464
2006-05-31,12061.324653735544,10325.396325400985
2006-06-01,12017.099351654035,10424.185418121606
2006-06-02,12176.074246953194,10446.049731230614
2006-06-05,12186.967574700899,10293.81593381309
2006-06-06,12042.872749555372,10268.712927877787
2006-06-07,12059.29582829526,10191.783667506868
2006-06-08,11914.481129680786,10182.875021854903
2006-06-09,11909.846619993561,10150.484508984504
2006-06-12,11796.560562193386,10040.353718308821
2006-06-13,11332.163892337772,9923.746438132408
2006-06-14,11252.970767487437,10000.675698503328
2006-06-15,11541.136291822897,10212.836963181511
2006-06-16,11564.756367649523,10138.411551110721
2006-06-19,11394.382278182537,10058.70332381829
2006-06-20,11459.502960442205,10092.864632766376
2006-06-21,11629.573044307206,10167.693313174696
2006-06-22,11528.470481401999,10122.964581479606
2006-06-23,11511.666846904936,10121.330000484817
2006-06-26,11601.23640767494,10166.064109091074
2006-06-27,11535.197416637366,10078.228680569626
2006-06-28,11538.418143579009,10146.54681770649
2006-06-29,11864.591704353239,10351.511086787557
2006-06-30,12079.930239623036,10352.325688829367
2006-07-03,12285.52864109754,10394.615991310195
2006-07-05,12307.136532383709,10335.244138203465
2006-07-06,12373.06196918087,10365.338710005526
2006-07-07,12309.062106630625,10297.828901847444
2006-07-10,12297.011525070968,10317.354258598778
2006-07-11,12484.436830844264,10362.900280791262
2006-07-12,12610.796765056382,10252.281983503099
2006-07-13,12589.858021209122,10085.547552819862
2006-07-14,12536.206576719873,10046.505800835805
2006-07-17,12347.845615904334,10031.863575576026
2006-07-18,12339.62477430008,10083.104642846292
2006-07-19,12545.593229753744,10223.001117590986
2006-07-20,12349.583330541893,10153.052880218638
2006-07-21,12166.052664328457,10081.480815673838
2006-07-24,12213.486705836254,10265.295900831117
2006-07-25,12285.987911823711,10301.89743129719
2006-07-26,12352.569341193095,10315.725950667018
2006-07-27,12422.630443741633,10305.96237613949
2006-07-28,12532.840716860155,10409.25642426625
2006-07-31,12517.102801189656,10398.685416911801
2006-08-01,12599.339052090767,10347.446141945256
2006-08-02,12630.134834040346,10417.39169086202
2006-08-03,12626.767781137769,10445.044248842372
2006-08-04,12741.661879817866,10427.155265389549
2006-08-07,12700.765774401456,10402.75573866527
2006-08-08,12554.390542789024,10362.900280791262
2006-08-09,12580.96220326702,10327.920785193923
2006-08-10,12449.667904338286,10359.644561079604
2006-08-11,12358.092803197527,10330.366383623075
2006-08-14,12372.245892606585,10338.4980656114
2006-08-15,12419.07449890735,10462.126695620138
2006-08-16,12478.551405140564,10549.15737977025
2006-08-17,12324.40266491006,10575.996231860654
2006-08-18,12353.487860833213,10629.68020910449
2006-08-21,12528.855959489443,10584.131498456423
2006-08-22,12533.709337745353,10583.317792566473
2006-08-23,12463.17310846817,10554.036030502499
2006-08-24,12479.378413994827,10545.092434927948
2006-08-25,12476.899815698238,10558.101871496661
2006-08-28,12474.144206623643,10608.52923287698
2006-08-29,12468.894101474332,10620.732132770632
2006-08-30,12554.974594837724,10627.238195282782
2006-08-31,12649.217218988464,10625.60899119916
2006-09-01,12597.757864352337,10689.05206221122
2006-09-05,12785.935162325473,10709.386644093198
2006-09-06,12705.122685232964,10615.034399237267
2006-09-07,12490.881362967368,10566.238930396154
2006-09-08,12489.161848993597,10596.328125287047
2006-09-11,12293.780422277418,10606.904509552665
2006-09-12,12353.879787650203,10711.00957511379
2006-09-13,12420.618994936845,10754.118064243872
2006-09-14,12236.863929627816,10754.933562437544
2006-09-15,12308.743582544237,10780.181744974358
2006-09-18,12351.293935690945,10794.88042780139
2006-09-19,12258.314841079002,10767.919699057866
2006-09-20,12280.75729733066,10825.106733927045
2006-09-21,12285.005196689282,10772.82433819409
2006-09-22,12359.504554723851,10740.147952879975
2006-09-25,12368.785550874545,10822.656654738586
2006-09-26,12379.503558599758,10912.520971073742
2006-09-27,12546.91719658986,10925.593138272736
2006-09-28,12531.87567484203,10921.50937424135
2006-09-29,12492.012623274299,10912.520971073742
2006-10-02,12446.117529363411,10871.67257693755
2006-10-03,12292.110202004405,10894.550437801548
2006-10-04,12287.005781602467,11021.991297827737
2006-10-05,12386.435482540186,11043.224720026476
2006-10-06,12353.965808300025,11029.335262330085
2006-10-09,12412.429549143275,11035.879859372264
2006-10-10,12391.56965917123,11050.58033450302
2006-10-11,12355.016291188642,11037.508167304024
2006-10-12,12477.517722235694,11133.091724817214
2006-10-13,12666.13838773869,11161.680761492498
2006-10-16,12744.685223608943,11178.839381178463
2006-10-17,12667.512263415818,11143.709332068443
2006-10-18,12693.229680825141,11158.4098071992
2006-10-19,12766.297992458536,11176.385717382558
2006-10-20,12689.97882524267,11178.839381178463
2006-10-23,12618.239835905559,11230.30179795844
2006-10-24,12630.453536168767,11263.795473769947
2006-10-25,12726.634911905952,11302.196477173264
2006-10-26,12847.157050049545,11337.322941675837
2006-10-27,12816.585937431959,11266.253618325158
2006-10-30,12907.107895493176,11258.08160950308
2006-10-31,12954.744371387347,11256.44523620457
2006-11-01,13025.452123286039,11180.469481413944
2006-11-02,12963.844030568023,11173.937430497821
2006-11-03,12935.349259068691,11154.329627775258
2006-11-06,12948.760169706358,11280.133218351075
2006-11-07,12893.74367034787,11323.430795523864
2006-11-08,12818.278450485806,11347.944133534513
2006-11-09,13020.36888760695,11288.307915628735
2006-11-10,12998.432729457034,11293.20448939821
2006-11-13,12982.759839082104,11320.983404790988
2006-11-14,13006.54315493414,11405.940393534336
2006-11-15,13036.335640181958,11438.621259607755
2006-11-16,13025.634524501007,11468.036548299046
2006-11-17,13049.321294907935,11471.294956466287
2006-11-20,13276.610928820803,11477.831488141715
2006-11-21,13437.498981531178,11489.269970497784
2006-11-22,13491.982506466471,11512.143350602479
2006-11-24,13628.361908785342,11465.576611440112
2006-11-27,13466.168893830825,11307.913029895715
2006-11-28,13470.587098903434,11356.928055942817
2006-11-29,13522.387186064894,11475.381408953255
2006-11-30,13724.181224261309,11480.280671178312
2006-12-01,13682.671777835856,11454.95810803702
2006-12-04,13763.106476498197,11542.373241335577
2006-12-05,13677.014190072316,11592.20376557635
2006-12-06,13518.471903270154,11582.394487303902
2006-12-07,13481.018516751988,11531.753841780624
2006-12-08,13430.187024820887,11552.989056283086
2006-12-11,13501.33157632082,11586.48631670204
2006-12-12,13465.423671242723,11577.494328926983
2006-12-13,13426.361748372312,11589.753686387892
2006-12-14,13392.60211297722,11691.86660636162
2006-12-15,13221.765248469175,11692.933027076422
2006-12-18,13184.551213416638,11660.899182646772
2006-12-19,13210.746816427933,11683.078045059052
2006-12-20,13259.891475958837,11676.506563461038
2006-12-21,13179.78256176898,11633.789692694292
2006-12-22,13151.44068574844,11562.317101006081
2006-12-26,13233.704995468563,11630.503503819355
2006-12-27,13318.72507431472,11706.895073073567
2006-12-28,13409.66500628183,11682.257169954215
2006-12-29,13474.205558173599,11633.789692694292
2007-01-03,13385.404166531505,11613.248099732382
2007-01-04,13326.380122349557,11637.896756674068
2007-01-05,13043.239428350751,11545.06976228586
2007-01-08,13086.099962308948,11598.467867085981
2007-01-09,13208.881186904568,11588.61019661303
2007-01-10,13266.099840744308,11627.221795703723
2007-01-11,13357.496138418139,11678.149209822577
2007-01-12,13545.64959168269,11766.870036382868
2007-01-16,13620.56254487177,11743.868506562027
2007-01-17,13691.649002399805,11748.796445646642
2007-01-18,13641.3994572206,11709.367556058554
2007-01-19,13790.632570304828,11732.37177433498
2007-01-22,13702.13954857166,11696.217423647637
2007-01-23,13754.806660447379,11730.724647214136
2007-01-24,13899.811986383877,11825.190703356438
2007-01-25,13861.202004835246,11686.367818541436
2007-01-26,13878.001967546816,11675.687480659923
2007-01-29,13897.209636645675,11669.115102910046
2007-01-30,13980.694986943108,11729.903772109297
2007-01-31,14102.626563261336,11808.763343589193
2007-02-01,14172.85559387796,11879.411475565119
2007-02-02,14083.031659292561,11895.842419939809
2007-02-05,14086.300432396994,11899.126816511023
2007-02-06,14191.918837209905,11902.413901537822
2007-02-07,14357.13812008297,11928.698035626157
2007-02-08,14291.881445875522,11913.093343267476
2007-02-09,14155.75769497602,11824.3698282516
2007-02-12,14002.340717590245,11784.122752014258
2007-02-13,14156.24105140896,11883.522124152341
2007-02-14,14161.936368753202,11961.55454746437
2007-02-15,14218.68006522649,11977.164616734219
2007-02-16,14195.019944571173,11971.417594848488
2007-02-20,14138.053180532801,11996.88443843943
2007-02-21,14335.882903847683,11991.954707051093
2007-02-22,14276.484777133586,11982.917015531119
2007-02-23,14215.905301064517,11936.094873088317
2007-02-26,14222.570418097099,11925.415431358666
2007-02-27,13721.06536209134,11459.638709207951
2007-02-28,13883.903452654456,11577.108087474817
2007-03-01,13745.140134423888,11542.600863908317
2007-03-02,13415.781673869056,11391.451410242818
2007-03-05,13071.137754775242,11283.016138888483
2007-03-06,13437.64419076696,11476.061588215889
2007-03-07,13358.16083845526,11464.56216753326
2007-03-08,13483.910398932105,11561.503395116133
2007-03-09,13549.950993043087,11564.785999383626
2007-03-12,13596.670242961438,11582.036026559432
2007-03-13,13367.96159192922,11356.954940498652
2007-03-14,13423.20576556031,11441.56243001614
2007-03-15,13487.243989696162,11457.167122374824
2007-03-16,13479.859286152656,11425.087574200254
2007-03-19,13559.086903742653,11562.819842200202
2007-03-20,13641.779634315226,11626.326539994405
2007-03-21,13781.787587208531,11817.660339266964
2007-03-22,13782.308010065744,11808.591282431848
2007-03-23,13722.672089305903,11825.910313300963
2007-03-26,13684.435523057029,11810.240201856413
2007-03-27,13598.403101738799,11782.199610120171
2007-03-28,13589.997087497737,11696.428019335013
2007-03-29,13559.621710876414,11708.79939577857
2007-03-30,13665.430756920987,11711.270982611695
2007-04-02,13719.92296368838,11724.468611071257
2007-04-03,13777.97296790747,11850.65127388435
2007-04-04,13845.700265620975,11863.853383103218
2007-04-05,13844.038549515833,11896.013584945293
2007-04-09,13822.54703929272,11912.513533013293
2007-04-10,13916.422083616882,11926.53024427397
2007-04-11,13804.72993043486,11877.864717452727
2007-04-12,13748.852735955163,11930.654335139108
2007-04-13,13913.829298457611,11985.082118427723
2007-04-16,13980.624358363515,12098.896093252844
2007-04-17,14030.846165935269,12131.068841220978
2007-04-18,14025.879659445407,12145.91180449766
2007-04-19,13891.712214216077,12142.60858873736
2007-04-20,14063.839027393678,12257.24971173035
2007-04-23,14097.713918952362,12211.062940957123
2007-04-24,13995.295366996404,12216.01507614199
2007-04-25,14007.482228424837,12328.175650783242
2007-04-26,13906.487557185146,12342.191465892056
2007-04-27,13960.397128779163,12332.300637800241
2007-04-30,13799.152884042735,12230.03268355453
2007-05-01,13756.76062022546,12261.373802595488
2007-05-02,13851.214150684624,12333.124201360662
2007-05-03,13907.181607269127,12399.927841852137
2007-05-04,13873.633053188936,12446.934591578341
2007-05-07,13894.18248426692,12449.410659170773
2007-05-08,13832.766182601777,12432.919672621387
2007-05-09,13880.228029189948,12466.72969003989
2007-05-10,13803.33481590763,12336.42562481724
2007-05-11,13872.402839619428,12441.990521760225
2007-05-14,13814.803716790902,12414.77170128068
2007-05-15,13711.449692272914,12418.07402088912
2007-05-16,13674.565186513988,12503.021151961993
2007-05-17,13544.211393843256,12478.276606771162
2007-05-18,13538.164215701563,12587.141134867
2007-05-21,13560.790265256532,12580.54276871315
2007-05-22,13656.010072102279,12570.650148317613
2007-05-23,13604.35902014068,12572.301756197763
2007-05-24,13428.877961551936,12458.48688522078
2007-05-25,13494.926465106293,12510.443081676265
2007-05-29,13760.33353794229,12555.802704281625
2007-05-30,14000.857074171521,12658.069762375475
2007-05-31,13965.103146159669,12644.873030067776
2007-06-01,14009.254136705855,12707.554371997834
2007-06-04,14038.682698514363,12709.207772181708
2007-06-05,13899.47466254569,12658.89511823962
2007-06-06,13777.449697997008,12522.816250423542
2007-06-07,13436.879664913882,12296.838116349725
2007-06-08,13604.831693171673,12456.838861948074
2007-06-11,13515.864291873233,12478.276606771162
2007-06-12,13401.751298392512,12342.191465892056
2007-06-13,13575.416035097405,12526.940341288682
2007-06-14,13663.484710356646,12606.93623332855
2007-06-15,13765.459544504163,12678.66781290464
2007-06-18,13758.83282438347,12663.759430542092
2007-06-19,13774.489087229042,12695.23586851409
2007-06-20,13613.842828512392,12518.809555452219
2007-06-21,13713.563806674783,12588.38857825776
2007-06-22,13584.415879199587,12469.937913702905
2007-06-25,13523.216793034953,12410.300799645267
2007-06-26,13414.950092602317,12282.744336028987
2007-06-27,13613.552689070882,12457.51366429954
2007-06-28,13609.778970702751,12455.856679508224
2007-06-29,13623.522421729067,12459.996004955003
2007-07-02,13746.640772229392,12572.644982360594
2007-07-03,13811.613916348544,12618.200862223552
2007-07-05,13854.455782271532,12604.946776196737
2007-07-06,13919.303841807301,12671.213621723366
2007-07-09,13929.02873243858,12681.152842015685
2007-07-10,13771.45516444027,12500.586307355175
2007-07-11,13867.137086791208,12589.21034951446
2007-07-12,14083.157421447666,12788.00461303132
2007-07-13,14152.513236708062,12826.102717105558
2007-07-16,14144.485642325013,12824.451109225407
2007-07-17,14194.738881154062,12817.821377756416
2007-07-18,14173.438183775983,12794.632552196588
2007-07-19,14222.12372690676,12844.325069050741
2007-07-20,14112.107632071915,12714.288953234583
2007-07-23,14136.41301656319,12753.215997780411
2007-07-24,13909.379393821653,12532.06095302345
2007-07-25,13933.490069014264,12557.737496149906
2007-07-26,13709.397386849858,12260.37817787772
2007-07-27,13436.054815764019,12019.348277143565
2007-07-30,13619.315579465196,12207.369899137211
2007-07-31,13670.681220416192,12069.870630621168
2007-08-01,13670.326373633401,12128.677908055357
2007-08-02,13683.465465370788,12225.591354930533
2007-08-03,13811.853276357346,11910.84489824778
2007-08-06,13743.980519634804,12110.46093302134
2007-08-07,13734.336947270154,12239.673485277075
2007-08-08,13680.851077026266,12410.300799645267
2007-08-09,13554.96117956167,12042.537998855256
2007-08-10,13653.894629750754,11986.216646683974
2007-08-13,13641.547096693846,12029.282120524718
2007-08-14,13662.804304851083,11845.402512433435
2007-08-15,13621.840622478458,11682.233870005824
2007-08-16,13542.8956415865,11770.02986784538
2007-08-17,13549.215834814251,11986.216646683974
2007-08-20,13564.49002267134,11980.418544142154
2007-08-21,13592.084911679509,12004.435414021711
2007-08-22,13615.52195114274,12146.904740759845
2007-08-23,13629.574507143758,12136.138372299658
2007-08-24,13746.477820087453,12286.060097915344
2007-08-27,13768.862107634279,12171.754135718435
2007-08-28,13739.86677705426,11904.21606293065
2007-08-29,13771.24123484185,12137.789980179808
2007-08-30,13789.061510811283,12105.491770951112
2007-08-31,13869.64679847129,12224.763310610804
2007-09-04,13968.921410289073,12348.18403338775
2007-09-05,13838.18178727581,12241.329573916531
2007-09-06,13848.490467530304,12269.492938457755
2007-09-07,13624.043581946175,12098.865624089565
2007-09-10,13606.70805848427,12075.675006226014
2007-09-11,13689.419562162591,12216.483763565386
2007-09-12,13658.135653058245,12247.953928474355
2007-09-13,13560.44828111284,12334.10459149679
2007-09-14,13561.37090120366,12333.270274114035
2007-09-17,13689.282302601865,12267.005220891127
2007-09-18,13932.169469869164,12628.140978667732
2007-09-19,13924.360653583328,12702.683786632335
2007-09-20,14029.14102278959,12613.231700153323
2007-09-21,14042.440270372357,12647.275613207594
2007-09-24,14068.92534234994,12623.96939175395
2007-09-25,14140.532486705688,12598.999912445963
2007-09-26,14143.179340050847,12665.580411124005
2007-09-27,14247.456874793745,12740.479887529356
2007-09-28,14302.649170909985,12698.036343080268
2007-10-01,14422.645731432327,12841.183160625453
2007-10-02,14272.779340525416,12823.702822421325
2007-10-03,14178.941933742673,12797.902610338026
2007-10-04,14290.24257489786,12817.873354564364
2007-10-05,14487.571955989639,12970.178844130784
2007-10-08,14448.440239205956,12901.096289456334
2007-10-09,14535.477751971937,13022.599247250359
2007-10-10,14580.040898709858,13000.969725928979
2007-10-11,14519.288635090226,12938.547371886802
2007-10-12,14705.270432855297,13010.117644127879
2007-10-15,14704.324302608158,12900.268245136605
2007-10-16,14667.765965146122,12797.902610338026
2007-10-17,14701.22080382855,12837.023223685866
2007-10-18,14879.820408826225,12790.411676930442
2007-10-19,14665.00187641957,12455.857575660084
2007-10-22,14644.566433460048,12528.265749891363
2007-10-23,14696.694796307851,12629.797067307187
2007-10-24,14779.37912660504,12606.485468942377
2007-10-25,14804.350258255276,12636.454579483876
2007-10-26,14950.283990170185,12784.585793680928
2007-10-29,15020.820739571875,12827.028441978155
2007-10-30,14962.050713254732,12737.980519988532
2007-10-31,15190.946069464615,12870.305407658137
2007-11-01,14981.751113265704,12569.047828789828
2007-11-02,15222.667341097986,12583.187312855485
2007-11-05,15166.428708649608,12487.485463296622
2007-11-06,15289.508364654052,12655.591006327459
2007-11-07,15379.85540260159,12309.390515469238
2007-11-08,15365.578516699112,12246.974434490088
2007-11-09,15424.990552625717,12078.867099155528
2007-11-12,15083.544847979796,11959.025606912126
2007-11-13,15134.548059042518,12323.536272597925
2007-11-14,15254.511829600491,12289.414394331732
2007-11-15,15100.842353130734,12112.152867735243
2007-11-16,15092.282316034445,12132.961513951785
2007-11-19,15092.525776741655,11964.015380475163
2007-11-20,15302.286089944511,12037.253391329892
2007-11-21,15335.348708594123,11790.915583121983
2007-11-23,15542.720077324417,11994.810743032665
2007-11-26,15697.703500426498,11730.164552300901
2007-11-27,15507.117551566565,11864.986119055746
2007-11-28,15403.399259294878,12244.47148234182
2007-11-29,15345.37472809372,12248.636796192573
2007-11-30,15214.918205993712,12371.80838875211
2007-12-03,15369.105346442117,12290.246919410765
2007-12-04,15478.247867484384,12180.393039660186
2007-12-05,15311.006924738478,12384.291784178313
2007-12-06,15317.146991668198,12561.551518471078
2007-12-07,15157.209880907352,12559.053047082116
2007-12-10,15250.040713874685,12656.427116013938
2007-12-11,14962.420834923309,12309.390515469238
2007-12-12,15186.44816285014,12430.88988865582
2007-12-13,14956.135910171,12405.095949635548
2007-12-14,14881.124881835283,12247.802478809817
2007-12-17,14663.995395877522,12073.043904361597
2007-12-18,14816.416328467752,12140.4470704482
2007-12-19,14913.329005393623,12140.4470704482
2007-12-20,14843.791613118998,12217.014285467203
2007-12-21,14868.919645923932,12393.123360770216
2007-12-24,14838.18408873798,12485.15546845756
2007-12-26,15002.866098418075,12511.931589917682
2007-12-27,14917.094741109559,12354.63722294009
2007-12-28,15043.30493109339,12323.682345351297
2007-12-31,14908.104867534834,12232.494412717182
2008-01-02,15232.411812774963,12125.396199939723
2008-01-03,15286.181526200511,12119.544328286236
2008-01-04,15248.006840877912,11822.535405391769
2008-01-07,15248.312523572116,11812.492231483553
2008-01-08,15420.232052105373,11621.747203983788
2008-01-09,15414.037705087721,11743.897183421584
2008-01-10,15463.858599055497,11820.864082170672
2008-01-11,15552.325742031157,11725.487535737415
2008-01-14,15666.847689574184,11820.03155709164
2008-01-15,15619.072221627881,11559.829383439454
2008-01-16,15449.05453966299,11460.270496270081
2008-01-17,15533.457018246661,11163.267846438643
2008-01-18,15559.261920919376,11048.6464387866
2008-01-22,15709.381779908614,10936.536944801435
2008-01-23,15666.535195784003,11199.238485994445
2008-01-24,15704.55614134784,11293.78429965239
2008-01-25,15853.557975844855,11130.635372565726
2008-01-28,15953.434871116788,11314.69779563669
2008-01-29,15847.026918731986,11370.756575312647
2008-01-30,15874.404659097254,11287.090045249395
2008-01-31,15872.942039317957,11492.902073991136
2008-02-01,15742.358787791072,11677.80150290044
2008-02-04,15638.556112314895,11530.553894438508
2008-02-05,15573.672619088047,11221.833162870313
2008-02-06,15661.065694965233,11131.477755315233
2008-02-07,15570.810584679572,11205.096630710963
2008-02-08,15759.677669746634,11133.149974688191
2008-02-11,15820.988843644764,11190.04038329132
2008-02-12,15600.677570730493,11293.78429965239
2008-02-13,15526.974020346672,11409.240920839053
2008-02-14,15436.022137919535,11308.844131679478
2008-02-15,15446.362509125183,11306.33311416446
2008-02-19,15578.648496114562,11338.126789895314
2008-02-20,15773.795544519075,11371.590892695403
2008-02-21,15857.71758762861,11277.051352100485
2008-02-22,15824.23680163338,11346.4878867601
2008-02-25,15688.44630161595,11489.5558429415
2008-02-26,15773.075745278677,11575.728013608603
2008-02-27,15870.472490929147,11564.011724175569
2008-02-28,16112.336603814523,11451.070601263233
2008-02-29,16250.70075587965,11195.897631855976
2008-03-03,16319.443410538435,11169.123302699576
2008-03-04,16067.283483133417,11126.453031829611
2008-03-05,16183.698671559952,11196.728364631288
2008-03-06,16124.0254867739,10964.985285634515
2008-03-07,16100.074140730267,10852.036097355429
2008-03-10,16200.122109873791,10708.970829629612
2008-03-11,16141.023324140919,11093.825038716
2008-03-12,16382.122791876443,10990.081122354928
2008-03-13,16430.452161235393,11014.347122451893
2008-03-14,16562.108741357613,10843.671415883198
2008-03-17,16664.15633931113,10734.06935480561
2008-03-18,16407.62740949555,11180.00169014241
2008-03-19,16254.440701507912,10903.071945849486
2008-03-20,16012.349357703133,11105.023352373273
2008-03-24,15864.687760819641,11326.992999172046
2008-03-25,16129.524816874447,11337.921571119105
2008-03-26,16190.433700508362,11199.19636685697
2008-03-27,16104.727656925817,11163.88171046355
2008-03-28,16042.208945532417,11057.10252774867
2008-03-31,15941.081266677837,11095.778649773367
2008-04-01,15498.395623958702,11485.90312795534
2008-04-02,15727.55637208042,11493.468441967401
2008-04-03,15758.312796298065,11522.057478642684
2008-04-04,15903.273311478755,11509.44414119661
2008-04-07,15942.647826043398,11515.329170468964
2008-04-08,15843.170819471212,11503.552838861231
2008-04-09,16095.279055089224,11420.319150146928
2008-04-10,16022.884872210043,11436.295745528
2008-04-11,16035.663305125468,11214.325202577367
2008-04-14,15971.911103489347,11176.49415175776
2008-04-15,15921.035862153138,11202.558728640108
2008-04-16,15984.907666003906,11506.078194806028
2008-04-17,15909.242015248832,11522.900757544052
2008-04-18,15732.484278949112,11643.1266989359
