Date,Strategy_Equity,Benchmark_Equity
2000-07-25,,10266.8149713286
2000-07-26,,10166.629103545776
2000-07-27,,10131.776888741695
2000-07-28,,9903.098125708637
2000-07-31,,9966.254834686099
2000-08-01,,10027.235444093621
2000-08-02,,10077.333022357418
2000-08-03,,10147.029852083495
2000-08-04,,10201.475407330458
2000-08-07,,10323.439159439531
2000-08-08,,10362.637662364092
2000-08-09,,10275.526125059101
2000-08-10,,10225.43108008933
2000-08-11,,10273.34664776379
2000-08-14,,10404.025775760076
2000-08-15,,10395.307866578834
2000-08-16,,10358.285463224214
2000-08-17,,10467.181640306195
2000-08-18,,10432.33449209017
2000-08-21,,10488.9586802011
2000-08-22,,10471.537217171444
2000-08-23,,10512.921108410714
2000-08-24,,10545.592157056799
2000-08-25,,10541.232358034837
2000-08-28,,10577.167978251502
2000-08-29,,10579.348299978155
2000-08-30,,10478.074804626032
2000-08-31,,10617.463397490132
2000-09-01,,10628.35065079057
2000-09-05,,10543.416901918203
2000-09-06,,10423.62333835967
2000-09-07,,10512.921108410714
2000-09-08,,10441.046490252013
2000-09-11,,10425.803660086323
2000-09-12,,10349.575153925056
2000-09-13,,10376.796242685852
2000-09-14,,10429.071609382274
2000-09-15,,10200.904571742845
2000-09-18,,10107.01225075659
2000-09-19,,10198.72002785948
2000-09-20,,10123.395907666161
2000-09-21,,9969.461140494039
2000-09-22,,10150.687084228395
2000-09-25,,10078.635135487742
2000-09-26,,9949.810378719858
2000-09-27,,10002.213254549015
2000-09-28,,10131.038011316901
2000-09-29,,10034.96114644728
2000-10-02,,10050.250420336812
2000-10-03,,9956.359788213242
2000-10-04,,10039.325167625955
2000-10-05,,10074.267736583697
2000-10-06,,9855.92059102763
2000-10-09,,9781.688320560324
2000-10-10,,9620.114827462834
2000-10-11,,9539.32892534543
2000-10-12,,9301.33946232861
2000-10-13,,9611.378340792055
2000-10-16,,9655.048107675806
2000-10-17,,9414.87747850099
2000-10-18,,9379.943353856675
2000-10-19,,9733.649465909843
2000-10-20,,9775.134688910228
2000-10-23,,9818.803611362635
2000-10-24,,9753.300227684023
2000-10-25,,9524.045562475296
2000-10-26,,9550.247422605546
2000-10-27,,9731.469988614534
2000-10-30,,9818.803611362635
2000-10-31,,9988.021741404893
2000-11-01,,9954.176088761218
2000-11-02,,9970.55299022005
2000-11-03,,9976.017305438163
2000-11-06,,10045.883865864109
2000-11-07,,10043.695944255373
2000-11-08,,9820.992377402714
2000-11-09,,9783.87624216906
2000-11-10,,9545.880868132843
2000-11-13,,9471.644375508824
2000-11-14,,9720.554024648445
2000-11-15,,9751.1224392514
2000-11-16,,9598.28036623663
2000-11-17,,9546.965962408112
2000-11-20,,9410.511768459628
2000-11-21,,9458.542178796684
2000-11-22,,9232.561373903305
2000-11-24,,9421.424354700346
2000-11-27,,9504.38973411306
2000-11-28,,9340.639297014286
2000-11-29,,9323.175612417499
2000-11-30,,9242.387177006067
2000-12-01,,9238.016400376651
2000-12-04,,9316.617758610688
2000-12-05,,9622.30021577754
2000-12-06,,9468.372204056159
2000-12-07,,9338.455597562262
2000-12-08,,9360.292592082495
2000-12-11,,9685.617366710101
2000-12-12,,9644.135521435088
2000-12-13,,9512.03943764588
2000-12-14,,9390.857628960077
2000-12-15,,9178.750831025996
2000-12-18,,9301.395194797222
2000-12-19,,9111.950400805115
2000-12-20,,8848.040273295139
2000-12-21,,8909.364566259108
2000-12-22,,9176.559531691888
2000-12-26,,9275.113113689424
2000-12-27,,9343.007926930342
2000-12-28,,9371.480462940906
2000-12-29,,9194.07894875729
2001-01-02,,9027.629709087492
2001-01-03,,9461.272225327384
2001-01-04,,9359.429583250334
2001-01-05,,9053.915167920662
2001-01-08,,9123.996213907632
2001-01-09,,9099.904587702598
2001-01-10,,9259.781618232759
2001-01-11,,9268.54428227516
2001-01-12,,9251.024020778415
2001-01-16,,9310.156169976937
2001-01-17,,9352.863285130097
2001-01-18,,9445.941574302064
2001-01-19,,9392.287251223139
2001-01-22,,9454.705927207147
2001-01-23,,9529.169571862332
2001-01-24,,9557.639574578869
2001-01-25,,9533.54372621712
2001-01-26,,9522.59482942867
2001-01-29,,9573.401730020269
2001-01-30,,9657.50962503955
2001-01-31,,9602.847895368877
2001-02-01,,9666.621883657797
2001-02-02,,9447.256353902527
2001-02-05,,9516.640744031834
2001-02-06,,9488.60562345675
2001-02-07,,9439.549229038406
2001-02-08,,9329.51475850657
2001-02-09,,9239.809972548383
2001-02-12,,9345.632419543215
2001-02-13,,9269.248538014906
2001-02-14,,9255.229288864679
2001-02-15,,9344.934074822866
2001-02-16,,9138.886916203448
2001-02-20,,8998.02479064647
2001-02-21,,8803.891713840121
2001-02-22,,8817.2067072506
2001-02-23,,8757.634609322573
2001-02-26,,8944.058027970776
2001-02-27,,8861.359488862332
2001-02-28,,8686.85099645854
2001-03-01,,8732.404689667683
2001-03-02,,8663.017766244348
2001-03-05,,8742.217826300304
2001-03-06,,8836.127880344755
2001-03-07,,8899.204368344668
2001-03-08,,8909.01750497729
2001-03-09,,8645.50257133566
2001-03-12,,8275.458401665423
2001-03-13,,8411.427047591898
2001-03-14,,8245.32233590989
2001-03-15,,8247.429192109736
2001-03-16,,8082.006780952568
2001-03-19,,8246.443740732895
2001-03-20,,8025.087886303062
2001-03-21,,7888.7561348992585
2001-03-22,,7808.644933424611
2001-03-23,,8044.760603292151
2001-03-26,,8147.361544714878
2001-03-27,,8313.90536069505
2001-03-28,,8084.115326015098
2001-03-29,,8115.035868487926
2001-03-30,,8200.066726964695
2001-04-02,,8025.087886303062
2001-04-03,,7757.346573791604
2001-04-04,,7789.672250018557
2001-04-05,,8084.81789289216
2001-04-06,,7961.84420089731
2001-04-09,,8050.381982739993
2001-04-10,,8197.253926162417
2001-04-11,,8202.87277231623
2001-04-12,,8351.852416369842
2001-04-16,,8264.008757090796
2001-04-17,,8380.663569348797
2001-04-18,,8713.749512446455
2001-04-19,,8829.703446690079
2001-04-20,,8748.887989475685
2001-04-23,,8590.074098005884
2001-04-24,,8543.693706512315
2001-04-25,,8655.426328474166
2001-04-26,,8694.077639888708
2001-04-27,,8838.835971660546
2001-04-30,,8900.67621217486
2001-05-01,,8928.081386968348
2001-05-02,,8911.920659933228
2001-05-03,,8798.781215354566
2001-05-04,,8948.464270716582
2001-05-07,,8871.15911459347
2001-05-08,,8866.947935487811
2001-05-09,,8829.703446690079
2001-05-10,,8855.70011000407
2001-05-11,,8794.563280798164
2001-05-14,,8812.133363744122
2001-05-15,,8852.893220221193
2001-05-16,,9061.600337569875
2001-05-17,,9075.650830679779
2001-05-18,,9117.116631759283
2001-05-21,,9251.335615943844
2001-05-22,,9239.388601308414
2001-05-23,,9082.6824104698
2001-05-24,,9109.387551680255
2001-05-25,,9001.868642118092
2001-05-29,,8930.191620893562
2001-05-30,,8805.10516167947
2001-05-31,,8850.782141864634
2001-06-01,,8905.595869176981
2001-06-04,,8948.464270716582
2001-06-05,,9051.062678845281
2001-06-06,,8975.871978804098
2001-06-07,,9008.190055148967
2001-06-08,,8924.571085877064
2001-06-11,,8861.322333883256
2001-06-12,,8845.868395881911
2001-06-13,,8769.971751238296
2001-06-14,,8573.209115231017
2001-06-15,,8587.02401199633
2001-06-18,,8545.442523822887
2001-06-19,,8582.792566538446
2001-06-20,,8627.897022273313
2001-06-21,,8725.85274688027
2001-06-22,,8657.491807538223
2001-06-25,,8577.8585542035
2001-06-26,,8565.880295608391
2001-06-27,,8560.947972136131
2001-06-28,,8608.162661796212
2001-06-29,,8639.87865859379
2001-07-02,,8747.697341282585
2001-07-03,,8745.582885200658
2001-07-05,,8575.038997950482
2001-07-06,,8389.70067357755
2001-07-09,,8435.506851758137
2001-07-10,,8334.028159589756
2001-07-11,,8342.481761760755
2001-07-12,,8540.50851148794
2001-07-13,,8614.50687447334
2001-07-16,,8506.684814059174
2001-07-17,,8586.317222962554
2001-07-18,,8527.826841584427
2001-07-19,,8602.522704858833
2001-07-20,,8551.079103034896
2001-07-23,,8382.651360729333
2001-07-24,,8301.6112847778
2001-07-25,,8393.225330001658
2001-07-26,,8481.314718801408
2001-07-27,,8513.732438044706
2001-07-30,,8516.549461003697
2001-07-31,,8551.788425362698
2001-08-01,,8605.343949974536
2001-08-02,,8640.582914333538
2001-08-03,,8593.364846948087
2001-08-06,,8477.785840220586
2001-08-07,,8510.912037360345
2001-08-08,,8353.053197739053
2001-08-09,,8377.717348394386
2001-08-10,,8406.613788938947
2001-08-13,,8408.725711726847
2001-08-14,,8405.204433028108
2001-08-15,,8332.61964811026
2001-08-16,,8361.510177635422
2001-08-17,,8227.611232929716
2001-08-20,,8303.725740859727
2001-08-21,,8162.072383134714
2001-08-22,,8246.64218209841
2001-08-23,,8217.042330245446
2001-08-24,,8387.587061926964
2001-08-27,,8337.551971582521
2001-08-28,,8215.632974334607
2001-08-29,,8142.339711520299
2001-08-30,,7985.895294397899
2001-08-31,,8044.3882090700545
2001-09-04,,7992.9378517953755
2001-09-05,,8012.675589997846
2001-09-06,,7806.18848264892
2001-09-07,,7661.724857415657
2001-09-10,,7755.4499809960735
2001-09-17,,7350.238623630956
2001-09-18,,7332.61787480444
2001-09-19,,7184.628748715726
2001-09-20,,6956.297046964485
2001-09-21,,6881.246100310506
2001-09-24,,7123.166813442908
2001-09-25,,7197.438772183317
2001-09-26,,7171.972411752492
2001-09-27,,7234.221357036634
2001-09-28,,7387.722086498649
2001-10-01,,7375.694006454327
2001-10-02,,7468.361057562436
2001-10-03,,7593.559826145098
2001-10-04,,7599.928527331161
2001-10-05,,7585.075824445764
2001-10-08,,7535.55837051435
2001-10-09,,7495.239307198128
2001-10-10,,7662.176628183961
2001-10-11,,7781.0126065999575
2001-10-12,,7745.646977539563
2001-10-15,,7731.498530393913
2001-10-16,,7780.306661997524
2001-10-17,,7614.781230216558
2001-10-18,,7598.515793694953
2001-10-19,,7593.559826145098
2001-10-22,,7743.525766006893
2001-10-23,,7703.910958430419
2001-10-24,,7683.398876686762
2001-10-25,,7821.335892072892
2001-10-26,,7803.649277601653
2001-10-29,,7600.637849658964
2001-10-30,,7509.3860654810915
2001-10-31,,7483.923927206979
2001-11-01,,7675.615753001806
2001-11-02,,7727.966274087721
2001-11-05,,7829.115638032479
2001-11-06,,7950.782150308948
2001-11-07,,7940.171026057547
2001-11-08,,7964.926375297884
2001-11-09,,7973.419665741987
2001-11-12,,7924.610689707032
2001-11-13,,8102.865079546699
2001-11-14,,8110.649892094341
2001-11-15,,8125.499217254367
2001-11-16,,8089.4284880228815
2001-11-19,,8189.163429468746
2001-11-20,,8120.5500051552535
2001-11-21,,8066.789283727158
2001-11-23,,8182.797261576711
2001-11-26,,8200.479653891238
2001-11-27,,8165.1131803994995
2001-11-28,,8017.275207521114
2001-11-29,,8125.499217254367
2001-11-30,,8067.500294917647
2001-12-03,,8019.393885759755
2001-12-04,,8155.212222907244
2001-12-05,,8304.462929421838
2001-12-06,,8300.219661925157
2001-12-07,,8245.044517998167
2001-12-10,,8090.838688365062
2001-12-11,,8074.570718549429
2001-12-12,,8083.764042576567
2001-12-13,,7926.730212377017
2001-12-14,,8002.421660204375
2001-12-17,,8085.1826872321735
2001-12-18,,8133.280652076639
2001-12-19,,8190.578696398982
2001-12-20,,8109.937192041168
2001-12-21,,8159.12869547433
2001-12-24,,8143.509248929831
2001-12-26,,8188.23117726649
2001-12-27,,8237.916673035086
2001-12-28,,8233.654828048868
2001-12-31,,8112.991500207435
2002-01-02,,8200.296412289888
2002-01-03,,8293.278436288796
2002-01-04,,8348.643577267874
2002-01-07,,8289.72929135575
2002-01-08,,8270.568299760293
2002-01-09,,8203.137079326472
2002-01-10,,8239.333628828008
2002-01-11,,8158.418528715184
2002-01-14,,8107.312699428295
2002-01-15,,8173.3227419124805
2002-01-16,,8007.9425523224445
2002-01-17,,8068.274638458832
2002-01-18,,8031.362855610094
2002-01-22,,7975.996870199672
2002-01-23,,8037.0408119578915
2002-01-24,,8061.886515351889
2002-01-25,,8059.758548368479
2002-01-28,,8081.75936256918
2002-01-29,,7827.652238515713
2002-01-30,,7940.510487457282
2002-01-31,,8033.490822593504
2002-02-01,,7995.877317299046
2002-02-04,,7797.133645361974
2002-02-05,,7748.862572092271
2002-02-06,,7715.509222921346
2002-02-07,,7667.238149651643
2002-02-08,,7814.164136679995
2002-02-11,,7909.9868277154865
2002-02-12,,7885.146190909545
2002-02-13,,7968.902802490296
2002-02-14,,7953.993522704944
2002-02-15,,7870.9504556087095
2002-02-19,,7719.761779162795
2002-02-20,,7849.655586010442
2002-02-21,,7687.113530162961
2002-02-22,,7782.227743301992
2002-02-25,,7910.6986833373185
2002-02-26,,7894.375825484415
2002-02-27,,7924.891885344126
2002-02-28,,7889.406347033078
2002-03-01,,8073.239894753456
2002-03-04,,8215.909947814987
2002-03-05,,8189.651510784782
2002-03-06,,8286.890313181852
2002-03-07,,8269.146277379314
2002-03-08,,8303.92249336256
2002-03-11,,8321.669906890467
2002-03-12,,8316.70633945853
2002-03-13,,8236.49465065411
2002-03-14,,8225.137893527173
2002-03-15,,8303.511255298701
2002-03-18,,8304.931588816993
2002-03-19,,8360.4597050452
2002-03-20,,8203.145523639898
2002-03-21,,8206.701424023684
2002-03-22,,8188.903344615218
2002-03-25,,8087.117279438123
2002-03-26,,8134.089617302871
2002-03-27,,8155.455419133919
2002-03-28,,8151.893607730735
2002-04-01,,8155.455419133919
2002-04-02,,8110.606826095867
2002-04-03,,8053.6592207807125
2002-04-04,,8020.20031769196
2002-04-05,,8021.625717798308
2002-04-08,,8038.709408290914
2002-04-09,,7982.473658597591
2002-04-10,,8072.8776337074705
2002-04-11,,7872.14194823315
2002-04-12,,7931.224275982457
2002-04-15,,7870.718236989488
2002-04-16,,8057.927821217672
2002-04-17,,8040.848352881779
2002-04-18,,8005.963205255336
2002-04-19,,8035.153507907129
2002-04-22,,7901.325495434203
2002-04-23,,7867.158958880332
2002-04-24,,7788.146362582437
2002-04-25,,7792.416651882082
2002-04-26,,7644.352371403874
2002-04-29,,7606.629090034875
2002-04-30,,7677.812118923968
2002-05-01,,7771.772838848977
2002-05-02,,7741.871525006694
2002-05-03,,7657.8793170813515
2002-05-06,,7507.685380757049
2002-05-07,,7481.346722749293
2002-05-08,,7759.672137709188
2002-05-09,,7669.980862652483
2002-05-10,,7525.483460165514
2002-05-13,,7678.521441251772
2002-05-14,,7845.804134656738
2002-05-15,,7815.197720643366
2002-05-16,,7855.770957793718
2002-05-17,,7894.209472509918
2002-05-20,,7808.791864478228
2002-05-21,,7737.603769001078
2002-05-22,,7754.6891483563695
2002-05-23,,7837.264400488791
2002-05-24,,7736.89613553596
2002-05-28,,7694.8958094165755
2002-05-29,,7637.949048532763
2002-05-30,,7616.596757603197
2002-05-31,,7632.25335912677
2002-06-03,,7429.383795649642
2002-06-04,,7447.889508523226
2002-06-05,,7517.653048325371
2002-06-06,,7364.604089631659
2002-06-07,,7356.066044326397
2002-06-10,,7384.537735905618
2002-06-11,,7257.833346239059
2002-06-12,,7301.969239223938
2002-06-13,,7228.645576881294
2002-06-14,,7217.966898122483
2002-06-17,,7411.587405103862
2002-06-18,,7472.091755234145
2002-06-19,,7297.693038904895
2002-06-20,,7204.444174601718
2002-06-21,,7091.797033495805
2002-06-24,,7128.944412689135
2002-06-25,,6968.931428712811
2002-06-26,,6980.362073582228
2002-06-27,,7102.511178371006
2002-06-28,,7068.9403881293565
2002-07-01,,6931.0692383879505
2002-07-02,,6783.922010347831
2002-07-03,,6822.496478510194
2002-07-05,,7093.940200243383
2002-07-08,,7005.361463480583
2002-07-09,,6828.925978752925
2002-07-10,,6580.339746817529
2002-07-11,,6633.91553778159
2002-07-12,,6561.0546238147035
2002-07-15,,6596.056302966429
2002-07-16,,6468.90436468828
2002-07-17,,6481.7654762521
2002-07-18,,6271.754134694737
2002-07-19,,6051.0261149681455
2002-07-22,,5871.733074577052
2002-07-23,,5711.00907941024
2002-07-24,,6051.73923723699
2002-07-25,,6000.309990745877
2002-07-26,,6114.600817460206
2002-07-29,,6412.476084648838
2002-07-30,,6496.051143490925
2002-07-31,,6511.766432992811
2002-08-01,,6341.7574929981865
2002-08-02,,6199.60760964371
2002-08-05,,5983.884534484845
2002-08-06,,6185.318986895186
2002-08-07,,6293.1845355234955
2002-08-08,,6496.765110191113
2002-08-09,,6521.050955604951
2002-08-12,,6473.191964830448
2002-08-13,,6355.326660242797
2002-08-14,,6587.484480407462
2002-08-15,,6678.916550676985
2002-08-16,,6658.917460973973
2002-08-19,,6814.637356004401
2002-08-20,,6742.490830953374
2002-08-21,,6839.642234706484
2002-08-22,,6906.0681596269105
2002-08-23,,6757.492998186415
2002-08-26,,6804.637600045059
2002-08-27,,6726.060308104286
2002-08-28,,6578.914346711181
2002-08-29,,6581.7685246492465
2002-08-30,,6556.05390140369
2002-09-03,,6306.039736067918
2002-09-04,,6396.044295152737
2002-09-05,,6341.7574929981865
2002-09-06,,6428.903229772555
2002-09-09,,6476.051631572242
2002-09-10,,6550.340478939503
2002-09-11,,6509.619888519864
2002-09-12,,6389.617328204033
2002-09-13,,6405.330928843233
2002-09-16,,6421.045796129448
2002-09-17,,6273.896034795301
2002-09-18,,6211.037410081784
2002-09-19,,6050.310881620943
2002-09-20,,6052.324850373099
2002-09-23,,6002.812885245412
2002-09-24,,5905.947743717452
2002-09-25,,6052.324850373099
2002-09-26,,6151.343714040419
2002-09-27,,5937.515542814401
2002-09-30,,5868.636967059325
2002-10-01,,6150.624258536504
2002-10-02,,5966.219875228514
2002-10-03,,5905.947743717452
2002-10-04,,5797.602558086533
2002-10-07,,5677.7747950586245
2002-10-08,,5766.746614611416
2002-10-09,,5603.871852814942
2002-10-10,,5785.406436205028
2002-10-11,,6038.689395268094
2002-10-14,,6072.412605367088
2002-10-15,,6364.443985449097
2002-10-16,,6210.178623406337
2002-10-17,,6333.591419699351
2002-10-18,,6360.1399188957475
2002-10-21,,6469.919793377784
2002-10-22,,6423.2864946970985
2002-10-23,,6472.073093301473
2002-10-24,,6340.05216390176
2002-10-25,,6472.073093301473
2002-10-28,,6429.739216801752
2002-10-29,,6355.117241269826
2002-10-30,,6416.82279498499
2002-10-31,,6351.530941357706
2002-11-01,,6477.097882005751
2002-11-04,,6538.805969014943
2002-11-05,,6590.465323046921
2002-11-06,,6675.850842687592
2002-11-07,,6512.256203171532
2002-11-08,,6432.612394445027
2002-11-11,,6332.876608567821
2002-11-12,,6383.104229258381
2002-11-13,,6389.561173519748
2002-11-14,,6510.103747679186
2002-11-15,,6558.177646230387
2002-11-18,,6492.164226020831
2002-11-19,,6483.557359561146
2002-11-20,,6627.7782107834055
2002-11-21,,6751.19100707642
2002-11-22,,6703.115419662534
2002-11-25,,6707.420752862897
2002-11-26,,6579.703467800862
2002-11-27,,6764.827728828439
2002-11-29,,6743.301485042292
2002-12-02,,6754.060806994324
2002-12-03,,6663.653876374745
2002-12-04,,6633.517388403543
2002-12-05,,6560.329679507062
2002-12-06,,6603.382589295026
2002-12-09,,6421.848850336282
2002-12-10,,6507.9474922457985
2002-12-11,,6513.693003101005
2002-12-12,,6512.971436518735
2002-12-13,,6410.369228448993
2002-12-16,,6576.113790163372
2002-12-17,,6518.713569648571
2002-12-18,,6443.370871965716
2002-12-19,,6397.454495494917
2002-12-20,,6488.735412554111
2002-12-23,,6490.89842343824
2002-12-24,,6442.590617405132
2002-12-26,,6445.475617087203
2002-12-27,,6300.544599105799
2002-12-30,,6353.179271338506
2002-12-31,,6361.831314875021
2003-01-02,,6566.611404264835
2003-01-03,,6586.798802157252
2003-01-06,,6702.889956494053
2003-01-07,,6686.304480493594
2003-01-08,,6589.686757349023
2003-01-09,,6692.072790995052
2003-01-10,,6710.099711297368
2003-01-13,,6707.938389275925
2003-01-14,,6729.5655426075145
2003-01-15,,6662.51262741519
2003-01-16,,6635.109563700059
2003-01-17,,6537.04406301856
2003-01-21,,6435.382129248831
2003-01-22,,6357.505715322435
2003-01-23,,6396.443288962126
2003-01-24,,6228.438184543546
2003-01-27,,6143.352860245178
2003-01-28,,6188.782422046955
2003-01-29,,6235.647939346862
2003-01-30,,6087.831077252042
2003-01-31,,6205.366209184728
2003-02-03,,6217.623552338573
2003-02-04,,6156.331769981293
2003-02-05,,6118.117029570888
2003-02-06,,6089.276321494941
2003-02-07,,6015.006473832888
2003-02-10,,6057.545547148867
2003-02-11,,6015.728462630831
2003-02-12,,5919.828928343161
2003-02-13,,5937.853737567121
2003-02-14,,6067.642834928281
2003-02-18,,6174.357423636597
2003-02-19,,6141.910149296306
2003-02-20,,6080.625122389768
2003-02-21,,6141.910149296306
2003-02-24,,6042.409959763691
2003-02-25,,6090.719876875155
2003-02-26,,6002.0267196654295
2003-02-27,,6081.341200168313
2003-02-28,,6121.721484756875
2003-03-03,,6063.315124297338
2003-03-04,,5966.694023427397
2003-03-05,,6017.17032914836
2003-03-06,,5966.694023427397
2003-03-07,,6007.794185735545
2003-03-10,,5863.586845414768
2003-03-11,,5805.9024737531745
2003-03-12,,5844.837936314509
2003-03-13,,6046.734714884935
2003-03-14,,6066.199279548067
2003-03-17,,6257.276781541136
2003-03-18,,6294.055988669083
2003-03-19,,6342.362528055176
2003-03-20,,6356.065537667591
2003-03-21,,6491.732721604751
2003-03-24,,6275.991913387691
2003-03-25,,6336.083758807103
2003-03-26,,6304.23138634769
2003-03-27,,6309.295863325072
2003-03-28,,6277.439690924618
2003-03-31,,6134.819459312301
2003-04-01,,6228.937665682707
2003-04-02,,6379.523840365659
2003-04-03,,6349.110801129748
2003-04-04,,6386.758928109253
2003-04-07,,6374.454296800222
2003-04-08,,6384.590850637069
2003-04-09,,6300.607931456495
2003-04-10,,6335.35543677409
2003-04-11,,6309.295863325072
2003-04-14,,6439.609352550002
2003-04-15,,6499.6965535970285
2003-04-16,,6388.932072169494
2003-04-17,,6483.7684673968015
2003-04-21,,6490.286210714838
2003-04-22,,6612.634601300475
2003-04-23,,6673.442946714103
2003-04-24,,6614.082801053074
2003-04-25,,6532.2738703640825
2003-04-28,,6645.211918067529
2003-04-29,,6668.3793141680635
2003-04-30,,6653.900694367449
2003-05-01,,6653.177861138164
2003-05-02,,6748.01045642443
2003-05-05,,6734.984680748798
2003-05-06,,6798.69195896165
2003-05-07,,6761.044254197816
2003-05-08,,6692.994487805525
2003-05-09,,6785.658583403935
2003-05-12,,6868.914447198511
2003-05-13,,6856.611926967836
2003-05-14,,6842.129507226179
2003-05-15,,6885.560722255638
2003-05-16,,6868.191613969226
2003-05-19,,6707.473952037482
2003-05-20,,6693.716898819139
2003-05-21,,6707.473952037482
2003-05-22,,6774.076785324189
2003-05-23,,6787.830038601491
2003-05-27,,6906.558774236974
2003-05-28,,6926.1086264657115
2003-05-29,,6908.00908506793
2003-05-30,,7018.773144279793
2003-06-02,,7047.733339390721
2003-06-03,,7076.690156776279
2003-06-04,,7178.770084060608
2003-06-05,,7214.240422607488
2003-06-06,,7186.0068606668865
2003-06-09,,7112.890084003186
2003-06-10,,7185.286560731629
