,Strategy_Equity,Benchmark_Equity
2001-05-01,,8928.085428093409
2001-05-02,,8911.918787308567
2001-05-03,,8798.78185691666
2001-05-04,,8948.464937558092
2001-05-07,,8871.165679399595
2001-05-08,,8866.946899699358
2001-05-09,,8829.703249043027
2001-05-10,,8855.703294473442
2001-05-11,,8794.571521531272
2001-05-14,,8812.134007561208
2001-05-15,,8852.894715353546
2001-05-16,,9061.60017908703
2001-05-17,,9075.654896727296
2001-05-18,,9117.120704809806
2001-05-21,,9251.341400525085
2001-05-22,,9239.38847285157
2001-05-23,,9082.6839444104
2001-05-24,,9109.38993456247
2001-05-25,,9001.871851273323
2001-05-29,,8930.190595786102
2001-05-30,,8805.110026467017
2001-05-31,,8850.787858797883
2001-06-01,,8905.596528778606
2001-06-04,,8948.464937558092
2001-06-05,,9051.061674151286
2001-06-06,,8975.867583685484
2001-06-07,,9008.196643097739
2001-06-08,,8924.572593114826
2001-06-11,,8861.328052596598
2001-06-12,,8845.864823238957
2001-06-13,,8769.974076797835
2001-06-14,,8573.211407560044
2001-06-15,,8587.019551206622
2001-06-18,,8545.44734475697
2001-06-19,,8582.79232719153
2001-06-20,,8627.894257249465
2001-06-21,,8725.849998399803
2001-06-22,,8657.496647395896
2001-06-25,,8577.860002886267
2001-06-26,,8565.881742268195
2001-06-27,,8560.948573531447
2001-06-28,,8608.165804459899
2001-06-29,,8639.875051161993
2001-07-02,,8747.697974217312
2001-07-03,,8745.586895504222
2001-07-05,,8575.046357177462
2001-07-06,,8389.702934914514
2001-07-09,,8435.509120831137
2001-07-10,,8334.025344935484
2001-07-11,,8342.481481828638
2001-07-12,,8540.509953862796
2001-07-13,,8614.50748491402
2001-07-16,,8506.679495269791
2001-07-17,,8586.320361936845
2001-07-18,,8527.825748523068
2001-07-19,,8602.523313275553
2001-07-20,,8551.081391626465
2001-07-23,,8382.656154170221
2001-07-24,,8301.608464648763
2001-07-25,,8393.223369776464
2001-07-26,,8481.316151179244
2001-07-27,,8513.73218703448
2001-07-30,,8516.546677174772
2001-07-31,,8551.790714074064
2001-08-01,,8605.344558867726
2001-08-02,,8640.580151452165
2001-08-03,,8593.366298249653
2001-08-06,,8477.790649728384
2001-08-07,,8510.910097010823
2001-08-08,,8353.054608455275
2001-08-09,,8377.71791884456
2001-08-10,,8406.616053132306
2001-08-13,,8408.726287413909
2001-08-14,,8405.20416368899
2001-08-15,,8332.617677649596
2001-08-16,,8361.511589779913
2001-08-17,,8227.614311323481
2001-08-20,,8303.726298813735
2001-08-21,,8162.076294891351
2001-08-22,,8246.641885980302
2001-08-23,,8217.042873559813
2001-08-24,,8387.58932290697
2001-08-27,,8337.551690817829
2001-08-28,,8215.634361842438
2001-08-29,,8142.342775512872
2001-08-30,,7985.895798674699
2001-08-31,,8044.388723225506
2001-09-04,,7992.945957144933
2001-09-05,,8012.67272107153
2001-09-06,,7806.193178733129
2001-09-07,,7661.722773650056
2001-09-10,,7755.453824079758
2001-09-17,,7350.239020554054
2001-09-18,,7332.620802046092
2001-09-19,,7184.62658437513
2001-09-20,,6956.301599513676
2001-09-21,,6881.248106890164
2001-09-24,,7123.166327585204
2001-09-25,,7197.440832163585
2001-09-26,,7171.973623000355
2001-09-27,,7234.220045503035
2001-09-28,,7387.722489752191
2001-10-01,,7375.698629833917
2001-10-02,,7468.363163297765
2001-10-03,,7593.56617518221
2001-10-04,,7599.9230554030655
2001-10-05,,7585.077949892619
2001-10-08,,7535.558798735414
2001-10-09,,7495.240573041339
2001-10-10,,7662.177077789113
2001-10-11,,7781.013920706364
2001-10-12,,7745.644063515772
2001-10-15,,7731.500680569556
2001-10-16,,7780.305442690251
2001-10-17,,7614.786738406188
2001-10-18,,7598.513699254207
2001-10-19,,7593.56617518221
2001-10-22,,7743.5262293508
2001-10-23,,7703.914792809869
2001-10-24,,7683.398485444577
2001-10-25,,7821.33721298935
2001-10-26,,7803.6514399625685
2001-10-29,,7600.637444439575
2001-10-30,,7509.387333713496
2001-10-31,,7483.921813413237
2001-11-01,,7675.619582602584
2001-11-02,,7727.963357077902
2001-11-05,,7829.1161158313425
2001-11-06,,7950.785181950075
2001-11-07,,7940.173211475115
2001-11-08,,7964.929409327776
2001-11-09,,7973.421856774794
2001-11-12,,7924.612872496673
2001-11-13,,8102.87151459849
2001-11-14,,8110.650417440483
2001-11-15,,8125.501433971327
2001-11-16,,8089.423098764622
2001-11-19,,8189.164812506233
2001-11-20,,8120.551376604874
2001-11-21,,8066.7923349603
2001-11-23,,8182.79695467607
2001-11-26,,8200.486949860277
2001-11-27,,8165.114559375229
2001-11-28,,8017.275717097551
2001-11-29,,8125.501433971327
2001-11-30,,8067.495746387502
2001-12-03,,8019.398617851434
2001-12-04,,8155.2119113478675
2001-12-05,,8304.467709657773
2001-12-06,,8300.21937485555
2001-12-07,,8245.047599336176
2001-12-10,,8090.840054796849
2001-12-11,,8074.572926665263
2001-12-12,,8083.7713188339385
2001-12-13,,7926.731551093129
2001-12-14,,8002.422167272251
2001-12-17,,8085.182363845767
2001-12-18,,8133.282870107776
2001-12-19,,8190.580924106974
2001-12-20,,8109.941094992885
2001-12-21,,8159.128384576392
2001-12-24,,8143.5148464143795
2001-12-26,,8188.232560146533
2001-12-27,,8237.912997717418
2001-12-28,,8233.658751894798
2001-12-31,,8112.992870380527
2002-01-02,,8200.30033050204
2002-01-03,,8293.278148046911
2002-01-04,,8348.64752053383
2002-01-07,,8289.732380240404
2002-01-08,,8270.572229840402
2002-01-09,,8203.135931429462
2002-01-10,,8239.335020338554
2002-01-11,,8158.418217697308
2002-01-14,,8107.31153534786
2002-01-15,,8173.326655569148
2002-01-16,,8007.943060322724
2002-01-17,,8068.272623353919
2002-01-18,,8031.365056428712
2002-01-22,,7976.004128256645
2002-01-23,,8037.044702598409
2002-01-24,,8061.886188031079
2002-01-25,,8059.75906511977
2002-01-28,,8081.760727467592
2002-01-29,,7827.652716067429
2002-01-30,,7940.5135173636645
2002-01-31,,8033.493023771506
2002-02-01,,7995.876134398703
2002-02-04,,7797.131584465062
2002-02-05,,7748.868947357888
2002-02-06,,7715.504614944732
2002-02-07,,7667.240288974588
2002-02-08,,7814.167989679697
2002-02-11,,7909.989008035357
2002-02-12,,7885.147522602687
2002-02-13,,7968.903303897297
2002-02-14,,7953.995710456941
2002-02-15,,7870.9484071784445
2002-02-19,,7719.763927356262
2002-02-20,,7849.657756141191
2002-02-21,,7687.109761822189
2002-02-22,,7782.223146593222
2002-02-25,,7910.702552640381
2002-02-26,,7894.374625441859
2002-02-27,,7924.896601475712
2002-02-28,,7889.405146151246
2002-03-01,,8073.244635938988
2002-03-04,,8215.915557527022
2002-03-05,,8189.650360610244
2002-03-06,,8286.890868292587
2002-03-07,,8269.149362787779
2002-03-08,,8303.928117938705
2002-03-11,,8321.673001169453
2002-03-12,,8316.707744036266
2002-03-13,,8236.498574979647
2002-03-14,,8225.14012707174
2002-03-15,,8303.511813216484
2002-03-18,,8304.937213563562
2002-03-19,,8360.46111701228
2002-03-20,,8203.141842449859
2002-03-21,,8206.704498886069
2002-03-22,,8188.911483060662
2002-03-25,,8087.115267515473
2002-03-26,,8134.095213196573
2002-03-27,,8155.45257432116
2002-03-28,,8151.890762316435
2002-04-01,,8155.45257432116
2002-04-02,,8110.605662571766
2002-04-03,,8053.658892070425
2002-04-04,,8020.2016721938935
2002-04-05,,8021.627916972457
2002-04-08,,8038.711610350265
2002-04-09,,7982.478384453949
2002-04-10,,8072.880685968851
2002-04-11,,7872.140744435598
2002-04-12,,7931.225615457555
2002-04-15,,7870.722099540401
2002-04-16,,8057.931715385719
2002-04-17,,8040.846333144941
2002-04-18,,8005.966246215786
2002-04-19,,8035.15148720851
2002-04-22,,7901.325140996836
2002-04-23,,7867.165354124588
2002-04-24,,7788.151055619578
2002-04-25,,7792.420501208931
2002-04-26,,7644.356195724695
2002-04-29,,7606.627841395839
2002-04-30,,7677.813415601227
2002-05-01,,7771.776684689368
2002-05-02,,7741.878743523105
2002-05-03,,7657.8831436866885
2002-05-06,,7507.684115407776
2002-05-07,,7481.347986246238
2002-05-08,,7759.675137074452
2002-05-09,,7669.983002438634
2002-05-10,,7525.481353390608
2002-05-13,,7678.530337932192
2002-05-14,,7845.808837431487
2002-05-15,,7815.196507228714
2002-05-16,,7855.7689067998435
2002-05-17,,7894.209961302238
2002-05-20,,7808.7881166872585
2002-05-21,,7737.605920207811
2002-05-22,,7754.690458017105
2002-05-23,,7837.261501937928
2002-05-24,,7736.896597760213
2002-05-28,,7694.896264547549
2002-05-29,,7637.9528717721505
2002-05-30,,7616.598043942019
2002-05-31,,7632.255492541263
2002-06-03,,7429.385894802246
2002-06-04,,7447.889077506736
2002-06-05,,7517.654317953957
2002-06-06,,7364.611244432769
2002-06-07,,7356.064753370696
2002-06-10,,7384.535605326911
2002-06-11,,7257.830349830231
2002-06-12,,7301.9670947005425
2002-06-13,,7228.646797700479
2002-06-14,,7217.972339295611
2002-06-17,,7411.59119011387
2002-06-18,,7472.093861599537
2002-06-19,,7297.696804679705
2002-06-20,,7204.444546902131
2002-06-21,,7091.79400904572
2002-06-24,,7128.942238944218
2002-06-25,,6968.930072375379
2002-06-26,,6980.36156360676
2002-06-27,,7102.510689024848
2002-06-28,,7068.942004192265
2002-07-01,,6931.072520029282
2002-07-02,,6783.924844922269
2002-07-03,,6822.499319599331
2002-07-05,,7093.940553881189
2002-07-08,,7005.36264659014
2002-07-09,,6828.93093200663
2002-07-10,,6580.34212479397
2002-07-11,,6633.91665815902
2002-07-12,,6561.0519319452405
2002-07-15,,6596.056572518467
2002-07-16,,6468.907990492039
2002-07-17,,6481.764882070499
2002-07-18,,6271.758149418267
2002-07-19,,6051.026292472054
2002-07-22,,5871.732377369338
2002-07-23,,5711.0108883529
2002-07-24,,6051.740681508563
2002-07-25,,6000.314381841954
2002-07-26,,6114.600583485268
2002-07-29,,6412.475056549466
2002-07-30,,6496.050129506235
2002-07-31,,6511.769221603901
2002-08-01,,6341.758141818384
2002-08-02,,6199.610767751195
2002-08-05,,5983.883856217975
2002-08-06,,6185.320453726548
2002-08-07,,6293.184331708901
2002-08-08,,6496.76536297423
2002-08-09,,6521.0571235100115
2002-08-12,,6473.195591358325
2002-08-13,,6355.331111296323
2002-08-14,,6587.483904080353
2002-08-15,,6678.9202119489255
2002-08-16,,6658.917318926657
2002-08-19,,6814.641884629211
2002-08-20,,6742.493658530654
2002-08-21,,6839.640856533878
2002-08-22,,6906.0731259088725
2002-08-23,,6757.493717218642
2002-08-26,,6804.639171470849
2002-08-27,,6726.065243985389
2002-08-28,,6578.912924505208
2002-08-29,,6581.7725917299595
2002-08-30,,6556.052897552644
2002-09-03,,6306.042067718846
2002-09-04,,6396.045375356973
2002-09-05,,6341.758141818384
2002-09-06,,6428.908959899384
2002-09-09,,6476.049769778422
2002-09-10,,6550.3407407707655
2002-09-11,,6509.620987905461
2002-09-12,,6389.618407322842
2002-09-13,,6405.331588400112
2002-09-16,,6421.049413850551
2002-09-17,,6273.89709437037
2002-09-18,,6211.035081314953
2002-09-19,,6050.3152811614855
2002-09-20,,6052.3224948018915
2002-09-23,,6002.815587901222
2002-09-24,,5905.94747450387
2002-09-25,,6052.3224948018915
2002-09-26,,6151.342641839368
2002-09-27,,5937.517390010899
2002-09-30,,5868.637535975948
2002-10-01,,6150.624030645432
2002-10-02,,5966.220460625554
2002-10-03,,5905.94747450387
2002-10-04,,5797.604381653646
2002-10-07,,5677.774065094015
2002-10-08,,5766.747588535897
2002-10-09,,5603.867732643196
2002-10-10,,5785.401924476244
2002-10-11,,6038.6866151783015
2002-10-14,,6072.414897561594
2002-10-15,,6364.445482532217
2002-10-16,,6210.178827788923
2002-10-17,,6333.594600434865
2002-10-18,,6360.140993036227
2002-10-21,,6469.920463842837
2002-10-22,,6423.2812462660295
2002-10-23,,6472.075875208902
2002-10-24,,6340.048168060781
2002-10-25,,6472.075875208902
2002-10-28,,6429.742413775312
2002-10-29,,6355.120003425014
2002-10-30,,6416.827678640114
2002-10-31,,6351.531591828504
2002-11-01,,6477.099820330313
2002-11-04,,6538.804962250957
2002-11-05,,6590.46559165472
2002-11-06,,6675.8540812260335
2002-11-07,,6512.256458570882
2002-11-08,,6432.612214177887
2002-11-11,,6332.872611514988
2002-11-12,,6383.104462845733
2002-11-13,,6389.561408197589
2002-11-14,,6510.105269362244
2002-11-15,,6558.182553758408
2002-11-18,,6492.166166889892
2002-11-19,,6483.5542323877135
2002-11-20,,6627.776374614126
2002-11-21,,6751.188769534128
2002-11-22,,6703.119929452816
2002-11-25,,6707.423152301579
2002-11-26,,6579.704579022617
2002-11-27,,6764.826760236431
2002-11-29,,6743.296712873113
2002-12-02,,6754.063636525614
2002-12-03,,6663.657535069029
2002-12-04,,6633.517664282246
2002-12-05,,6560.334587398533
2002-12-06,,6603.38370451586
2002-12-09,,6421.848668251327
2002-12-10,,6507.951969074893
2002-12-11,,6513.693258743012
2002-12-12,,6512.972536470363
2002-12-13,,6410.368199993802
2002-12-16,,6576.1157452103635
2002-12-17,,6518.715937217195
2002-12-18,,6443.375337888704
2002-12-19,,6397.451353779891
2002-12-20,,6488.739886138547
2002-12-23,,6490.901208525009
2002-12-24,,6442.591283254662
2002-12-26,,6445.473750129515
2002-12-27,,6300.543552102732
2002-12-30,,6353.181188734913
2002-12-31,,6361.833655948382
2003-01-02,,6566.6120910597765
2003-01-03,,6586.799492361569
2003-01-06,,6702.888977441604
2003-01-07,,6686.304343071571
2003-01-08,,6589.683648099392
2003-01-09,,6692.07307676296
2003-01-10,,6710.101688972747
2003-01-13,,6707.942055449256
2003-01-14,,6729.56667913892
2003-01-15,,6662.511641543563
2003-01-16,,6635.110262063401
2003-01-17,,6537.04896697741
2003-01-21,,6435.38026058649
2003-01-22,,6357.505100155063
2003-01-23,,6396.443524802262
2003-01-24,,6228.437125362694
2003-01-27,,6143.353897773293
2003-01-28,,6188.7822006002725
2003-01-29,,6235.6549034827485
2003-01-30,,6087.8321054032895
2003-01-31,,6205.364723891593
2003-02-03,,6217.625446841476
2003-02-04,,6156.336609643053
2003-02-05,,6118.11510732682
2003-02-06,,6089.276083243043
2003-02-07,,6015.008334116544
2003-02-10,,6057.551214558472
2003-02-11,,6015.72863417345
2003-02-12,,5919.82866147392
2003-02-13,,5937.854318173509
2003-02-14,,6067.645126317239
2003-02-18,,6174.3580441852155
2003-02-19,,6141.915408738194
2003-02-20,,6080.622349382345
2003-02-21,,6141.915408738194
2003-02-24,,6042.409291380964
2003-02-25,,6090.718372219826
2003-02-26,,6002.0285777569825
2003-02-27,,6081.343071654994
2003-02-28,,6121.721674200262
2003-03-03,,6063.317837171148
2003-03-04,,5966.695031120256
2003-03-05,,6017.172189797461
2003-03-06,,5966.695031120256
2003-03-07,,6007.793933722431
2003-03-10,,5863.587835694238
2003-03-11,,5805.902609859058
2003-03-12,,5844.840190074772
2003-03-13,,6046.7340472326
2003-03-14,,6066.204526203427
2003-03-17,,6257.281216035382
2003-03-18,,6294.052407275723
2003-03-19,,6342.366132487754
2003-03-20,,6356.064922256994
2003-03-21,,6491.736351263908
2003-03-24,,6275.994239963953
2003-03-25,,6336.084406669083
2003-03-26,,6304.2316066144995
2003-03-27,,6309.295240015716
2003-03-28,,6277.443706608361
2003-03-31,,6134.8247175566685
2003-04-01,,6228.936606586211
2003-04-02,,6379.520695622391
2003-04-03,,6349.114828917759
2003-04-04,,6386.760006745319
2003-04-07,,6374.45326227949
2003-04-08,,6384.587706749549
2003-04-09,,6300.607306679867
2003-04-10,,6335.360306670494
2003-04-11,,6309.295240015716
2003-04-14,,6439.610440111779
2003-04-15,,6499.69891795394
2003-04-16,,6388.934417819802
2003-04-17,,6483.769140200707
2003-04-21,,6490.287306835243
2003-04-22,,6612.635718083847
2003-04-23,,6673.449140356081
2003-04-24,,6614.084340296769
2003-04-25,,6532.274551359886
2003-04-28,,6645.212195921278
2003-04-29,,6668.381707013181
2003-04-30,,6653.900973688613
2003-05-01,,6653.176873690023
2003-05-02,,6748.017084875582
2003-05-05,,6734.987929274134
2003-05-06,,6798.693951599045
2003-05-07,,6761.046662692773
2003-05-08,,6692.994351513353
2003-05-09,,6785.6656404290825
2003-05-12,,6868.9185627742345
2003-05-13,,6856.607173935237
2003-05-14,,6842.1315071995805
2003-05-15,,6885.566107289918
2003-05-16,,6868.1940405599025
2003-05-19,,6707.473818190692
2003-05-20,,6693.720562590655
2003-05-21,,6707.473818190692
2003-05-22,,6774.077507157191
2003-05-23,,6787.834984914654
2003-05-27,,6906.561207307339
2003-05-28,,6926.107262896095
2003-05-29,,6908.011940598974
2003-05-30,,7018.779818459053
2003-06-02,,7047.735796303536
2003-06-03,,7076.69388522673
2003-06-04,,7178.769607593534
2003-06-05,,7214.24670758275
2003-06-06,,7186.011452010916
2003-06-09,,7112.887907546912
2003-06-10,,7185.286929796584
2003-06-11,,7261.29927437158
