Date,Strategy_Equity,Benchmark_Equity
2006-01-26,11128.29837010568,10272.400543964082
2006-01-27,11162.85584417907,10367.57095841184
2006-01-30,11266.795133968037,10359.503800803399
2006-01-31,11283.297831785218,10283.683990025831
2006-02-01,11308.783031398216,10355.47022199918
2006-02-02,11299.403544510325,10235.2944866507
2006-02-03,11202.369698521154,10184.478204470452
2006-02-06,11245.430172111279,10211.094806128782
2006-02-07,10984.522015756185,10120.763610864047
2006-02-08,10984.434542361789,10212.70967149319
2006-02-09,11149.01226417414,10195.772404352609
2006-02-10,11010.896010395736,10214.325433009299
2006-02-13,10908.297513110578,10195.772404352609
2006-02-14,11017.364245099063,10303.85009174353
2006-02-15,10989.727711819545,10340.146027919605
2006-02-16,11104.561542755408,10417.577119454781
2006-02-17,11208.516056052029,10389.345652432043
2006-02-21,11218.203559951158,10363.535587304219
2006-02-22,11302.887788135326,10426.448125138622
2006-02-23,11221.4189207093,10411.120346452248
2006-02-24,11294.720718039604,10437.739636565677
2006-02-27,11252.294140406217,10441.7767999767
2006-02-28,11319.481498327696,10342.564741359416
2006-03-01,11354.856310334791,10434.514386595361
2006-03-02,11413.998843624191,10433.708746216558
2006-03-03,11336.022799191938,10385.312073627823
2006-03-06,11328.086008916012,10337.725522176393
2006-03-07,11231.27303391026,10321.596583869718
2006-03-08,11159.185940852454,10343.374862496723
2006-03-09,11232.878569447137,10274.007343963185
2006-03-10,11241.608078406745,10371.602744912658
2006-03-13,11253.68376116706,10390.961413948153
2006-03-14,11352.160823075665,10499.843845566176
2006-03-15,11485.81283388643,10546.625652790504
2006-03-16,11568.797082938036,10568.407516024312
2006-03-17,11598.801781089827,10577.232817971426
2006-03-20,11504.31676817669,10560.223858694799
2006-03-21,11401.783422496293,10493.827083048618
2006-03-22,11406.357030550653,10557.795287586283
2006-03-23,11416.58537420307,10535.931874547723
2006-03-24,11512.10320072031,10544.031293617383
2006-03-27,11515.513655872035,10528.64347276707
2006-03-28,11544.746822397943,10463.862458636997
2006-03-29,11756.475893411338,10529.455386207777
2006-03-30,11829.520166698414,10510.82976926334
2006-03-31,11789.96645549338,10513.259236523558
2006-04-03,11728.110885698885,10505.158025150497
2006-04-04,11674.381812712783,10572.37298729929
2006-04-05,11739.142356722688,10608.810515444055
2006-04-06,11779.95105240019,10597.475092583672
2006-04-07,11623.41130623212,10489.775581210386
2006-04-10,11674.492158595061,10505.970834742904
2006-04-11,11600.030887213456,10416.900524920859
2006-04-12,11643.304606852562,10436.330886092397
2006-04-13,11577.88551498049,10422.563307516695
2006-04-17,11726.324152883451,10418.516286436967
2006-04-18,11937.075834770265,10583.708410159672
2006-04-19,12201.196957148499,10603.95516553042
2006-04-20,11919.719987683116,10618.529280636625
2006-04-21,12151.366615909923,10620.145042152735
2006-04-24,11962.613529089234,10600.716473284598
2006-04-25,12036.311382241243,10556.985166448976
2006-04-26,12108.862564298557,10559.416426012594
2006-04-27,12072.80744534159,10610.434342325469
2006-04-28,12312.772202704266,10646.062645484628
2006-05-01,12252.478996586662,10559.416426012594
2006-05-02,12339.29736020503,10638.775139855674
2006-05-03,12340.277304656258,10599.094438706583
2006-05-04,12523.12964901259,10637.156689884463
2006-05-05,12647.452433496088,10731.086830378646
2006-05-08,12627.931126905865,10718.132957547054
2006-05-09,12843.796889312425,10739.187145600006
2006-05-10,12895.408789176578,10733.519882245666
2006-05-11,12858.13137800603,10603.95516553042
2006-05-12,12797.334204149145,10465.480908608208
2006-05-15,12490.281635844054,10486.535096661162
2006-05-16,12592.556395140135,10471.154445024453
2006-05-17,12441.76910107254,10271.9479873553
2006-05-18,12328.803937184177,10220.121742208521
2006-05-19,12147.923525559687,10292.192054270947
2006-05-22,12104.54609108317,10213.642565413473
2006-05-23,12156.859297925053,10135.905886148406
2006-05-24,11926.369556421574,10216.884842266098
2006-05-25,12092.288228545865,10343.21086673552
2006-05-26,12198.443205277024,10395.841856109402
2006-05-30,12154.184686591867,10211.215786608356
2006-05-31,12072.916289816681,10325.39626708009
2006-06-01,12000.830486517323,10424.18803054981
2006-06-02,12161.765879919745,10446.046962829867
2006-06-05,12167.476425220812,10293.812296545559
2006-06-06,12023.726226392442,10268.703918199271
2006-06-07,12035.214409112157,10191.778256223213
2006-06-08,11882.09805528085,10182.869612167948
2006-06-09,11871.444856256425,10150.480897406313
2006-06-12,11760.667592053203,10040.35371107621
2006-06-13,11279.952308738892,9923.74645179936
2006-06-14,11202.045306451013,10000.674802230522
2006-06-15,11491.70601759198,10212.835132731268
2006-06-16,11517.688135512863,10138.415110909975
2006-06-19,11343.231621075192,10058.703313296874
2006-06-20,11411.027677845384,10092.864616122217
2006-06-21,11581.241332340387,10167.691490815565
2006-06-22,11480.112202011394,10122.959182530418
2006-06-23,11465.031511218562,10121.333563345603
2006-06-26,11553.462034765304,10166.06676778245
2006-06-27,11485.598598937908,10078.222393486769
2006-06-28,11487.584159384038,10146.547687592556
2006-06-29,11815.085458860638,10351.511023786106
2006-06-30,12034.448488426804,10352.322041075113
2006-07-03,12238.554767623713,10394.621297493239
2006-07-05,12262.025508954404,10335.246766572645
2006-07-06,12329.420576730043,10365.336852222345
2006-07-07,12265.057516400571,10297.827056164067
2006-07-10,12247.980305629208,10317.347928657362
2006-07-11,12441.910194003764,10362.899319596821
2006-07-12,12571.814817889057,10252.281938286513
2006-07-13,12557.276445767335,10085.544849032043
2006-07-14,12508.729998587716,10046.501311742051
2006-07-17,12312.969093947358,10031.862673713405
2006-07-18,12291.1503480368,10083.102835648018
2006-07-19,12497.390149013801,10223.001077622419
2006-07-20,12295.509750471363,10153.05285278692
2006-07-21,12114.132939846455,10081.476320311502
2006-07-24,12150.40101856487,10265.294957130342
2006-07-25,12222.869817663603,10301.896481036309
2006-07-26,12289.961998678225,10315.724101775948
2006-07-27,12363.690161796058,10305.960528998348
2006-07-28,12470.827121164599,10409.259039370185
2006-07-31,12456.116078557112,10398.684449303577
2006-08-01,12544.539289312539,10347.439806610462
2006-08-02,12577.618873070578,10417.391616052764
2006-08-03,12568.843650486448,10445.04148062184
2006-08-04,12679.462780975082,10427.154292678664
2006-08-07,12642.542648536335,10402.75118572072
2006-08-08,12498.981709216801,10362.899319596821
2006-08-09,12530.709963117935,10327.926103330772
2006-08-10,12392.84574542598,10359.645392772089
2006-08-11,12300.934173740665,10330.363635956293
2006-08-14,12309.675376701558,10338.496212638875
2006-08-15,12352.309582790029,10462.125716641312
2006-08-16,12412.992709384394,10549.152800586082
2006-08-17,12253.931334549314,10575.994336321251
2006-08-18,12281.729208780154,10629.672030881387
2006-08-21,12460.519933028763,10584.127809155534
2006-08-22,12462.656213398153,10583.309622652921
2006-08-23,12393.35301474864,10554.033242747331
2006-08-24,12408.428063755324,10545.08427186554
2006-08-25,12406.171135379001,10558.099979164472
2006-08-28,12398.517937626246,10608.529123810078
2006-08-29,12393.19672047949,10620.7284369098
2006-08-30,12478.925076180034,10627.232705952463
2006-08-31,12573.74792923219,10625.609775222749
2006-09-01,12522.881987123572,10689.053731015585
2006-09-05,12710.763093082245,10709.383828494487
2006-09-06,12629.881474739297,10615.03160054934
2006-09-07,12413.911790291444,10566.237036605557
2006-09-08,12408.926581795806,10596.332499165459
2006-09-11,12208.297685446247,10606.901712321862
2006-09-12,12269.204441068161,10711.011239982703
2006-09-13,12335.522305506387,10754.115240627933
2006-09-14,12154.506922415869,10754.930738675443
2006-09-15,12226.23217306543,10780.173539776813
2006-09-18,12266.841244805666,10794.8802853347
2006-09-19,12178.505335065136,10767.917769119957
2006-09-20,12199.717623032617,10825.107482194586
2006-09-21,12200.859692192887,10772.820615073719
2006-09-22,12273.93464606037,10740.146924071307
2006-09-25,12283.347246375197,10822.655611141854
2006-09-26,12293.254938500038,10912.517222915494
2006-09-27,12458.425172755946,10925.58669931646
2006-09-28,12443.285813215967,10921.50562447211
2006-09-29,12404.215599768875,10912.517222915494
2006-10-02,12359.035907604735,10871.672420707377
2006-10-03,12209.880524201424,10894.547589015869
2006-10-04,12206.86488400308,11021.982153138882
2006-10-05,12305.37890663022,11043.229909959156
2006-10-06,12272.486653112876,11029.339558600479
2006-10-09,12330.741301550785,11035.874296800961
2006-10-10,12311.007842098285,11050.579250055449
2006-10-11,12274.231338061103,11037.507981351082
2006-10-12,12395.48955302183,11133.086144822595
2006-10-13,12580.866264993998,11161.678760980658
2006-10-16,12656.634470351455,11178.836481439577
2006-10-17,12581.26373294535,11143.707334777631
2006-10-18,12608.21047583936,11158.41587263892
2006-10-19,12677.002428782664,11176.384610386845
2006-10-20,12603.37674578166,11178.836481439577
2006-10-23,12537.511876036944,11230.30157745103
2006-10-24,12545.759283599644,11263.795247259455
2006-10-25,12639.671762728121,11302.190866869943
2006-10-26,12759.66442274178,11337.32001353189
2006-10-27,12726.54008261461,11266.248014463888
2006-10-30,12815.539587405112,11258.076903258183
2006-10-31,12861.901196623674,11256.444114859763
2006-11-01,12925.866182001055,11180.470165989698
2006-11-02,12858.02474276569,11173.933635485815
2006-11-03,12825.691795581664,11154.325836277565
2006-11-06,12842.730195596454,11280.136573519165
2006-11-07,12787.571043122303,11323.42786986981
2006-11-08,12713.54505388445,11347.940307335226
2006-11-09,12912.711871876912,11288.30589242147
2006-11-10,12891.4722138812,11293.207842223532
2006-11-13,12876.253598271094,11320.984064182385
2006-11-14,12900.503287334419,11405.943726153962
2006-11-15,12929.989058144361,11438.621001763178
2006-11-16,12919.843884136215,11468.02732366535
2006-11-17,12942.985983487251,11471.29469276559
2006-11-20,13169.492265637,11477.830327117774
2006-11-21,13330.853160720952,11489.267015120318
2006-11-22,13385.066264877734,11512.14218342881
2006-11-24,13517.738851702452,11465.575452612618
2006-11-27,13350.035410349625,11307.91369162972
2006-11-28,13354.950109572917,11356.923331981638
2006-11-29,13408.602682257135,11475.381144520145
2006-11-30,13607.692843297296,11480.279509715405
2006-12-01,13566.797738229827,11454.95067805078
2006-12-04,13647.873666090467,11542.372068743796
2006-12-05,13561.882676309946,11592.197207143225
2006-12-06,13407.256064955545,11582.396892145902
2006-12-07,13368.656463792531,11531.749086485359
2006-12-08,13321.261193098579,11552.984297181827
2006-12-11,13390.533900979142,11586.485136203855
2006-12-12,13353.999665474208,11577.491357737037
2006-12-13,13314.129541366892,11589.748024545594
2006-12-14,13282.270886475992,11691.867199279493
2006-12-15,13115.4401980995,11692.93361980316
2006-12-18,13076.845934390592,11660.892611901341
2006-12-19,13097.609412409707,11683.075951097002
2006-12-20,13149.678869020008,11676.503574525095
2006-12-21,13069.157433364355,11633.786711414508
2006-12-22,13037.770077999641,11562.318613294858
2006-12-26,13119.776317470732,11630.500523128554
2006-12-27,13204.951643649398,11706.900144056386
2006-12-28,13293.68168392226,11682.25686844269
2006-12-29,13357.62630773068,11633.786711414508
2007-01-03,13272.472107929843,11613.249602892776
2007-01-04,13216.451266591823,11637.891982354773
2007-01-05,12936.841151089719,11545.065900755679
2007-01-08,12978.56329652026,11598.46309983354
2007-01-09,13102.023358981078,11588.606327279082
2007-01-10,13163.240633603895,11627.2134386909
2007-01-11,13257.146380580582,11678.148012895623
2007-01-12,13438.04079672122,11766.865238947648
2007-01-16,13516.997256713668,11743.864609401078
2007-01-17,13583.362188541516,11748.790755299056
2007-01-18,13535.316889365818,11709.363665081224
2007-01-19,13682.680163376801,11732.369671537997
2007-01-22,13593.382323751415,11696.219808089112
2007-01-23,13782.741881462745,11730.721648560668
2007-01-24,13886.387864548862,11825.189480075187
2007-01-25,13903.014478795314,11686.359450927852
2007-01-26,13938.348325023682,11675.681803415682
2007-01-29,13921.138982774664,11669.108530692074
2007-01-30,14003.947678649285,11729.898981299553
2007-01-31,14125.469716341506,11808.763019403925
2007-02-01,14180.788817328255,11879.40755411076
2007-02-02,14203.250196073368,11895.839391692225
2007-02-05,14205.212139462496,11899.126476129879
2007-02-06,14311.727433214719,11902.411768264132
2007-02-07,14478.347121286002,11928.695001489852
2007-02-08,14412.539888161964,11913.092104231404
2007-02-09,14275.263089103124,11824.371293572576
2007-02-12,14120.546450363549,11784.117951486827
2007-02-13,14317.313089310865,11883.513721202724
2007-02-14,14312.46032533692,11961.560468956184
2007-02-15,14374.891852383593,11977.161573911231
2007-02-16,14352.912197957381,11971.41365690384
2007-02-20,14423.76121035496,11996.88139208205
2007-02-21,14397.21175233609,11991.95076542557
2007-02-22,14353.026894620081,11982.911283222023
2007-02-23,14199.448074826387,11936.091837626273
2007-02-26,14157.6586445377,11925.414190114101
2007-02-27,13661.266316763991,11459.632174534505
2007-02-28,13781.974508145271,11577.105116354096
2007-03-01,13678.459695739875,11542.60327588254
2007-03-02,13350.706948713154,11391.45474545931
2007-03-05,13007.719858622972,11283.015908933063
2007-03-06,13371.845513144819,11476.061323660868
2007-03-07,13293.335021194998,11464.564593494386
2007-03-08,13417.995909768539,11561.492361426941
2007-03-09,13483.110372679903,11564.779445864595
2007-03-12,13529.488904932125,11582.035743010576
2007-03-13,13300.885244171071,11356.949320380954
2007-03-14,13355.957693191982,11441.561275492715
2007-03-15,13420.301697017723,11457.170445813066
2007-03-16,13411.356586936017,11425.088214933023
2007-03-19,13490.792163428776,11562.81776979207
2007-03-20,13572.992340783307,11626.319079293742
2007-03-21,13712.366064480897,11817.660909638784
2007-03-22,13712.914270430021,11808.586477518913
2007-03-23,13653.769300907097,11825.908193739035
2007-03-26,13615.22165024889,11810.234500496243
2007-03-27,13529.91125205316,11782.201082999329
2007-03-28,13521.943022000592,11696.425922980241
2007-03-29,13491.464349586331,11708.799089509872
2007-03-30,13596.30714669609,11711.268883596615
2007-04-02,13650.365094378605,11724.46650969076
2007-04-03,13707.973164462968,11850.647357584692
2007-04-04,13775.69777126838,11863.85125674074
2007-04-05,13774.075427141386,11896.014141273834
2007-04-09,13752.572441900043,11912.509605626039
2007-04-10,13846.171102215103,11926.524522071095
2007-04-11,13735.544387228034,11877.867965489197
2007-04-12,13680.149766425395,11930.64681989367
2007-04-13,13844.354354443178,11985.084451095881
2007-04-16,13911.071635429365,12098.898405522086
2007-04-17,13958.172904376417,12131.06218620688
2007-04-18,13955.03114853451,12145.910523733457
2007-04-19,13820.671319723795,12142.609997020296
2007-04-20,13993.398341836455,12257.243930252513
2007-04-23,14024.4136433868,12211.064336970961
2007-04-24,13922.450020142114,12216.00571744785
2007-04-25,13934.80970185607,12328.174337351826
2007-04-26,13833.089007216353,12342.192838403684
2007-04-27,13887.733700338555,12332.299323629504
2007-04-30,13728.053953493905,12230.031387713312
2007-05-01,13613.805650477501,12261.373397288693
2007-05-02,13707.35980063332,12333.118406283815
2007-05-03,13762.639642670794,12399.927411712253
2007-05-04,13728.950402890285,12446.937737620223
2007-05-07,13749.381539779743,12449.406635555266
2007-05-08,13695.17516504243,12432.918340416665
2007-05-09,13787.595050598928,12466.735520988992
2007-05-10,13623.411003016405,12336.42520605888
2007-05-11,13773.85662350966,12441.988291778032
2007-05-14,13719.75555309986,12414.765891570125
2007-05-15,13617.618896042088,12418.07269134519
2007-05-16,13581.59767535457,12503.018911041261
2007-05-17,13452.617515513402,12478.2743702854
2007-05-18,13447.205982874593,12587.138878869415
2007-05-21,13469.535297023229,12580.545890808395
2007-05-22,13560.222396738189,12570.650583730814
2007-05-23,13510.879651717718,12572.29502210134
2007-05-24,13338.527058945578,12458.484652281937
2007-05-25,13403.763526944018,12510.4453201838
2007-05-29,13659.42223473142,12555.800453900836
2007-05-30,13895.550723127097,12658.068389817028
2007-05-31,13860.499699209406,12644.878829088188
2007-06-01,13904.823915101362,12707.555679025345
2007-06-04,13933.46518018966,12709.201909699274
2007-06-05,13796.366100126492,12658.895537836645
2007-06-06,13674.896079806062,12522.812213651527
2007-06-07,13338.028255161189,12296.835912383247
2007-06-08,13504.834947404637,12456.836629304607
2007-06-11,13417.964226970382,12478.2743702854
2007-06-12,13229.774856301128,12342.192838403684
2007-06-13,13473.56857368899,12526.933615322401
2007-06-14,13447.798595105372,12606.936662238182
2007-06-15,13558.666370477335,12678.665540502696
2007-06-18,13449.878912899425,12663.75626466048
2007-06-19,13479.486918259601,12695.232696990946
2007-06-20,13188.324002084139,12518.804623246622
2007-06-21,13261.607780683538,12588.383633581492
2007-06-22,13172.453860008136,12469.933886408291
2007-06-25,13036.880325960668,12410.300367646234
2007-06-26,12942.379928939079,12282.743030740243
2007-06-27,13196.438859027734,12457.51053538343
2007-06-28,13163.055849528162,12455.850862433992
2007-06-29,13141.671331901242,12459.99556404908
2007-07-02,13334.735598332327,12572.643625112858
2007-07-03,13397.76468757548,12618.20128911422
2007-07-05,13439.322891197917,12604.950790069743
2007-07-06,13502.222327846528,12671.209558354038
2007-07-09,13511.663278184531,12681.15236147175
2007-07-10,13358.985851364683,12500.58317071914
2007-07-11,13451.797551698903,12589.208093146008
2007-07-12,13661.326596909461,12787.998736426101
2007-07-13,13728.732722294022,12826.099522127104
2007-07-16,13720.91228606961,12824.44164148107
2007-07-17,13770.150455383042,12817.819080413932
2007-07-18,13749.523434345861,12794.627570555143
2007-07-19,13796.702679712704,12844.327247716492
2007-07-20,13690.256570741098,12714.281297538046
2007-07-23,13713.680989578159,12753.211919713769
2007-07-24,13493.670734808282,12532.0551222911
2007-07-25,13517.00847104227,12557.734349270644
2007-07-26,13301.013902174556,12260.37687659767
2007-07-27,13035.767683462345,12019.347915215087
2007-07-30,13213.213038572576,12207.368607357854
2007-07-31,12998.704006039523,12069.871155789251
2007-08-01,13081.251924577256,12128.681111138492
2007-08-02,13193.720979615073,12225.592748340438
2007-08-03,12899.09651644862,11910.840075007896
2007-08-06,13081.309132296448,12110.46145091441
2007-08-07,13197.028323605893,12239.673083859636
2007-08-08,13361.084702837066,12410.300367646234
2007-08-09,13009.193713315886,12042.539425073875
2007-08-10,12919.634001240918,11986.214498390287
2007-08-13,12986.896094210018,12029.284445270894
2007-08-14,12776.93865572832,11845.401285529613
2007-08-15,12566.864866484299,11682.232672346774
2007-08-16,12550.956244861818,11770.032239057427
2007-08-17,12784.985858538488,11986.214498390287
2007-08-20,12812.443091577446,11980.415500735964
2007-08-21,12893.206199683938,12004.43505476607
2007-08-22,13057.598351521083,12146.898082907474
2007-08-23,13033.84438232654,12136.13530098375
2007-08-24,13206.35500059871,12286.054311273812
2007-08-27,13101.317205573974,12171.7519541708
2007-08-28,12801.188664303141,11904.213929333957
2007-08-29,13111.068431995242,12137.786908567881
2007-08-30,13128.642186634577,12105.486016672901
2007-08-31,13266.852589228021,12224.757534955517
2007-09-04,13444.747230867008,12348.176443308323
2007-09-05,13318.673913137372,12241.330068353971
2007-09-06,13328.05589690534,12269.488050937262
2007-09-07,13111.244082470408,12098.858974847262
2007-09-10,13094.786218712361,12075.669257291875
2007-09-11,13270.794642327084,12216.481574000847
2007-09-12,13288.8722118199,12247.953525572808
2007-09-13,13367.867968711947,12334.095211637425
2007-09-14,13372.983245702419,12333.265375162708
2007-09-17,13280.932622373526,12267.008399181814
2007-09-18,13643.18632694297,12628.14140377683
2007-09-19,13700.765645428459,12702.685094532802
2007-09-20,13633.89282880928,12613.231231782916
2007-09-21,13701.387133227534,12647.26796952188
2007-09-24,13720.979826478277,12623.970713762425
2007-09-25,13774.399003215236,12598.995862019521
2007-09-26,13844.432620961656,12665.583517977922
2007-09-27,13920.262803410973,12740.476707897113
2007-09-28,13874.143734273694,12698.036755661999
2007-10-01,14017.963564611577,12841.175482185623
2007-10-02,13872.30224527033,12823.700524024705
2007-10-03,13781.100795106044,12797.90300502069
2007-10-04,13889.273083026817,12817.870161060864
2007-10-05,14081.065050999632,12970.171142571015
2007-10-08,14043.033124433563,12901.091288733356
2007-10-09,14127.145548199085,13022.60049781227
2007-10-10,14170.278804828604,13000.970084215855
2007-10-11,14107.871681758268,12938.541468299753
2007-10-12,14289.632047042152,13010.11800077517
2007-10-15,14286.53423493533,12900.26682916884
2007-10-16,14250.93877637124,12797.90300502069
2007-10-17,14283.78938610365,12837.013753688223
2007-10-18,14457.060921018165,12790.41386525911
2007-10-19,14247.986493982022,12455.856239344195
2007-10-22,14228.576618783234,12528.26171214263
2007-10-23,14437.94565133653,12629.794803664363
2007-10-24,14410.185041294117,12606.492170994705
2007-10-25,14361.509000696791,12636.44783388932
2007-10-26,14637.564442608731,12784.587086902071
2007-10-29,14708.000607684793,12827.029727592286
2007-10-30,14649.796796743703,12737.97554850085
2007-10-31,14874.034707401977,12870.304893212322
2007-11-01,14669.762690732015,12569.039302973206
2007-11-02,14906.575851305182,12583.185057566545
2007-11-05,14851.812450717698,12487.482329008653
2007-11-06,15093.372598771388,12655.59321882008
2007-11-07,14990.927992941262,12309.38920540469
2007-11-08,14771.623531522568,12246.972239460696
2007-11-09,14533.69611806552,12078.860453497568
2007-11-12,13994.519088353063,11959.021671188499
2007-11-13,14343.21840234226,12323.534063846328
2007-11-14,14365.623333772872,12289.418464757713
2007-11-15,14108.245663647005,12112.146216111463
2007-11-16,14151.278202638616,12132.954858598463
2007-11-19,14024.728859935352,11964.015028464019
2007-11-20,14263.190596780116,12037.248545433771
2007-11-21,14173.234068905269,11790.912573680473
2007-11-23,14423.925164374486,11994.810385502056
2007-11-26,14312.74979096376,11730.161553747817
2007-11-27,14331.029421151996,11864.979511731744
2007-11-28,14485.642483273834,12244.474664671236
2007-11-29,14392.944222543214,12248.634600865234
2007-11-30,14249.325724889804,12371.803482893583
2007-12-03,14282.418271833447,12290.242924322229
2007-12-04,14360.338786463337,12180.3935450193
2007-12-05,14409.966764071512,12384.287772234084
2007-12-06,14579.892860215907,12561.545682453125
2007-12-07,14508.209851042866,12559.057965332371
2007-12-10,14669.298761220165,12656.4239514465
2007-12-11,14394.836472694164,12309.38920540469
2007-12-12,14613.33171644851,12430.887660663197
2007-12-13,14386.851651737703,12405.09193396258
2007-12-14,14317.311281219336,12247.804764390516
2007-12-17,14113.184621235072,12073.037259747329
2007-12-18,14240.974994082017,12140.449375270246
2007-12-19,14238.68136589193,12140.449375270246
2007-12-20,14322.10158907805,12217.008511200775
2007-12-21,14593.062901977564,12393.1193472431
2007-12-24,14649.477090218334,12485.151438435498
2007-12-26,14815.445156356587,12511.924866641424
2007-12-27,14734.233010225109,12354.64038552446
2007-12-28,14864.064704986715,12323.684617332021
2007-12-31,14731.888522917543,12232.490427979648
2008-01-02,14835.373767458714,12125.395819004241
2008-01-03,14887.214063834997,12119.544844551285
2008-01-04,14850.326106032167,11822.535974889828
2008-01-07,14851.07838266002,11812.494595085056
2008-01-08,15018.132960461993,11621.745121014084
2008-01-09,15012.17778232916,11743.893286255498
2008-01-10,15060.174514921906,11820.861067361482
2008-01-11,15146.395482292433,11725.486330325997
2008-01-14,15257.816750607359,11820.027646279961
2008-01-15,15205.643448082807,11559.832688477505
2008-01-16,15038.64526124718,11460.270234545304
2008-01-17,15117.835658053515,11163.262261035548
2008-01-18,15146.381559154144,11048.649835444143
2008-01-22,15292.105350612568,10936.5349846422
2008-01-23,15250.344848457638,11199.238271054524
2008-01-24,15290.084547963519,11293.78317161529
2008-01-25,15434.280517980165,11130.632481466462
2008-01-28,15532.734957419867,11314.698456154658
2008-01-29,15429.196568535666,11370.752745024678
2008-01-30,15460.010573662756,11287.086229957007
2008-01-31,15454.980573628796,11492.901806417789
2008-02-01,15320.668315587993,11677.7931368222
2008-02-04,15221.519406133832,11530.545554751508
2008-02-05,15154.184936778087,11221.832047729038
2008-02-06,15242.318734028915,11131.473071761588
2008-02-07,15160.106214880758,11205.096414721083
2008-02-08,15344.22667357326,11133.151563896736
2008-02-11,15403.831648629233,11190.038377696575
2008-02-12,15184.840647282419,11293.78317161529
2008-02-13,15116.376604351732,11409.233499046719
2008-02-14,15032.71807984072,11308.842104791498
2008-02-15,15038.9797682274,11306.326606968027
2008-02-19,15178.043301293495,11338.117588545389
2008-02-20,15372.827526059555,11371.5888545613
2008-02-21,15450.207547627571,11277.048434759035
2008-02-22,15420.637692264118,11346.487645428617
2008-02-25,15289.686158249762,11489.5564721196
2008-02-26,15376.838318616032,11575.729523493736
2008-02-27,15476.679549073422,11564.012340008916
2008-02-28,15710.211595014604,11451.064068125452
2008-02-29,15838.81288923131,11195.892936756334
2008-03-03,15912.311399380982,11169.121300853807
2008-03-04,15660.214577180532,11126.450141479949
2008-03-05,15794.368374130427,11196.729046292956
2008-03-06,15726.509206404198,10964.98152807307
2008-03-07,15700.17651485424,10852.035048493008
2008-03-10,15788.602922934391,10708.971598712229
2008-03-11,15735.763115932448,11093.826634972767
2008-03-12,15966.620343745533,10990.080048750651
2008-03-13,16024.291980995833,11014.340667588209
2008-03-14,16148.46225820858,10843.670368519983
2008-03-17,16246.458724102924,10734.07101554151
2008-03-18,15983.782055606252,11179.997894043503
2008-03-19,15806.420105545425,10903.069991688193
2008-03-20,15551.817548809491,11105.024050471264
2008-03-24,15419.599017333276,11326.990072879536
2008-03-25,15681.159646534481,11337.922227474666
2008-03-26,15743.019654003958,11199.192567317796
2008-03-27,15660.272735774837,11163.877917253832
2008-03-28,15594.99080304928,11057.100545980424
2008-03-31,15493.411043011729,11095.776661073185
2008-04-01,15059.55827426131,11485.900173181315
2008-04-02,15286.118414125227,11493.46369353404
2008-04-03,15315.92092191906,11522.054517388702
2008-04-04,15456.839676788994,11509.439389899922
2008-04-07,15497.511295539094,11515.326210420899
2008-04-08,15399.603389423468,11503.554361682345
2008-04-09,15647.090118679756,11420.319791734344
2008-04-10,15576.195013604578,11436.297280403625
2008-04-11,15585.984623601344,11214.32767338855
2008-04-14,15524.861559662979,11176.493940894314
2008-04-15,15479.130739766826,11202.554928498295
2008-04-16,15546.727611096168,11506.077028719421
2008-04-17,15471.946483531914,11522.894211532128
2008-04-18,15296.007730100335,11643.12281983094
